timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1604242800,Al-Hidd,East Riffa,1,1,,,,0
1604242800,Al-Budaiya,Qalali,3,2,,,,0
1604329200,Malkia,Sitra,3,2,,,,0
1604329200,Al-Hala,Isa Town,0,1,,,,0
1604415600,Al-Muharraq,Manama Club,2,0,,,,0
1604761200,Isa Town,Al-Muharraq,2,2,,,,0
1604761200,Bahrain SC,Al-Hidd,1,0,,,,0
1604761200,Al-Shabbab,Al-Ittihad,1,1,,,,0
1604761200,Al-Hala,Al-Ittifaq,2,1,,,,0
1604847600,Sitra,Al Riffa,1,1,,,,0
1605882600,Qalali,Al-Najma,2,3,,,,0
1605882600,East Riffa,Al-Shabbab,3,1,,,,0
1605882600,Busaiteen,Al-Budaiya,1,0,,,,0
1605882600,Al-Ittihad,Bahrain SC,0,3,,,,0
1605969000,Tadamun Buri,Sitra,1,3,,,,0
1605969000,Manama Club,Al-Hala,2,1,,,,0
1605969000,Al-Ittifaq,Isa Town,0,4,,,,0
1605969000,Al-Ahli Manama,Malkia,1,4,,,,0
1615735800,Al-Shabbab,Bahrain SC,1,1,,,,0
1615908600,Malkia,Tadamun Buri,0,0,,,,0
1616081400,Al-Najma,Busaiteen,2,1,,,,0
1616167800,East Riffa,Al-Ittihad,5,0,,,,0
1616167800,Al-Hidd,Al-Shabbab,2,3,,,,0
1616254200,Manama Club,Al-Ittifaq,4,1,,,,0
1616254200,Al-Muharraq,Al-Hala,2,0,,,,0
1616254200,Al-Ahli Manama,Tadamun Buri,4,0,,,,0
1616599800,Qalali,Busaiteen,1,0,,,,0
1616599800,Bahrain SC,East Riffa,1,4,,,,0
1616599800,Al-Ittihad,Al-Hidd,0,3,,,,0
1616686200,Sitra,Al-Ahli Manama,0,2,,,,0
1616686200,Isa Town,Manama Club,1,2,,,,0
1616686200,Al-Najma,Al-Budaiya,0,1,,,,0
1616686200,Al-Ittifaq,Al-Muharraq,2,3,,,,0
1617113100,East Riffa,Malkia,1,1,Pen,2,1,0
1617122400,Al-Muharraq,Al-Budaiya,3,1,,,,0
1621180800,East Riffa,Al-Muharraq,1,2,,,,0
