timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1441121400,Bahrain SC,Busaiteen,0,0,,,,0
1441121400,Al-Shabbab,Al Riffa,0,2,,,,0
1441121400,Al-Muharraq,Al-Ittihad,1,6,,,,0
1441121400,Al-Hidd,Qalali,10,0,,,,0
1441207800,Sitra,Al-Hala,0,2,,,,0
1441207800,Manama Club,Malkia,3,3,,,,0
1441207800,East Riffa,Al-Tadhmon,2,1,,,,0
1441207800,Al-Ittifaq,Isa Town,1,1,,,,0
1441207800,Al-Budaiya,Al-Najma,0,1,,,,0
1441553400,Al-Shabbab,Qalali,3,0,,,,0
1441553400,Al-Muharraq,Busaiteen,1,3,,,,0
1441553400,Al-Hidd,Bahrain SC,1,1,,,,0
1441553400,Al-Ahli Manama,Al-Ittihad,3,0,,,,0
1441639800,Manama Club,Isa Town,1,1,,,,0
1441639800,Malkia,East Riffa,3,0,,,,0
1441639800,Al-Tadhmon,Al-Najma,1,2,,,,0
1441639800,Al-Ittifaq,Sitra,1,5,,,,0
1441639800,Al-Budaiya,Al-Hala,1,0,,,,0
1441985400,Al-Shabbab,Bahrain SC,3,0,,,,0
1441985400,Al-Muharraq,Al-Hidd,0,7,,,,0
1441985400,Al-Ahli Manama,Busaiteen,4,2,,,,0
1441985400,Al Riffa,Qalali,2,1,,,,0
1442071800,Manama Club,Sitra,2,1,,,,0
1442071800,Malkia,Isa Town,2,1,,,,0
1442071800,East Riffa,Al-Najma,4,1,,,,0
1442071800,Al-Tadhmon,Al-Hala,1,1,,,,0
1442071800,Al-Budaiya,Al-Ittifaq,2,1,,,,0
1442417400,Al-Shabbab,Al-Muharraq,1,4,,,,0
1442417400,Al-Ahli Manama,Al-Hidd,2,1,,,,0
1442590200,Al-Ittihad,Busaiteen,1,0,,,,0
1442590200,Al Riffa,Bahrain SC,2,0,,,,0
1442676600,Manama Club,Al-Budaiya,2,2,,,,0
1442676600,Malkia,Sitra,3,1,,,,0
1442676600,Isa Town,East Riffa,2,5,,,,0
1442676600,Al-Tadhmon,Al-Ittifaq,1,1,,,,0
1442676600,Al-Najma,Al-Hala,0,0,,,,0
1443367800,Qalali,Bahrain SC,0,2,,,,0
1443367800,Al-Ittihad,Al-Hidd,1,2,,,,0
1443367800,Al-Ahli Manama,Al-Shabbab,2,0,,,,0
1443367800,Al Riffa,Al-Muharraq,1,2,,,,0
1443454200,Malkia,Al-Budaiya,1,0,,,,0
1443454200,Isa Town,Sitra,0,0,,,,0
1443454200,East Riffa,Al-Hala,4,3,,,,0
1443454200,Al-Tadhmon,Manama Club,0,5,,,,0
1443454200,Al-Najma,Al-Ittifaq,3,0,,,,0
1451654700,Qalali,Al-Muharraq,1,1,,,,0
1451654700,Al-Ittihad,Al-Shabbab,4,3,,,,0
1451654700,Al Riffa,Al-Ahli Manama,0,1,,,,0
1451660400,Busaiteen,Al-Hidd,0,4,,,,0
1451746800,Sitra,East Riffa,2,4,,,,0
1451746800,Malkia,Al-Tadhmon,2,0,,,,0
1451746800,Isa Town,Al-Budaiya,1,1,,,,0
1451746800,Al-Najma,Manama Club,0,0,,,,0
1451746800,Al-Hala,Al-Ittifaq,4,2,,,,0
1452090600,Bahrain SC,Al-Muharraq,2,3,,,,0
1452092400,Al-Ittihad,Al Riffa,2,4,,,,0
1452096000,Qalali,Al-Ahli Manama,0,4,,,,0
1452097800,Busaiteen,Al-Shabbab,3,1,,,,0
1452178800,East Riffa,Al-Ittifaq,3,2,,,,0
1452178800,Al-Najma,Malkia,1,2,,,,0
1452178800,Al-Hala,Manama Club,1,3,,,,0
1452259800,Sitra,Al-Budaiya,2,1,,,,0
1452259800,Isa Town,Al-Tadhmon,2,2,,,,0
1452525300,Qalali,Al-Ittihad,2,7,,,,0
1452525300,Busaiteen,Al Riffa,1,4,,,,0
1452525300,Bahrain SC,Al-Ahli Manama,2,5,,,,0
1452525300,Al-Hidd,Al-Shabbab,4,2,,,,0
1452610800,Sitra,Al-Tadhmon,3,0,,,,0
1452610800,Al-Ittifaq,Manama Club,1,4,,,,0
1452610800,Al-Hala,Malkia,5,2,,,,0
1452610800,Al-Budaiya,East Riffa,1,2,,,,0
1452697200,Isa Town,Al-Najma,1,1,,,,0
1458487800,Sitra,Al-Najma,1,1,,,,0
1458487800,East Riffa,Manama Club,0,2,,,,0
1458487800,Busaiteen,Qalali,1,3,,,,0
1458487800,Bahrain SC,Al-Ittihad,1,1,,,,0
1458487800,Al-Muharraq,Al-Ahli Manama,0,1,,,,0
1458487800,Al-Hala,Isa Town,1,2,,,,0
1458487800,Al-Budaiya,Al-Tadhmon,0,2,,,,0
1458574200,Al-Ittifaq,Malkia,1,4,,,,0
1458574200,Al-Hidd,Al Riffa,2,2,,,,0
1458919800,Al-Ahli Manama,East Riffa,0,0,Pen,1,0,0
1459001700,Malkia,Al-Hidd,2,1,,,,0
1459351800,Al-Ahli Manama,Malkia,1,1,Pen,2,1,0
