timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1679007600,Cibao,Vega Real,2,1,,,,0
1679169600,Delfines Del Este,Universidad O&M,0,0,,,,0
1679176800,San Cristobal,Atletico Pantoja,0,0,,,,0
1679265000,Moca,Jarabacoa,2,0,,,,0
1680379200,Vega Real,Atlantico,1,0,,,,0
1680386400,Universidad O&M,Moca,2,1,,,,0
1680465600,Jarabacoa,San Cristobal,3,0,,,,0
1680472800,Atletico Pantoja,Cibao,0,1,,,,0
1680724800,Atlantico,Atletico Pantoja,1,2,,,,0
1680732000,Moca,Delfines Del Este,1,0,,,,0
1680739200,Cibao,Jarabacoa,5,1,,,,0
1680811200,San Cristobal,Universidad O&M,0,3,,,,0
1681243200,Delfines Del Este,San Cristobal,1,0,,,,0
1681250400,Universidad O&M,Cibao,0,0,,,,0
1681329600,Vega Real,Atletico Pantoja,1,1,,,,0
1681329600,Jarabacoa,Atlantico,1,4,,,,0
1681588800,Universidad O&M,Atlantico,0,2,,,,0
1681596000,Cibao,Delfines Del Este,3,0,,,,0
1681671600,Vega Real,Jarabacoa,1,0,,,,0
1681682400,Moca,San Cristobal,1,0,,,,0
1682193600,Delfines Del Este,Atlantico,0,1,,,,0
1682202600,Moca,Cibao,0,1,,,,0
1682280000,Jarabacoa,Atletico Pantoja,0,4,,,,0
1682287200,Universidad O&M,Vega Real,1,0,,,,0
1682722800,Cibao,San Cristobal,5,0,,,,0
1682798400,Atlantico,Moca,1,0,,,,0
1682881200,Vega Real,Delfines Del Este,0,0,,,,0
1682888400,Atletico Pantoja,Universidad O&M,0,0,,,,0
1683403200,San Cristobal,Atlantico,2,2,,,,0
1683410400,Universidad O&M,Jarabacoa,2,1,,,,0
1683489600,Delfines Del Este,Atletico Pantoja,0,0,,,,0
1683496800,Moca,Vega Real,2,1,,,,0
1683748800,San Cristobal,Vega Real,1,0,,,,0
1683748800,Jarabacoa,Delfines Del Este,2,0,,,,0
1683756000,Cibao,Atlantico,0,0,,,,0
1683759600,Atletico Pantoja,Moca,0,2,,,,0
1684008000,San Cristobal,Jarabacoa,1,3,,,,0
1684015200,Moca,Universidad O&M,2,0,,,,0
1684094400,Atlantico,Vega Real,3,0,,,,0
1684101600,Cibao,Atletico Pantoja,2,1,,,,0
1684537200,Universidad O&M,San Cristobal,3,1,,,,0
1684612800,Delfines Del Este,Moca,1,1,,,,0
1684620000,Atletico Pantoja,Atlantico,2,1,,,,0
1684699200,Jarabacoa,Cibao,0,3,,,,0
1685217600,Atlantico,Jarabacoa,2,2,,,,0
1685224800,Cibao,Universidad O&M,0,1,,,,0
1685563200,Jarabacoa,Vega Real,0,2,,,,0
1685563200,Delfines Del Este,Cibao,0,0,,,,0
1685563200,Atlantico,Universidad O&M,2,1,,,,0
1685570400,San Cristobal,Moca,0,6,,,,0
1685822400,Vega Real,Universidad O&M,1,1,,,,0
1685829600,Atletico Pantoja,Jarabacoa,0,3,,,,0
1685908800,Atlantico,Delfines Del Este,2,0,,,,0
1685916000,Cibao,Moca,1,0,,,,0
1686168000,San Cristobal,Delfines Del Este,1,2,,,,0
1686175200,Atletico Pantoja,Vega Real,3,1,,,,0
1686427200,Delfines Del Este,Vega Real,1,2,,,,0
1686434400,Moca,Atlantico,0,1,,,,0
1686513600,San Cristobal,Cibao,0,1,,,,0
1686520800,Universidad O&M,Atletico Pantoja,0,1,,,,0
