timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1602277200,San Cristobal,Universidad O&M,0,2,,,,0
1602360000,Atlantico,Jarabacoa,0,0,,,,0
1602446400,Vega Real,Cibao,1,1,,,,0
1602446400,Atletico Pantoja,Delfines Del Este,1,1,,,,0
1602885600,Cibao,Jarabacoa,3,1,,,,0
1602964800,Universidad O&M,Atletico Pantoja,1,0,,,,0
1603051200,Vega Real,Atlantico,2,2,,,,0
1603051200,Delfines Del Este,San Cristobal,1,5,,,,0
1603486800,Atletico Pantoja,San Cristobal,3,0,,,,0
1603569600,Jarabacoa,Vega Real,2,2,,,,0
1603656000,Delfines Del Este,Universidad O&M,1,0,,,,0
1603656000,Atlantico,Cibao,1,0,,,,0
1603915200,Jarabacoa,Cibao,0,4,,,,0
1603915200,Atlantico,Vega Real,1,1,,,,0
1603918800,Universidad O&M,San Cristobal,2,0,,,,0
1603922400,Delfines Del Este,Atletico Pantoja,2,1,,,,0
1604174400,Vega Real,Jarabacoa,3,0,,,,0
1604174400,Universidad O&M,Delfines Del Este,1,1,,,,0
1604260800,San Cristobal,Atletico Pantoja,3,2,,,,0
1604260800,Cibao,Atlantico,1,1,,,,0
1604779200,San Cristobal,Delfines Del Este,0,2,,,,0
1604779200,Jarabacoa,Atlantico,0,3,,,,0
1604779200,Cibao,Vega Real,2,1,,,,0
1604779200,Atletico Pantoja,Universidad O&M,0,2,,,,0
1605384000,Atlantico,San Cristobal,1,3,,,,0
1605470400,Delfines Del Este,Vega Real,2,1,,,,0
1605988800,San Cristobal,Universidad O&M,0,3,,,,0
1606075200,Delfines Del Este,Cibao,2,1,,,,0
1606593600,Cibao,Delfines Del Este,0,1,,,,0
1606680000,Universidad O&M,San Cristobal,2,1,,,,0
1607284800,Delfines Del Este,Universidad O&M,0,2,,,,0
1607886000,Universidad O&M,Delfines Del Este,2,1,,,,0
