timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
933458400,Rudar,Dravograd,2,0,,,,0
933458400,Primorje,Mura,1,0,,,,0
933458400,Pohorje,O. Ljubljana,0,3,,,,0
933458400,Korotan,Celje,1,1,,,,0
933458400,Domzale,Maribor,1,4,,,,0
933458400,Beltinci,ND Gorica,0,0,,,,0
934063200,Primorje,Domzale,5,1,,,,0
934063200,O. Ljubljana,Beltinci,5,0,,,,0
934063200,Mura,ND Gorica,2,0,,,,0
934063200,Maribor,Rudar,4,1,,,,0
934063200,Korotan,Dravograd,1,2,,,,0
934063200,Celje,Pohorje,1,1,,,,0
934668000,Rudar,Primorje,2,1,,,,0
934668000,Pohorje,Dravograd,1,3,,,,0
934668000,ND Gorica,O. Ljubljana,2,1,,,,0
934668000,Korotan,Maribor,2,4,,,,0
934668000,Domzale,Mura,1,0,,,,0
934668000,Beltinci,Celje,0,0,,,,0
935272800,Primorje,Korotan,2,2,,,,0
935272800,Mura,O. Ljubljana,3,0,,,,0
935272800,Maribor,Pohorje,5,0,,,,0
935272800,Dravograd,Beltinci,2,0,,,,0
935272800,Domzale,Rudar,0,3,,,,0
935272800,Celje,ND Gorica,3,3,,,,0
935877600,Rudar,Mura,1,2,,,,0
935877600,Pohorje,Primorje,0,0,,,,0
935877600,O. Ljubljana,Celje,3,0,,,,0
935877600,ND Gorica,Dravograd,1,1,,,,0
935877600,Korotan,Domzale,2,2,,,,0
935877600,Beltinci,Maribor,0,2,,,,0
937087200,Rudar,Korotan,2,2,,,,0
937087200,Primorje,Beltinci,2,2,,,,0
937087200,Mura,Celje,1,3,,,,0
937087200,Maribor,ND Gorica,4,0,,,,0
937087200,Dravograd,O. Ljubljana,0,4,,,,0
937087200,Domzale,Pohorje,2,1,,,,0
937692000,Pohorje,Rudar,1,3,,,,0
937692000,O. Ljubljana,Maribor,2,4,,,,0
937692000,ND Gorica,Primorje,5,0,,,,0
937692000,Korotan,Mura,1,1,,,,0
937692000,Celje,Dravograd,0,0,,,,0
937692000,Beltinci,Domzale,1,1,,,,0
938296800,Rudar,Beltinci,1,0,,,,0
938296800,Primorje,O. Ljubljana,6,0,,,,0
938296800,Mura,Dravograd,2,2,,,,0
938296800,Maribor,Celje,2,1,,,,0
938296800,Korotan,Pohorje,4,0,,,,0
938296800,Domzale,ND Gorica,0,2,,,,0
938901600,Pohorje,Mura,0,1,,,,0
938901600,O. Ljubljana,Domzale,2,0,,,,0
938901600,ND Gorica,Rudar,0,1,,,,0
938901600,Dravograd,Maribor,1,3,,,,0
938901600,Celje,Primorje,3,1,,,,0
938901600,Beltinci,Korotan,1,3,,,,0
940111200,Rudar,O. Ljubljana,0,1,,,,0
940111200,Primorje,Dravograd,1,0,,,,0
940111200,Pohorje,Beltinci,2,1,,,,0
940111200,Mura,Maribor,2,2,,,,0
940111200,Korotan,ND Gorica,0,1,,,,0
940111200,Domzale,Celje,5,0,,,,0
940716000,O. Ljubljana,Korotan,1,5,,,,0
940716000,ND Gorica,Pohorje,5,0,,,,0
940716000,Maribor,Primorje,2,2,,,,0
940716000,Dravograd,Domzale,2,4,,,,0
940716000,Celje,Rudar,0,0,,,,0
940716000,Beltinci,Mura,0,3,,,,0
941320800,O. Ljubljana,Pohorje,3,1,,,,0
941320800,ND Gorica,Beltinci,2,0,,,,0
941320800,Mura,Primorje,1,1,,,,0
941320800,Maribor,Domzale,3,2,,,,0
941320800,Dravograd,Rudar,3,1,,,,0
941320800,Celje,Korotan,2,1,,,,0
941583600,Celje,O. Ljubljana,3,0,,,,0
941929200,Rudar,Maribor,2,2,,,,0
941929200,Pohorje,Celje,0,0,,,,0
941929200,ND Gorica,Mura,2,1,,,,0
941929200,Dravograd,Korotan,0,2,,,,0
941929200,Domzale,Primorje,3,1,,,,0
941929200,Beltinci,O. Ljubljana,0,5,,,,0
942534000,Primorje,Rudar,2,1,,,,0
942534000,O. Ljubljana,ND Gorica,4,0,,,,0
942534000,Dravograd,Pohorje,2,1,,,,0
942534000,Celje,Beltinci,2,0,,,,0
943138800,Rudar,Domzale,1,0,,,,0
943138800,Pohorje,Maribor,2,1,,,,0
943138800,Korotan,Primorje,3,1,,,,0
943138800,Beltinci,Dravograd,1,1,,,,0
943225200,ND Gorica,Celje,1,0,,,,0
943398000,Mura,Domzale,3,1,,,,0
943743600,Primorje,Pohorje,1,0,,,,0
943743600,Mura,Rudar,0,3,,,,0
943743600,Maribor,Beltinci,5,1,,,,0
943743600,Dravograd,ND Gorica,2,4,,,,0
943743600,Domzale,Korotan,1,1,,,,0
944002800,O. Ljubljana,Mura,2,1,,,,0
944002800,Maribor,Korotan,0,0,,,,0
951606000,O. Ljubljana,Dravograd,4,2,,,,0
951606000,ND Gorica,Maribor,2,1,,,,0
951606000,Celje,Mura,3,2,,,,0
951606000,Beltinci,Primorje,0,5,,,,0
952210800,Rudar,Pohorje,1,0,,,,0
952210800,Primorje,ND Gorica,1,0,,,,0
952210800,Mura,Korotan,0,2,,,,0
952210800,Maribor,O. Ljubljana,0,0,,,,0
952210800,Dravograd,Celje,1,1,,,,0
952210800,Domzale,Beltinci,4,1,,,,0
952815600,Pohorje,Korotan,3,5,,,,0
952815600,O. Ljubljana,Primorje,1,3,,,,0
952815600,ND Gorica,Domzale,2,0,,,,0
952815600,Dravograd,Mura,2,1,,,,0
952815600,Celje,Maribor,1,2,,,,0
952815600,Beltinci,Rudar,1,2,,,,0
