timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1310839200,Maribor,ND Gorica,2,1,,,,0
1310918400,Triglav,Nafta,2,1,,,,0
1310918400,Mura,Koper,1,0,,,,0
1310922000,Rudar,Domzale,0,2,,,,0
1310925600,O. Ljubljana,Celje,0,3,,,,0
1311440400,Rudar,Triglav,5,0,,,,0
1311444000,ND Gorica,Mura,1,1,,,,0
1311444000,Nafta,Maribor,1,2,,,,0
1311530400,Domzale,Celje,1,0,,,,0
1311534000,Koper,O. Ljubljana,1,1,,,,0
1312048800,Maribor,Rudar,2,1,,,,0
1312048800,Celje,Koper,2,0,,,,0
1312128000,Triglav,Domzale,0,4,,,,0
1312128000,Mura,Nafta,0,2,,,,0
1312135200,O. Ljubljana,ND Gorica,2,1,,,,0
1312646400,Triglav,Maribor,0,2,,,,0
1312650000,Rudar,Mura,1,0,,,,0
1312653600,ND Gorica,Celje,2,0,,,,0
1312653600,Domzale,Koper,1,1,,,,0
1312736400,Nafta,O. Ljubljana,1,1,,,,0
1313168400,Celje,Nafta,1,1,,,,0
1313258400,Maribor,Domzale,0,0,,,,0
1313258400,Koper,ND Gorica,0,4,,,,0
1313334000,Mura,Triglav,0,1,,,,0
1313341200,O. Ljubljana,Rudar,3,1,,,,0
1313776800,Nafta,Koper,0,0,,,,0
1313859600,Rudar,Celje,3,3,,,,0
1313863200,Domzale,ND Gorica,0,3,,,,0
1313938800,Triglav,O. Ljubljana,0,1,,,,0
1313946000,Maribor,Mura,6,0,,,,0
1314460800,Celje,Triglav,1,2,,,,0
1314469800,Koper,Rudar,1,1,,,,0
1314543600,Mura,Domzale,1,1,,,,0
1314550800,O. Ljubljana,Maribor,4,1,,,,0
1314554400,ND Gorica,Nafta,2,1,,,,0
1315674000,Rudar,ND Gorica,1,0,,,,0
1315677600,Maribor,Celje,5,2,,,,0
1315677600,Domzale,Nafta,2,1,,,,0
1315746000,Mura,O. Ljubljana,4,2,,,,0
1315749600,Triglav,Koper,0,3,,,,0
1316275200,O. Ljubljana,Domzale,3,1,,,,0
1316275200,Celje,Mura,0,1,,,,0
1316282400,ND Gorica,Triglav,0,0,,,,0
1316282400,Nafta,Rudar,1,2,,,,0
1316368800,Koper,Maribor,2,2,,,,0
1316541600,Domzale,Rudar,2,3,,,,0
1316620800,Celje,O. Ljubljana,0,0,,,,0
1316628000,ND Gorica,Maribor,1,1,,,,0
1316628000,Nafta,Triglav,1,0,,,,0
1316628000,Koper,Mura,0,0,,,,0
1316880000,Celje,Domzale,3,0,,,,0
1316887200,O. Ljubljana,Koper,3,1,,,,0
1316955600,Triglav,Rudar,0,0,,,,0
1316955600,Mura,ND Gorica,1,0,,,,0
1316966400,Maribor,Nafta,0,2,,,,0
1317139200,Koper,Celje,1,2,,,,0
1317225600,ND Gorica,O. Ljubljana,2,1,,,,0
1317225600,Nafta,Mura,2,2,,,,0
1317225600,Domzale,Triglav,2,0,,,,0
1317488400,O. Ljubljana,Nafta,1,1,,,,0
1317492300,Koper,Domzale,2,1,,,,0
1317560400,Mura,Rudar,0,0,,,,0
1317571200,Maribor,Triglav,2,0,,,,0
1317571200,Celje,ND Gorica,1,2,,,,0
1318687200,ND Gorica,Koper,4,1,,,,0
1318694400,Nafta,Celje,0,2,,,,0
1318701600,Rudar,O. Ljubljana,2,2,,,,0
1318701600,Domzale,Maribor,1,4,,,,0
1318770000,Triglav,Mura,1,2,,,,0
1319295600,Celje,Rudar,2,3,,,,0
1319299200,O. Ljubljana,Triglav,1,0,,,,0
1319306700,ND Gorica,Domzale,0,3,,,,0
1319374800,Mura,Maribor,1,3,,,,0
1319378400,Koper,Nafta,4,1,,,,0
1319893200,Domzale,Mura,2,1,,,,0
1319896800,Rudar,Koper,0,1,,,,0
1319904000,Nafta,ND Gorica,2,3,,,,0
1319979600,Triglav,Celje,0,1,,,,0
1319994000,Maribor,O. Ljubljana,2,2,,,,0
1320505200,Nafta,Domzale,2,1,,,,0
1320512400,ND Gorica,Rudar,2,2,,,,0
1320512400,Koper,Triglav,3,0,,,,0
1320588000,Celje,Maribor,2,3,,,,0
1320595200,O. Ljubljana,Mura,3,1,,,,0
1321110000,Rudar,Maribor,0,3,,,,0
1321705800,Triglav,ND Gorica,0,2,,,,0
1321711200,Domzale,O. Ljubljana,0,1,,,,0
1321718400,Rudar,Nafta,2,4,,,,0
1321718400,Maribor,Koper,2,1,,,,0
1321792200,Mura,Celje,4,0,,,,0
1322051400,Triglav,Nafta,1,1,,,,0
1322051400,Mura,Koper,1,0,,,,0
1322064000,Rudar,Domzale,6,0,,,,0
1322064000,O. Ljubljana,Celje,0,0,,,,0
1322065800,Maribor,ND Gorica,2,1,,,,0
1322310600,Domzale,Celje,0,2,,,,0
1322316000,Nafta,Maribor,0,3,,,,0
1322319600,Rudar,Triglav,3,0,,,,0
1322323200,ND Gorica,Mura,1,2,,,,0
1322402400,Koper,O. Ljubljana,2,0,,,,0
1323000000,Triglav,Domzale,1,1,,,,0
1323000000,Mura,Nafta,2,0,,,,0
1323003600,O. Ljubljana,ND Gorica,1,2,,,,0
1323009900,Celje,Koper,0,4,,,,0
1323010800,Maribor,Rudar,1,0,,,,0
1330776000,Domzale,Koper,1,0,,,,0
1330783200,Nafta,O. Ljubljana,0,6,,,,0
1330786800,ND Gorica,Celje,1,1,,,,0
1330790400,Rudar,Mura,1,2,,,,0
1330862400,Triglav,Maribor,2,1,,,,0
1331388000,Celje,Nafta,1,1,,,,0
1331391600,Maribor,Domzale,2,1,,,,0
