timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1598108400,Tabor Sezana,Koper,1,0,,,,0
1598115600,Domzale,Bravo,1,2,,,,0
1598121900,Celje,Mura,0,2,,,,0
1598198400,Maribor,Aluminij,3,0,Awrd,,,0
1598713200,Bravo,ND Gorica,4,1,,,,0
1598727600,Aluminij,Celje,0,0,,,,0
1598796000,Mura,Tabor Sezana,3,0,,,,0
1598803200,Koper,O. Ljubljana,1,1,,,,0
1598811300,Domzale,Maribor,1,1,,,,0
1599926400,Maribor,Bravo,4,1,,,,0
1599934500,Celje,Domzale,1,2,,,,0
1600005600,Tabor Sezana,Aluminij,3,1,,,,0
1600012800,ND Gorica,Koper,2,4,,,,0
1600020900,O. Ljubljana,Mura,0,0,,,,0
1600523100,Bravo,Koper,0,0,,,,0
1600531200,Maribor,Celje,2,2,,,,0
1600610400,Domzale,Tabor Sezana,3,1,,,,0
1600617600,Aluminij,O. Ljubljana,1,0,,,,0
1600626600,Mura,ND Gorica,1,0,,,,0
1601127000,Tabor Sezana,Maribor,3,1,,,,0
1601134200,ND Gorica,Aluminij,2,0,,,,0
1601214300,Celje,Bravo,2,0,,,,0
1601222400,Koper,Mura,1,3,,,,0
1601230500,O. Ljubljana,Domzale,3,2,,,,0
1601488800,O. Ljubljana,ND Gorica,1,0,,,,0
1601737200,Domzale,ND Gorica,1,1,,,,0
1601817300,Bravo,Mura,2,1,,,,0
1601827200,Celje,Tabor Sezana,2,1,,,,0
1601835300,Maribor,O. Ljubljana,1,1,,,,0
1602601200,Aluminij,Koper,1,1,,,,0
1602942300,Koper,Domzale,2,0,,,,0
1602950400,ND Gorica,Maribor,0,4,,,,0
1603026000,Tabor Sezana,Bravo,2,0,,,,0
1603033200,O. Ljubljana,Celje,1,0,,,,0
1603040400,Mura,Aluminij,1,2,,,,0
1603547100,Celje,ND Gorica,1,1,,,,0
1603555200,Maribor,Koper,1,1,,,,0
1603623600,Bravo,Aluminij,1,1,,,,0
1603630800,Tabor Sezana,O. Ljubljana,2,1,,,,0
1603643400,Domzale,Mura,1,1,,,,0
1603897200,ND Gorica,Tabor Sezana,2,1,,,,0
1603904400,Koper,Celje,3,0,,,,0
1603982700,O. Ljubljana,Bravo,2,0,,,,0
1603989000,Mura,Maribor,2,0,,,,0
1604332800,Mura,Celje,0,0,,,,0
1604344500,Aluminij,Maribor,1,3,,,,0
