date,home_team,away_team,home_score,away_score
29.05. 23:00,Aguila,Dragon,0,1
22.05. 22:30,Aguila,Alianza FC,2,1
22.05. 00:00,Santa Tecla,Dragon,0,1
20.05. 03:30,Alianza FC,Aguila,0,1
18.05. 22:00,Dragon,Santa Tecla,0,0
15.05. 23:15,Alianza FC,Metapan,1,0
15.05. 02:30,Aguila,Chalatenango,0,1
15.05. 02:30,Juventud Ind.,Dragon,2,0
15.05. 00:00,Santa Tecla,Pasaquina,4,0
12.05. 03:30,Metapan,Alianza FC,0,0
12.05. 03:00,Chalatenango,Aguila,0,4
12.05. 01:30,Dragon,Juventud Ind.,3,0
11.05. 22:30,Pasaquina,Santa Tecla,2,2
07.05. 23:00,Aguila,Juventud Ind.,2,0
07.05. 23:00,Alianza FC,Sonsonate,3,2
07.05. 23:00,Chalatenango,FAS,1,1
07.05. 23:00,Metapan,UES,2,0
07.05. 23:00,Pasaquina,Dragon,3,1
07.05. 23:00,Santa Tecla,Atletico Marte,1,1
01.05. 23:00,Atletico Marte,Aguila,0,1
01.05. 23:00,Dragon,Alianza FC,1,1
01.05. 23:00,FAS,Santa Tecla,2,3
01.05. 23:00,Juventud Ind.,Pasaquina,2,1
01.05. 23:00,Sonsonate,Metapan,1,1
01.05. 23:00,UES,Chalatenango,4,0
28.04. 03:15,Alianza FC,Juventud Ind.,0,0
28.04. 03:00,Aguila,FAS,1,0
28.04. 03:00,Metapan,Dragon,1,0
28.04. 02:30,Santa Tecla,Chalatenango,4,0
28.04. 01:30,UES,Sonsonate,4,0
27.04. 22:30,Pasaquina,Atletico Marte,4,1
24.04. 23:00,Atletico Marte,Alianza FC,0,4
24.04. 23:00,FAS,Pasaquina,1,2
24.04. 02:30,Chalatenango,Sonsonate,1,2
24.04. 02:30,Juventud Ind.,Metapan,3,2
24.04. 00:00,Dragon,UES,2,0
24.04. 00:00,Santa Tecla,Aguila,2,0
19.04. 01:30,UES,Juventud Ind.,2,1
17.04. 23:15,Alianza FC,FAS,1,0
17.04. 03:00,Aguila,Chalatenango,3,0
17.04. 03:00,Metapan,Atletico Marte,0,0
17.04. 02:00,Sonsonate,Dragon,0,0
16.04. 22:30,Pasaquina,Santa Tecla,1,1
14.04. 03:00,Aguila,Pasaquina,1,0
14.04. 03:00,FAS,Metapan,3,3
14.04. 02:30,Chalatenango,Dragon,2,2
14.04. 02:30,Juventud Ind.,Sonsonate,1,0
14.04. 02:30,Santa Tecla,Alianza FC,1,0
13.04. 23:30,Atletico Marte,UES,2,0
10.04. 23:15,Alianza FC,Aguila,2,0
10.04. 03:00,Metapan,Santa Tecla,2,2
10.04. 02:30,Sonsonate,Atletico Marte,2,3
10.04. 00:00,Dragon,Juventud Ind.,0,1
09.04. 22:30,Pasaquina,Chalatenango,1,3
09.04. 01:30,UES,FAS,0,0
06.04. 23:30,Dragon,FAS,2,0
04.04. 00:00,Chalatenango,Juventud Ind.,2,1
