date,home_team,away_team,home_score,away_score
24.05. 23:00,Metapan,Luis Angel Firpo,1,0
17.05. 23:00,Alacranes del Norte,Metapan,0,1
16.05. 23:00,FAS,Luis Angel Firpo,2,2
13.05. 23:00,Luis Angel Firpo,FAS,0,0
13.05. 23:00,Metapan,Alacranes del Norte,5,0
10.05. 23:00,Aguila,Chalatenango,2,1
10.05. 23:00,Alacranes del Norte,FAS,1,2
10.05. 23:00,Alianza FC,Juventud Ind.,2,0
10.05. 23:00,Luis Angel Firpo,Metapan,1,0
10.05. 23:00,Vista Hermosa,Atletico Balboa,3,1
03.05. 23:00,Atletico Balboa,Alacranes del Norte,1,2
03.05. 23:00,Chalatenango,Luis Angel Firpo,1,1
03.05. 23:00,FAS,Alianza FC,2,1
03.05. 23:00,Juventud Ind.,Aguila,0,3
03.05. 23:00,Metapan,Vista Hermosa,3,0
26.04. 23:00,Alacranes del Norte,Metapan,1,2
26.04. 23:00,Alianza FC,Atletico Balboa,2,2
26.04. 23:00,Chalatenango,Juventud Ind.,0,0
26.04. 23:00,Vista Hermosa,Luis Angel Firpo,3,4
25.04. 23:00,Aguila,FAS,3,2
23.04. 23:00,FAS,Chalatenango,3,0
23.04. 23:00,Luis Angel Firpo,Juventud Ind.,7,0
23.04. 23:00,Metapan,Alianza FC,0,1
22.04. 23:00,Atletico Balboa,Aguila,5,1
22.04. 23:00,Vista Hermosa,Alacranes del Norte,1,1
19.04. 23:00,Aguila,Metapan,2,4
19.04. 23:00,Alacranes del Norte,Luis Angel Firpo,2,1
19.04. 23:00,Alianza FC,Vista Hermosa,1,2
19.04. 23:00,Chalatenango,Atletico Balboa,2,0
19.04. 23:00,Juventud Ind.,FAS,1,0
16.04. 23:00,Alacranes del Norte,Alianza FC,0,0
16.04. 23:00,Luis Angel Firpo,FAS,0,1
16.04. 23:00,Metapan,Chalatenango,1,0
15.04. 23:00,Atletico Balboa,Juventud Ind.,2,0
15.04. 23:00,Vista Hermosa,Aguila,3,1
12.04. 23:00,Chalatenango,Vista Hermosa,2,1
12.04. 23:00,Juventud Ind.,Metapan,0,2
09.04. 23:00,Aguila,Alacranes del Norte,0,1
09.04. 23:00,Alianza FC,Luis Angel Firpo,1,0
09.04. 23:00,FAS,Atletico Balboa,1,1
05.04. 23:00,Alacranes del Norte,Chalatenango,2,2
05.04. 23:00,Alianza FC,Aguila,1,2
