date,home_team,away_team,home_score,away_score
20.05. 23:00,Alianza FC,Santa Tecla,1,0
14.05. 01:00,Santa Tecla,Audaz,4,0
13.05. 23:15,Alianza FC,Aguila,2,0
10.05. 23:30,Aguila,Alianza FC,2,3
10.05. 23:30,Audaz,Santa Tecla,1,2
06.05. 23:30,Aguila,Luis Angel Firpo,0,0
06.05. 23:30,Alianza FC,Sonsonate,4,0
06.05. 23:15,FAS,Audaz,2,3
06.05. 01:00,Santa Tecla,Municipal Limeno,0,0
04.05. 03:30,Sonsonate,Alianza FC,0,1
04.05. 03:00,Luis Angel Firpo,Aguila,0,1
02.05. 03:00,Sonsonate,Dragon,3,2
01.05. 23:30,Audaz,FAS,1,1
01.05. 23:30,Municipal Limeno,Santa Tecla,1,1
28.04. 23:15,Chalatenango,Sonsonate,2,1
28.04. 23:15,Dragon,Municipal Limeno,0,0
28.04. 23:15,FAS,Audaz,4,1
28.04. 23:15,Luis Angel Firpo,Alianza FC,1,2
28.04. 23:15,Pasaquina,Aguila,0,3
28.04. 23:15,Santa Tecla,Metapan,2,2
22.04. 23:15,Aguila,FAS,1,0
22.04. 23:15,Alianza FC,Dragon,2,1
22.04. 23:15,Audaz,Luis Angel Firpo,2,1
22.04. 23:15,Metapan,Chalatenango,2,1
22.04. 23:15,Municipal Limeno,Santa Tecla,1,2
22.04. 23:15,Sonsonate,Pasaquina,3,0
20.04. 03:30,Santa Tecla,Alianza FC,1,0
19.04. 22:30,Pasaquina,Metapan,1,0
19.04. 03:00,Chalatenango,Municipal Limeno,0,2
18.04. 23:30,Audaz,Aguila,3,1
18.04. 23:30,Dragon,Luis Angel Firpo,1,2
18.04. 23:30,FAS,Sonsonate,4,1
15.04. 23:15,Dragon,Santa Tecla,0,3
15.04. 23:00,Municipal Limeno,Pasaquina,1,1
15.04. 03:00,Luis Angel Firpo,Aguila,1,2
15.04. 03:00,Metapan,FAS,1,1
15.04. 03:00,Sonsonate,Audaz,2,2
15.04. 02:00,Alianza FC,Chalatenango,4,1
09.04. 00:00,Santa Tecla,Luis Angel Firpo,2,0
08.04. 23:30,Aguila,Sonsonate,1,1
08.04. 23:00,Audaz,Metapan,2,0
08.04. 23:00,FAS,Municipal Limeno,2,1
08.04. 23:00,Pasaquina,Alianza FC,0,3
07.04. 23:00,Dragon,Chalatenango,1,1
06.04. 03:30,Alianza FC,FAS,1,2
05.04. 03:00,Luis Angel Firpo,Sonsonate,1,0
05.04. 03:00,Metapan,Aguila,2,2
05.04. 03:00,Santa Tecla,Chalatenango,1,0
04.04. 23:30,Dragon,Pasaquina,1,0
04.04. 23:30,Municipal Limeno,Audaz,2,0
30.03. 03:00,Sonsonate,Metapan,3,1
29.03. 23:30,Aguila,Municipal Limeno,1,0
29.03. 23:30,Audaz,Alianza FC,2,1
29.03. 23:00,FAS,Dragon,2,0
29.03. 01:00,Chalatenango,Luis Angel Firpo,1,0
28.03. 23:00,Pasaquina,Santa Tecla,1,1
26.03. 00:00,Santa Tecla,FAS,2,0
25.03. 23:15,Alianza FC,Aguila,3,0
25.03. 23:00,Municipal Limeno,Sonsonate,3,1
25.03. 22:30,Dragon,Audaz,1,2
25.03. 03:00,Luis Angel Firpo,Metapan,4,1
25.03. 01:30,Chalatenango,Pasaquina,1,3
22.03. 22:30,Audaz,Santa Tecla,0,3
22.03. 02:30,FAS,Chalatenango,2,0
22.03. 02:00,Metapan,Municipal Limeno,3,2
22.03. 02:00,Sonsonate,Alianza FC,0,1
21.03. 22:30,Aguila,Dragon,0,0
21.03. 21:30,Pasaquina,Luis Angel Firpo,0,2
18.03. 23:00,Santa Tecla,Aguila,1,0
18.03. 22:15,Alianza FC,Metapan,2,1
18.03. 22:00,FAS,Pasaquina,1,0
18.03. 02:00,Luis Angel Firpo,Municipal Limeno,2,2
18.03. 01:30,Chalatenango,Audaz,3,0
17.03. 21:30,Dragon,Sonsonate,3,0
16.03. 02:30,Alianza FC,Santa Tecla,2,1
11.03. 22:00,Aguila,Chalatenango,1,1
11.03. 22:00,Audaz,Pasaquina,2,1
11.03. 22:00,FAS,Luis Angel Firpo,4,2
11.03. 22:00,Municipal Limeno,Alianza FC,1,2
11.03. 02:00,Metapan,Dragon,0,0
11.03. 02:00,Sonsonate,Santa Tecla,0,0
08.03. 02:00,Metapan,Santa Tecla,0,3
08.03. 02:00,Sonsonate,Chalatenango,1,0
07.03. 22:30,Audaz,FAS,2,3
07.03. 22:30,Municipal Limeno,Dragon,1,1
07.03. 22:00,Aguila,Pasaquina,1,2
02.03. 02:30,Alianza FC,Luis Angel Firpo,2,1
25.02. 23:00,Santa Tecla,Municipal Limeno,2,0
25.02. 22:00,FAS,Aguila,0,1
25.02. 21:30,Dragon,Alianza FC,0,0
25.02. 02:00,Luis Angel Firpo,Audaz,1,0
25.02. 01:30,Chalatenango,Metapan,2,3
24.02. 22:30,Pasaquina,Sonsonate,1,0
22.02. 02:00,Luis Angel Firpo,Dragon,1,1
22.02. 02:00,Metapan,Pasaquina,2,2
22.02. 02:00,Sonsonate,FAS,1,3
21.02. 22:30,Municipal Limeno,Chalatenango,3,2
