date,home_team,away_team,home_score,away_score
06.05. 23:00,Metapan,Aguila,1,2
29.04. 03:00,Aguila,Luis Angel Firpo,1,2
29.04. 03:00,Metapan,FAS,3,0
23.04. 00:00,FAS,Metapan,2,0
22.04. 23:00,Luis Angel Firpo,Aguila,0,4
19.04. 03:00,FAS,11 Deportivo,3,0
15.04. 23:00,Atletico Marte,Juventud Ind.,1,2
15.04. 23:00,FAS,Aguila,2,0
15.04. 23:00,UES,Luis Angel Firpo,3,4
15.04. 23:00,Vista Hermosa,11 Deportivo,0,3
15.04. 03:00,Metapan,Alianza FC,3,0
04.04. 23:00,11 Deportivo,Atletico Marte,0,0
04.04. 23:00,Aguila,Vista Hermosa,5,0
04.04. 23:00,Alianza FC,FAS,2,2
04.04. 23:00,Juventud Ind.,UES,5,0
04.04. 23:00,Luis Angel Firpo,Metapan,2,4
01.04. 23:00,Atletico Marte,Vista Hermosa,4,1
01.04. 03:15,FAS,Luis Angel Firpo,2,2
01.04. 03:00,Metapan,Juventud Ind.,4,1
31.03. 03:00,Aguila,Alianza FC,2,0
30.03. 01:05,UES,11 Deportivo,1,1
29.03. 03:00,Metapan,Vista Hermosa,3,1
25.03. 23:00,11 Deportivo,Metapan,0,0
25.03. 23:00,Atletico Marte,UES,2,1
25.03. 23:00,Juventud Ind.,FAS,1,1
25.03. 01:00,Luis Angel Firpo,Aguila,1,1
24.03. 22:00,Vista Hermosa,Alianza FC,1,1
22.03. 02:00,Aguila,Juventud Ind.,2,2
22.03. 02:00,FAS,11 Deportivo,2,1
22.03. 02:00,Metapan,Atletico Marte,1,1
22.03. 00:00,UES,Vista Hermosa,0,2
21.03. 22:00,Alianza FC,Luis Angel Firpo,3,3
18.03. 22:00,11 Deportivo,Aguila,1,0
18.03. 22:00,Atletico Marte,FAS,0,1
18.03. 22:00,Juventud Ind.,Alianza FC,3,0
18.03. 02:00,UES,Metapan,1,1
17.03. 22:00,Vista Hermosa,Luis Angel Firpo,1,0
14.03. 02:00,FAS,UES,4,1
08.03. 02:00,Aguila,Atletico Marte,5,0
08.03. 02:00,Alianza FC,11 Deportivo,1,1
08.03. 01:00,Luis Angel Firpo,Juventud Ind.,1,0
