date,home_team,away_team,home_score,away_score
01.07. 23:00AET,Luis Angel Firpo,Metapan,0,1
24.06. 23:00,Luis Angel Firpo,Aguila,1,3
23.06. 23:00,Metapan,11 Deportivo,4,1
23.06. 23:00,Vista Hermosa,Juventud Ind.,2,0
17.06. 23:00,11 Deportivo,Metapan,2,1
17.06. 23:00,Aguila,Luis Angel Firpo,0,2
16.06. 23:00,Juventud Ind.,Vista Hermosa,2,5
27.05. 23:00,11 Deportivo,Chalatenango,1,1
27.05. 23:00,Aguila,Metapan,2,1
27.05. 23:00,Alianza FC,Luis Angel Firpo,0,1
27.05. 23:00,FAS,Vista Hermosa,1,0
27.05. 23:00,Independiente F.C.,Salvador,2,3
20.05. 23:00,Chalatenango,Alianza FC,1,0
20.05. 23:00,Luis Angel Firpo,Aguila,2,3
20.05. 23:00,Metapan,FAS,2,0
20.05. 23:00,Salvador,11 Deportivo,1,1
20.05. 23:00,Vista Hermosa,Independiente F.C.,3,0
13.05. 23:00,11 Deportivo,Vista Hermosa,3,0
13.05. 23:00,Alianza FC,Salvador,1,1
13.05. 23:00,Independiente F.C.,FAS,0,2
12.05. 23:00,Aguila,Chalatenango,7,0
12.05. 23:00,Metapan,Luis Angel Firpo,1,2
06.05. 23:00,Chalatenango,Metapan,4,1
06.05. 23:00,FAS,Luis Angel Firpo,2,2
06.05. 23:00,Independiente F.C.,11 Deportivo,2,1
06.05. 23:00,Salvador,Aguila,1,0
05.05. 23:00,Vista Hermosa,Alianza FC,0,1
02.05. 23:00,Aguila,Vista Hermosa,3,1
02.05. 23:00,Alianza FC,Independiente F.C.,1,1
01.05. 23:00,11 Deportivo,FAS,0,0
01.05. 23:00,Luis Angel Firpo,Chalatenango,2,1
01.05. 23:00,Metapan,Salvador,2,2
29.04. 23:00,11 Deportivo,Alianza FC,1,1
29.04. 23:00,FAS,Chalatenango,2,0
29.04. 23:00,Independiente F.C.,Aguila,3,2
29.04. 23:00,Salvador,Luis Angel Firpo,1,2
28.04. 23:00,Vista Hermosa,Metapan,5,4
25.04. 23:00,Aguila,11 Deportivo,2,2
25.04. 23:00,Alianza FC,FAS,2,0
25.04. 23:00,Chalatenango,Salvador,1,0
25.04. 23:00,Luis Angel Firpo,Vista Hermosa,2,0
25.04. 23:00,Metapan,Independiente F.C.,3,2
22.04. 23:00,11 Deportivo,Metapan,0,0
22.04. 23:00,Alianza FC,Aguila,1,2
22.04. 23:00,FAS,Salvador,2,1
22.04. 23:00,Independiente F.C.,Luis Angel Firpo,1,1
21.04. 23:00,Vista Hermosa,Chalatenango,1,1
15.04. 23:00,Chalatenango,Independiente F.C.,0,2
15.04. 23:00,Luis Angel Firpo,11 Deportivo,1,1
15.04. 23:00,Salvador,Vista Hermosa,1,1
14.04. 23:00,Aguila,FAS,0,0
14.04. 23:00,Metapan,Alianza FC,1,0
05.04. 23:00,Luis Angel Firpo,Alianza FC,2,1
04.04. 23:00,Chalatenango,11 Deportivo,0,1
04.04. 23:00,Metapan,Aguila,3,2
04.04. 23:00,Salvador,Independiente F.C.,1,0
04.04. 23:00,Vista Hermosa,FAS,0,0
02.04. 23:00,FAS,Metapan,4,5
01.04. 23:00,11 Deportivo,Salvador,1,0
01.04. 23:00,Alianza FC,Chalatenango,1,2
01.04. 23:00,Independiente F.C.,Vista Hermosa,0,3
31.03. 23:00,Aguila,Luis Angel Firpo,1,4
29.03. 23:00,Salvador,Alianza FC,1,0
28.03. 23:00,FAS,Independiente F.C.,0,1
25.03. 23:00,Chalatenango,Aguila,2,0
25.03. 23:00,Luis Angel Firpo,Metapan,1,0
24.03. 23:00,Vista Hermosa,11 Deportivo,1,0
18.03. 23:00,11 Deportivo,Independiente F.C.,1,0
18.03. 23:00,Alianza FC,Vista Hermosa,0,0
18.03. 23:00,Luis Angel Firpo,FAS,1,1
17.03. 23:00,Aguila,Salvador,2,1
17.03. 23:00,Metapan,Chalatenango,1,0
15.03. 23:00,Salvador,Metapan,1,3
14.03. 23:00,Chalatenango,Luis Angel Firpo,1,2
14.03. 23:00,FAS,11 Deportivo,1,1
14.03. 23:00,Independiente F.C.,Alianza FC,0,2
14.03. 23:00,Vista Hermosa,Aguila,3,1
11.03. 23:00,Alianza FC,11 Deportivo,1,0
11.03. 23:00,Chalatenango,FAS,4,3
11.03. 23:00,Luis Angel Firpo,Salvador,0,0
10.03. 23:00,Aguila,Independiente F.C.,3,1
10.03. 23:00,Metapan,Vista Hermosa,5,0
07.03. 23:00,11 Deportivo,Aguila,1,0
07.03. 23:00,FAS,Alianza FC,0,1
07.03. 23:00,Independiente F.C.,Metapan,0,0
07.03. 23:00,Salvador,Chalatenango,2,1
07.03. 23:00,Vista Hermosa,Luis Angel Firpo,3,1
04.03. 23:00,Chalatenango,Vista Hermosa,2,0
04.03. 23:00,Luis Angel Firpo,Independiente F.C.,1,1
03.03. 23:00,Aguila,Alianza FC,4,2
03.03. 23:00,Metapan,11 Deportivo,1,1
03.03. 23:00,Salvador,FAS,1,2
25.02. 23:00,Alianza FC,Metapan,1,1
25.02. 23:00,Independiente F.C.,Chalatenango,0,0
24.02. 23:00,11 Deportivo,Luis Angel Firpo,1,0
24.02. 23:00,FAS,Aguila,1,0
24.02. 23:00,Vista Hermosa,Salvador,2,3
17.12. 23:00AET,FAS,11 Deportivo,1,3
10.12. 23:00,11 Deportivo,Aguila,4,1
09.12. 23:00,FAS,Alianza FC,3,0
03.12. 23:00,Alianza FC,FAS,2,1
02.12. 23:00,Aguila,11 Deportivo,4,1
30.11. 23:00,Luis Angel Firpo,Alianza FC,1,3
26.11. 23:00,Aguila,Vista Hermosa,5,3
26.11. 23:00,FAS,Chalatenango,2,2
26.11. 23:00,Independiente F.C.,Metapan,0,1
26.11. 23:00,Luis Angel Firpo,Alianza FC,5,2
26.11. 23:00,Salvador,11 Deportivo,0,2
19.11. 23:00,11 Deportivo,FAS,0,0
19.11. 23:00,Alianza FC,Aguila,1,0
19.11. 23:00,Chalatenango,Independiente F.C.,2,0
19.11. 23:00,Metapan,Luis Angel Firpo,1,2
19.11. 23:00,Vista Hermosa,Salvador,2,0
12.11. 23:00,Chalatenango,11 Deportivo,1,1
11.11. 23:00,Aguila,Metapan,4,1
11.11. 23:00,FAS,Vista Hermosa,4,1
09.11. 23:00,Salvador,Alianza FC,2,1
08.11. 23:00,Luis Angel Firpo,Independiente F.C.,2,2
05.11. 23:00,Alianza FC,FAS,3,1
05.11. 23:00,Independiente F.C.,11 Deportivo,2,0
05.11. 23:00,Luis Angel Firpo,Aguila,2,2
04.11. 23:00,Metapan,Salvador,3,1
04.11. 23:00,Vista Hermosa,Chalatenango,1,2
29.10. 23:00,11 Deportivo,Vista Hermosa,1,1
29.10. 23:00,Chalatenango,Alianza FC,1,2
29.10. 23:00,FAS,Metapan,4,2
29.10. 23:00,Salvador,Luis Angel Firpo,1,0
28.10. 23:00,Aguila,Independiente F.C.,8,0
26.10. 23:00,Luis Angel Firpo,FAS,1,1
25.10. 23:00,Aguila,Salvador,2,3
25.10. 23:00,Alianza FC,11 Deportivo,0,0
25.10. 23:00,Independiente F.C.,Vista Hermosa,1,1
25.10. 23:00,Metapan,Chalatenango,2,3
22.10. 23:00,Chalatenango,Luis Angel Firpo,0,0
21.10. 23:00,11 Deportivo,Metapan,1,0
21.10. 23:00,Vista Hermosa,Alianza FC,0,1
19.10. 23:00,FAS,Aguila,2,1
