date,home_team,away_team,home_score,away_score
25.05. 23:00Pen,Metapan,Dragon,1,0
18.05. 23:00,FAS,Dragon,0,0
18.05. 03:00,Metapan,Juventud Ind.,2,0
11.05. 23:00,Juventud Ind.,Metapan,2,2
11.05. 03:00,Dragon,FAS,1,0
08.05. 02:00,Dragon,Santa Tecla,2,1
04.05. 23:00,Atletico Marte,Alianza FC,2,2
04.05. 23:00,Dragon,Luis Angel Firpo,1,1
04.05. 23:00,Juventud Ind.,FAS,3,4
04.05. 23:00,Metapan,Santa Tecla,2,0
04.05. 23:00,UES,Aguila,3,1
27.04. 23:00,Aguila,Atletico Marte,0,2
27.04. 23:00,Alianza FC,Dragon,0,2
27.04. 23:00,FAS,Metapan,0,3
27.04. 23:00,Luis Angel Firpo,Juventud Ind.,3,4
27.04. 23:00,Santa Tecla,UES,2,1
24.04. 03:00,Dragon,Aguila,0,1
24.04. 03:00,FAS,Luis Angel Firpo,2,1
24.04. 01:00,UES,Metapan,0,0
23.04. 23:30,Atletico Marte,Santa Tecla,0,1
23.04. 23:30,Juventud Ind.,Alianza FC,0,0
18.04. 02:00,Santa Tecla,Dragon,2,0
17.04. 23:15,Alianza FC,FAS,0,0
17.04. 23:00,UES,Atletico Marte,1,0
17.04. 03:00,Aguila,Juventud Ind.,1,1
17.04. 03:00,Metapan,Luis Angel Firpo,0,0
13.04. 23:00,Atletico Marte,Metapan,2,2
13.04. 23:00,Juventud Ind.,Santa Tecla,1,0
13.04. 22:30,Dragon,UES,2,2
13.04. 03:00,FAS,Aguila,1,0
13.04. 02:00,Luis Angel Firpo,Alianza FC,1,2
06.04. 23:30,Santa Tecla,FAS,5,2
06.04. 23:00,Atletico Marte,Dragon,2,2
06.04. 03:00,Aguila,Luis Angel Firpo,2,2
06.04. 03:00,Metapan,Alianza FC,2,0
06.04. 01:00,UES,Juventud Ind.,0,2
03.04. 03:15,Alianza FC,Aguila,1,2
03.04. 03:00,FAS,UES,1,1
03.04. 02:00,Luis Angel Firpo,Santa Tecla,1,0
02.04. 23:30,Juventud Ind.,Atletico Marte,3,2
02.04. 22:30,Dragon,Metapan,0,1
30.03. 23:30,Santa Tecla,Alianza FC,4,4
30.03. 23:00,Atletico Marte,FAS,1,2
30.03. 22:30,Dragon,Juventud Ind.,1,0
30.03. 03:00,Metapan,Aguila,0,2
30.03. 00:00,UES,Luis Angel Firpo,3,1
23.03. 22:00,Juventud Ind.,Metapan,0,3
23.03. 02:00,Aguila,Santa Tecla,3,1
23.03. 02:00,FAS,Dragon,1,2
23.03. 01:00,Luis Angel Firpo,Atletico Marte,3,1
22.03. 22:30,Alianza FC,UES,0,0
16.03. 22:30,Santa Tecla,Metapan,1,0
16.03. 22:00,Alianza FC,Atletico Marte,2,1
16.03. 02:00,Aguila,UES,2,3
16.03. 02:00,FAS,Juventud Ind.,2,1
16.03. 01:00,Luis Angel Firpo,Dragon,1,2
02.03. 22:00,Juventud Ind.,Luis Angel Firpo,2,0
02.03. 21:30,Dragon,Alianza FC,4,0
02.03. 02:00,Metapan,FAS,1,0
02.03. 00:00,Atletico Marte,Aguila,1,2
02.03. 00:00,UES,Santa Tecla,2,3
27.02. 02:00,Aguila,Dragon,1,1
27.02. 02:00,Alianza FC,Juventud Ind.,0,0
27.02. 02:00,Metapan,UES,1,2
27.02. 01:30,Luis Angel Firpo,FAS,1,2
27.02. 01:00,Santa Tecla,Atletico Marte,0,0
23.02. 22:30,Atletico Marte,UES,2,1
23.02. 22:00,Juventud Ind.,Aguila,3,2
23.02. 02:00,Dragon,Santa Tecla,1,1
23.02. 02:00,FAS,Alianza FC,2,0
23.02. 01:00,Luis Angel Firpo,Metapan,1,3
16.02. 22:30,Santa Tecla,Juventud Ind.,2,2
16.02. 22:00,Alianza FC,Luis Angel Firpo,2,2
16.02. 02:00,Aguila,FAS,0,0
16.02. 02:00,Metapan,Atletico Marte,1,3
16.02. 00:00,UES,Dragon,0,3
09.02. 22:00,Alianza FC,Metapan,0,3
09.02. 22:00,Juventud Ind.,UES,2,0
09.02. 21:30,Dragon,Atletico Marte,0,2
09.02. 02:00,FAS,Santa Tecla,2,1
09.02. 01:00,Luis Angel Firpo,Aguila,2,1
30.01. 02:00,Aguila,Alianza FC,1,0
30.01. 02:00,Metapan,Dragon,1,1
30.01. 01:00,Santa Tecla,Luis Angel Firpo,0,1
30.01. 01:00,UES,FAS,0,1
29.01. 22:30,Atletico Marte,Juventud Ind.,1,3
26.01. 22:00,Alianza FC,Santa Tecla,2,0
26.01. 22:00,Juventud Ind.,Dragon,0,0
26.01. 02:00,Aguila,Metapan,1,2
26.01. 02:00,FAS,Atletico Marte,1,0
26.01. 01:00,Luis Angel Firpo,UES,3,1
19.01. 22:30,Santa Tecla,Aguila,2,0
19.01. 22:00,Atletico Marte,Luis Angel Firpo,6,1
19.01. 22:00,Dragon,FAS,1,2
19.01. 02:00,Metapan,Juventud Ind.,3,1
19.01. 00:00,UES,Alianza FC,1,2
15.12. 22:00,FAS,Metapan,0,1
08.12. 22:00,Atletico Marte,Metapan,2,2
08.12. 02:00,FAS,Juventud Ind.,2,1
02.12. 01:00,Metapan,Atletico Marte,1,0
01.12. 22:00,Juventud Ind.,FAS,2,2
27.11. 21:00,Alianza FC,Metapan,0,1
24.11. 22:00,Alianza FC,Luis Angel Firpo,4,2
24.11. 22:00,Dragon,FAS,1,0
24.11. 22:00,Juventud Ind.,Santa Tecla,2,1
24.11. 22:00,Metapan,Aguila,2,2
24.11. 22:00,UES,Atletico Marte,4,1
17.11. 22:00,Aguila,Juventud Ind.,0,2
17.11. 22:00,Alianza FC,Atletico Marte,2,2
17.11. 22:00,FAS,UES,3,2
17.11. 22:00,Luis Angel Firpo,Metapan,1,2
17.11. 22:00,Santa Tecla,Dragon,2,1
10.11. 22:00,Atletico Marte,FAS,2,2
10.11. 22:00,Juventud Ind.,Luis Angel Firpo,3,0
10.11. 02:00,Dragon,Aguila,1,0
10.11. 02:00,Metapan,Alianza FC,2,2
10.11. 00:00,UES,Santa Tecla,1,2
03.11. 22:00,Alianza FC,FAS,0,1
03.11. 02:00,Aguila,UES,0,1
03.11. 02:00,Metapan,Juventud Ind.,1,2
