date,home_team,away_team,home_score,away_score
24.05. 23:00Pen,Metapan,Santa Tecla,1,2
17.05. 23:00,Juventud Ind.,Santa Tecla,1,3
17.05. 03:00,Metapan,FAS,0,1
10.05. 23:45,FAS,Metapan,0,2
10.05. 00:00,Santa Tecla,Juventud Ind.,3,3
07.05. 03:15Pen,Alianza FC,FAS,2,3
03.05. 23:00,Aguila,Alianza FC,1,1
03.05. 23:00,Atletico Marte,Dragon,4,1
03.05. 23:00,Juventud Ind.,FAS,1,0
03.05. 23:00,Metapan,Santa Tecla,1,0
03.05. 23:00,UES,Pasaquina,0,1
26.04. 23:00,Alianza FC,Juventud Ind.,2,0
26.04. 23:00,Dragon,Aguila,1,0
26.04. 21:00,FAS,UES,1,1
26.04. 21:00,Pasaquina,Metapan,2,1
26.04. 21:00,Santa Tecla,Atletico Marte,1,2
23.04. 03:00,Metapan,FAS,2,0
23.04. 03:00,UES,Alianza FC,0,1
23.04. 01:00,Atletico Marte,Pasaquina,1,1
22.04. 23:30,Juventud Ind.,Aguila,0,1
22.04. 23:00,Dragon,Santa Tecla,2,2
19.04. 23:00,Alianza FC,Metapan,1,1
19.04. 23:00,Juventud Ind.,UES,2,1
19.04. 03:00,Aguila,Santa Tecla,1,2
19.04. 02:30,FAS,Atletico Marte,2,0
18.04. 22:30,Pasaquina,Dragon,1,1
13.04. 00:00,UES,Aguila,2,1
12.04. 23:00,Dragon,FAS,1,3
12.04. 23:00,Santa Tecla,Pasaquina,2,2
12.04. 22:00,Atletico Marte,Alianza FC,0,2
12.04. 03:00,Metapan,Juventud Ind.,1,1
09.04. 03:00,Aguila,Pasaquina,3,0
09.04. 03:00,Alianza FC,Dragon,1,1
09.04. 03:00,FAS,Santa Tecla,3,1
08.04. 23:30,Juventud Ind.,Atletico Marte,0,2
08.04. 22:00,UES,Metapan,2,1
05.04. 23:00,Santa Tecla,Alianza FC,3,2
05.04. 22:30,Pasaquina,FAS,1,1
05.04. 03:00,Metapan,Aguila,2,0
29.03. 23:00,Atletico Marte,UES,1,0
29.03. 23:00,Dragon,Juventud Ind.,1,1
22.03. 02:00,Aguila,FAS,1,2
22.03. 02:00,Metapan,Atletico Marte,2,1
21.03. 22:30,Juventud Ind.,Santa Tecla,3,0
21.03. 22:00,UES,Dragon,1,1
19.03. 02:00,Alianza FC,Pasaquina,1,0
15.03. 22:00,Atletico Marte,Aguila,2,0
15.03. 22:00,Santa Tecla,UES,3,0
14.03. 22:00,Dragon,Metapan,1,2
14.03. 21:30,Pasaquina,Juventud Ind.,1,0
12.03. 02:00,FAS,Alianza FC,1,0
08.03. 22:00,Alianza FC,Aguila,1,0
08.03. 22:00,Dragon,Atletico Marte,1,0
08.03. 22:00,Santa Tecla,Metapan,1,0
08.03. 01:30,FAS,Juventud Ind.,1,2
07.03. 21:30,Pasaquina,UES,3,1
22.02. 22:00,Atletico Marte,Santa Tecla,2,0
22.02. 22:00,Juventud Ind.,Alianza FC,1,0
22.02. 02:00,Aguila,Dragon,5,1
22.02. 02:00,Metapan,Pasaquina,2,1
21.02. 22:00,UES,FAS,2,3
19.02. 02:00,Aguila,Juventud Ind.,2,1
19.02. 02:00,Alianza FC,UES,1,4
19.02. 02:00,FAS,Metapan,0,0
19.02. 01:00,Santa Tecla,Dragon,2,0
18.02. 21:30,Pasaquina,Atletico Marte,1,0
15.02. 22:00,Atletico Marte,FAS,1,2
15.02. 22:00,Dragon,Pasaquina,1,0
15.02. 22:00,Santa Tecla,Aguila,0,0
15.02. 02:00,Metapan,Alianza FC,0,1
14.02. 22:00,UES,Juventud Ind.,0,3
08.02. 22:30,FAS,Dragon,0,1
08.02. 22:00,Alianza FC,Atletico Marte,1,1
08.02. 22:00,Juventud Ind.,Metapan,0,3
07.02. 22:30,Aguila,UES,1,0
07.02. 22:30,Pasaquina,Santa Tecla,1,2
05.02. 02:00,Dragon,Alianza FC,1,1
05.02. 02:00,Metapan,UES,4,0
05.02. 01:00,Santa Tecla,FAS,0,0
04.02. 22:30,Atletico Marte,Juventud Ind.,2,3
04.02. 21:30,Pasaquina,Aguila,2,1
