date,home_team,away_team,home_score,away_score
29.05. 23:00Pen,Alianza FC,Aguila,2,1
22.05. 23:15,Alianza FC,Platense Municipal,3,1
22.05. 03:00,Aguila,Metapan,2,1
19.05. 03:30,Metapan,Aguila,1,2
18.05. 22:30,Platense Municipal,Alianza FC,1,0
15.05. 23:15,Alianza FC,Luis Angel Firpo,2,1
15.05. 23:00,Platense Municipal,FAS,2,1
15.05. 03:00,Aguila,Jocoro,1,1
15.05. 03:00,Chalatenango,Metapan,1,2
12.05. 03:15,Metapan,Chalatenango,1,0
12.05. 03:00,Luis Angel Firpo,Alianza FC,1,2
10.05. 23:15,FAS,Platense Municipal,0,1
10.05. 23:15,Jocoro,Aguila,1,2
07.05. 23:00,11 Deportivo,Jocoro,0,1
07.05. 23:00,Alianza FC,Aguila,1,3
07.05. 23:00,Chalatenango,Municipal Limeno,0,0
07.05. 23:00,Luis Angel Firpo,Santa Tecla,2,0
07.05. 23:00,Metapan,Atletico Marte,1,1
07.05. 23:00,Platense Municipal,FAS,1,2
02.05. 00:30,Santa Tecla,Chalatenango,1,0
01.05. 23:15,FAS,Luis Angel Firpo,0,1
01.05. 23:00,Atletico Marte,Alianza FC,0,3
01.05. 23:00,Municipal Limeno,Metapan,1,0
01.05. 03:00,Aguila,11 Deportivo,0,1
30.04. 23:15,Jocoro,Platense Municipal,2,2
29.04. 03:15,Alianza FC,11 Deportivo,1,0
28.04. 03:00,Chalatenango,FAS,3,2
28.04. 03:00,Metapan,Santa Tecla,0,0
28.04. 02:30,Luis Angel Firpo,Jocoro,1,0
27.04. 23:15,Platense Municipal,Aguila,0,0
27.04. 23:00,Atletico Marte,Municipal Limeno,0,1
24.04. 23:15,Alianza FC,Municipal Limeno,4,0
24.04. 23:15,FAS,Metapan,4,1
24.04. 23:00,11 Deportivo,Platense Municipal,1,2
24.04. 03:00,Aguila,Luis Angel Firpo,1,0
24.04. 03:00,Santa Tecla,Atletico Marte,1,1
23.04. 23:15,Jocoro,Chalatenango,6,5
17.04. 23:15,Platense Municipal,Alianza FC,0,1
