timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1661864400,Tekstilshtik,2Drots,1,1,Pen,2,1,0
1661868000,Spartak Nalchik,Mashuk,1,0,,,,0
1661875200,Spartak Moscow,Krylya Sovetov,1,0,,,,0
1661940000,Tver,Amkal Moscow,0,1,,,,0
1661940000,FK Strogino Moscow,Kaluga,3,2,,,,0
1661940000,Dynamo Vladivostok,Sibir Novosibirsk,1,1,Pen,2,1,0
1661943600,Zvezda St. Peterburg,Yadro,2,1,,,,0
1661943600,Mikhaylovsk,Chelyabinsk,0,4,,,,0
1661943600,Leningradets,Electron VN,3,0,,,,0
1661947200,Khimik Avgust,Miass,2,0,,,,0
1661947200,Ural,Sochi,2,0,,,,0
1661950800,Penza,Saratov,2,2,Pen,3,2,0
1661950800,Omsk,Temp Barnaul,4,0,,,,0
1661950800,Biolog,Dynamo Stavropol,2,3,,,,0
1661952600,Amkar,Zenit-Izhevsk,0,1,,,,0
1661952600,Khimki,Krasnodar,0,2,,,,0
1661954400,Tyumen,Nosta,3,1,,,,0
1661954400,Nevinnomyssk,Legion Makhachkala,4,3,,,,0
1661954400,Kvant,D. Bryansk,0,3,,,,0
1661954400,Kosmos,Sakhalin,3,0,,,,0
1661954400,Khimik,Murom,1,2,,,,0
1661954400,Forte Taganrog,SKA Rostov,1,2,,,,0
1661954400,Torpedo Moscow,CSKA Moscow,0,2,,,,0
1661956200,Luki-Energiya,Dynamo Petersburg,1,1,Pen,1,2,0
1661958000,Vladimir,Znamya Truda,2,0,,,,0
1661958000,Spartak Tambov,Salyut-Belgorod,3,1,,,,0
1661959800,S. Kostroma,Dynamo Vologda,3,1,,,,0
1661959800,Ryazan,Kolomna,4,0,,,,0
1661959800,Kursk,Sakhalinets,2,0,,,,0
1661959800,FK Chayka,Kholding,1,1,Pen,1,2,0
1661959800,Chernomorets Novorossijsk,Maykop,2,0,,,,0
1661959800,Pari NN,Lokomotiv Moscow,2,0,,,,0
1661961600,Zenit,Fakel Voronezh,2,0,,,,0
1661967000,Akhmat Grozny,Orenburg,3,1,,,,0
1661968800,FK Rostov,Dynamo Moscow,2,0,,,,0
1662044400,Znamya Noginsk,Peresvet,1,2,,,,0
1663070400,Pari NN,Khimki,1,1,Pen,2,1,0
1663074000,Kosmos,Penza,2,0,,,,0
1663079400,Dynamo Moscow,Akhmat Grozny,2,1,,,,0
1663146000,Dynamo Vladivostok,Omsk,2,1,,,,0
1663149600,Amkal Moscow,Zvezda St. Peterburg,2,2,Pen,2,3,0
1663155000,Chelyabinsk,Tyumen,0,1,,,,0
