timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1342000800,Yakutiya,Amur,0,0,AET,0,2,0
1342000800,Sibiryak,Krasnoyarsk,4,0,,,,0
1342000800,Baikal Irkutsk,Chita,2,0,,,,0
1342004400,Kaluga,Podolye,4,1,,,,0
1342006200,Dynamo Barnaul,FK Sibir Novosibirsk 2,4,0,,,,0
1342015200,Volgar-Astrakhan 2,Astrakhan,2,4,,,,0
1342015200,Spartak Tambov,Saratov,0,3,,,,0
1342015200,Olimpia Volgograd,Volzhsky,2,1,,,,0
1342015200,Mashuk,Alania 2,1,1,Pen,1,2,0
1342015200,Arsenal Tula,Gubkin,0,1,,,,0
1342015200,Angust Nazran,Dynamo GTS,1,1,Pen,2,3,0
1342017000,Novocherkassk,Taganrog,1,2,,,,0
1342017000,Metallurg Vyksa,Ryazan,1,1,Pen,2,1,0
1342346400,Spartak Yoshkar-Ola,Rubin Kazan 2,0,1,,,,0
1342350000,Kirov,Zenit-Izhevsk,0,3,,,,0
1342350000,Akademiya Tolyatti,Lada Togliatti,1,3,,,,0
1342432800,FC Piter,Rus St. Petersburg,2,1,,,,0
1342535400,Dynamo Vologda,Olimp-Dolgoprudny,0,1,,,,0
1343556000,Zenit-Izhevsk,Kamaz,2,2,Pen,4,3,0
1343566800,Uchaly,Oktan,3,0,,,,0
1343566800,Tyumen,Chelyabinsk,1,0,,,,0
1343566800,Orenburg,Nosta,1,0,,,,0
1343572200,Rubin Kazan 2,Ulyanovsk,0,1,,,,0
1343572200,Lada Togliatti,Syzran,1,1,Pen,1,2,0
1343656800,Znamya Truda,Lokomotiv-Kazanka,0,2,,,,0
1343656800,Olimp-Dolgoprudny,Dnepr Smolensk,2,1,,,,0
1343658600,S. Kostroma,Tekstilshtik,0,2,,,,0
1343658600,Pskov 747,FC Piter,5,0,,,,0
1343658600,Khimik,Volga Tver,2,1,,,,0
1343660400,Petrozavodsk,Murmansk,0,0,Pen,0,1,0
1343802600,Sakhalin,Luch,0,0,Pen,1,0,0
1343811600,Amur,Smena Komsomolsk,2,0,,,,0
1343815200,Baikal Irkutsk,Sibiryak,1,2,,,,0
1343820600,Omsk,Dynamo Barnaul,1,2,,,,0
1344171600,Alania 2,Maykop,4,0,,,,0
1344173400,Dynamo GTS,Kaspiysk,4,0,,,,0
1344175200,Taganrog,SKA Rostov,4,3,,,,0
1344175200,Gubkin,Metallurg-Oskol,1,0,,,,0
1344175200,Astrakhan,Olimpia Volgograd,2,1,,,,0
1344177000,Armavir,Biolog,2,2,Pen,3,2,0
1344178800,Vityaz,Metallurg Vyksa,1,0,,,,0
1344178800,Saratov,Penza,4,1,,,,0
1344178800,Oryol,Kaluga,0,0,AET,0,1,0
1344178800,Liski,Fakel Voronezh,0,2,,,,0
1344178800,Kursk,Lipetsk,4,3,,,,0
1344178800,Chernomorets Novorossijsk,Slavyansky,2,0,,,,0
1344592800,Lokomotiv-Kazanka,Olimp-Dolgoprudny,2,0,,,,0
1344603600,Uchaly,Tyumen,2,3,,,,0
1344607200,Zenit-Izhevsk,Orenburg,1,2,,,,0
1344607200,Ulyanovsk,Syzran,1,1,AET,2,1,0
1344607200,Murmansk,Pskov 747,0,1,,,,0
1344609000,Tekstilshtik,Khimik,0,3,,,,0
1344762000,Amur,Sakhalin,2,0,,,,0
1344857400,Dynamo Barnaul,Sibiryak,3,4,,,,0
1345287600,Vityaz,Kaluga,1,5,,,,0
1345294800,Dynamo GTS,Alania 2,1,2,,,,0
1345296600,Taganrog,Astrakhan,1,1,AET,1,3,0
1345300200,Gubkin,Kursk,1,1,Pen,3,2,0
1345302000,Fakel Voronezh,Saratov,0,1,,,,0
1345302000,Chernomorets Novorossijsk,Armavir,0,1,,,,0
1346490000,Amur,SKA Khabarovsk,0,1,,,,0
1346493600,Sibir Novosibirsk,Tomsk,1,1,Pen,1,2,0
1346497200,Kaluga,Torpedo Moscow,0,1,,,,0
1346500800,Vladimir,Khimik,0,3,Awrd,,,0
1346500800,Tyumen,FC Novokuznetsk,1,0,,,,0
1346500800,Astrakhan,R. Volgograd,3,2,,,,0
1346504400,Saratov,Khimki,1,2,,,,0
1346506200,Armavir,Volgar-Astrakhan,2,1,,,,0
1346508000,Gubkin,Energomash Belgorod,1,1,Pen,1,2,0
1346572800,Sibiryak,Yenisey,0,1,,,,0
1346583600,Orenburg,Neftekhimik,3,0,,,,0
1346583600,Lokomotiv-Kazanka,Dynamo Petersburg,2,0,,,,0
1346583600,Alania 2,Spartak Nalchik,1,2,,,,0
1346590800,Ufa,Ural,0,1,,,,0
1346590800,Pskov 747,Baltika,1,2,,,,0
1346594400,Ulyanovsk,Shinnik Yaroslavl,2,1,,,,0
1348560000,SKA Khabarovsk,Amkar,1,1,,,,0
1348581600,Spartak Nalchik,Akhmat Grozny,1,3,,,,0
1348588800,Baltika,Zenit,1,2,,,,0
1348655400,Yenisey,Rubin Kazan,2,1,,,,0
1348660800,Lokomotiv-Kazanka,Mordovia Saransk,0,1,,,,0
1348660800,Astrakhan,FK Rostov,1,3,,,,0
1348660800,Armavir,Lokomotiv Moscow,0,3,,,,0
1348662600,Tomsk,CSKA Moscow,0,1,,,,0
1348668000,Ulyanovsk,Kuban,0,1,,,,0
1348668000,Khimik,Krasnodar,1,2,,,,0
1348671600,Torpedo Moscow,Dynamo Moscow,1,2,Awrd,,,0
1348671600,Khimki,Volga N. Novgorod,2,0,,,,0
1348675200,Energomash Belgorod,Spartak Moscow,1,2,,,,0
1348747200,Tyumen,Alania Vladikavkaz,2,1,,,,0
1348747200,Orenburg,Krylya Sovetov,2,2,AET,2,4,0
1348754400,Ural,FK Anzi Makhackala,0,0,Pen,0,1,0
1351593000,Yenisey,SKA Khabarovsk,1,0,,,,0
1351602000,Mordovia Saransk,Zenit,0,2,,,,0
1351611000,Kuban,Krasnodar,1,0,,,,0
1351612800,FK Rostov,Spartak Moscow,0,0,Pen,1,0,0
1351684800,FK Anzi Makhackala,Krylya Sovetov,2,1,,,,0
1351688400,Akhmat Grozny,Lokomotiv Moscow,1,1,AET,3,1,0
1351699200,Dynamo Moscow,Khimki,2,1,,,,0
1351699200,CSKA Moscow,Tyumen,3,0,,,,0
1366207200,FK Anzi Makhackala,Dynamo Moscow,0,0,AET,1,0,0
1366212600,Zenit,Kuban,0,0,Pen,1,0,0
1366214400,CSKA Moscow,Yenisey,3,0,,,,0
1366293600,FK Rostov,Akhmat Grozny,0,0,Pen,1,0,0
1367935200,FK Rostov,CSKA Moscow,0,0,AET,0,2,0
1368027000,Zenit,FK Anzi Makhackala,0,1,,,,0
1370079000,CSKA Moscow,FK Anzi Makhackala,1,1,Pen,2,1,0
