timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1596625200,Vidnoe,Kvant,1,0,,,,0
1596628800,Saturn Ramenskoye,Kolomna,0,3,,,,0
1596628800,Rodina Moscow,FK Strogino Moscow,3,2,,,,0
1596632400,Zenit-Izhevsk,Tyumen,1,2,,,,0
1596632400,Lada Togliatti,Volna Nizhegorodskaya,0,3,,,,0
1596634200,Tuapse,Kuban,0,2,,,,0
1596634200,FK Anzi Makhackala,Dynamo Makhachkala,1,0,,,,0
1596636000,Znamya Noginsk,Znamya Truda,1,0,,,,0
1596636000,Tver,Zvezda St. Peterburg,0,0,Pen,0,1,0
1596639600,Spartak Nalchik,Yessentuki,5,0,,,,0
1596639600,Murom,Ryazan,2,1,,,,0
1596641400,Krasnyy,Luki-Energiya,0,3,Awrd,,,0
1596643200,Kaluga,Smolensk,3,2,,,,0
1596643200,Forte Taganrog,Kholding,0,1,,,,0
1597829400,Chita,Zenit Irkutsk,0,1,,,,0
1597831200,Zvezda St. Peterburg,Leningradets,1,2,,,,0
1597838400,Sibir Novosibirsk,Dynamo Barnaul,1,0,,,,0
1597842000,Tyumen,Zvezda Perm,1,2,,,,0
1597842000,Lipetsk,Znamya Noginsk,0,3,Awrd,,,0
1597842000,Legion Makhachkala,FK Anzi Makhackala,1,0,,,,0
1597842000,Chelyabinsk,Nosta,3,0,Awrd,,,0
1597845600,Volna Nizhegorodskaya,Ulyanovsk,0,0,Pen,0,1,0
1597845600,Luki-Energiya,Olimp-Dolgoprudny,1,1,Pen,1,2,0
1597845600,Kamaz,Lada Dimitrovgrad,1,1,Pen,2,1,0
1597845600,Biolog,Maykop,3,0,,,,0
1597847400,Kolomna,Sakhalin,2,0,,,,0
1597849200,Vladimir,Rodina Moscow,0,2,,,,0
1597849200,Saratov,Murom,2,1,,,,0
1597849200,Salyut-Belgorod,Vidnoe,1,0,,,,0
1597849200,Inter Cherkessk,Mashuk,2,3,,,,0
1597849200,Dynamo Stavropol,Spartak Nalchik,4,1,,,,0
1597851000,Kursk,Kaluga,1,2,,,,0
1597851000,Kuban,Chernomorets Novorossijsk,1,4,,,,0
1597852800,SKA Rostov,Kholding,2,4,,,,0
1598432400,SKA Khabarovsk,Fakel Voronezh,0,0,Pen,1,0,0
1598441400,Tomsk,Pari NN,0,1,,,,0
1598443200,Yenisey,Volgar-Astrakhan,2,1,,,,0
1598443200,Akron Togliatti,Chertanovo M.,0,1,,,,0
1598450400,Orenburg,Alania Vladikavkaz,2,1,,,,0
1598452200,Krylya Sovetov,Omsk,5,0,,,,0
1598454000,Neftekhimik,D. Bryansk,0,1,,,,0
1598455800,Veles Moscow,Baltika,4,1,,,,0
1598457600,FK Chayka,Tekstilshtik,0,2,,,,0
1598459400,Torpedo Moscow,Shinnik Yaroslavl,1,2,,,,0
1599039000,Zenit Irkutsk,Sibir Novosibirsk,1,1,Pen,2,1,0
1599040800,Leningradets,Olimp-Dolgoprudny,2,1,,,,0
1599051600,Zvezda Perm,Chelyabinsk,3,1,,,,0
1599051600,Znamya Noginsk,Saratov,0,0,Pen,1,0,0
1599051600,Mashuk,Legion Makhachkala,2,1,,,,0
1599055200,Ulyanovsk,Kamaz,2,0,,,,0
1599055200,Kolomna,Rodina Moscow,2,3,,,,0
1599058800,Kholding,Dynamo Stavropol,3,4,,,,0
1599058800,Kaluga,Salyut-Belgorod,0,0,Pen,0,1,0
1599060600,Chernomorets Novorossijsk,Biolog,4,0,,,,0
1600164000,Zenit Irkutsk,Khimki,0,1,,,,0
1600250400,Leningradets,Ufa,0,1,,,,0
1600261200,Mashuk,Tambov,1,2,,,,0
1600264800,Zvezda Perm,Sochi,0,1,,,,0
1600264800,Ulyanovsk,Ural,0,3,,,,0
1600272000,Rodina Moscow,Spartak Moscow,1,5,,,,0
1600272000,Chernomorets Novorossijsk,Rubin Kazan,2,4,,,,0
1600344000,Znamya Noginsk,Akhmat Grozny,0,3,,,,0
1600869600,Salyut-Belgorod,Arsenal Tula,1,1,Pen,1,2,0
1600876800,Dynamo Stavropol,R. Volgograd,3,0,Awrd,,,0
1601460000,Zenit Irkutsk,Pari NN,0,0,Pen,0,1,0
1601460000,Rodina Moscow,Yenisey,3,0,,,,0
1601470800,Ulyanovsk,Veles Moscow,2,4,,,,0
1601470800,Mashuk,D. Bryansk,1,0,,,,0
1601474400,Zvezda Perm,Orenburg,0,3,Awrd,,,0
1601474400,Salyut-Belgorod,Tekstilshtik,0,3,,,,0
1601481600,Dynamo Stavropol,Krylya Sovetov,1,4,,,,0
1601481600,Chernomorets Novorossijsk,SKA Khabarovsk,1,3,,,,0
1601546400,Leningradets,Chertanovo M.,0,0,Pen,1,0,0
1601553600,Znamya Noginsk,Shinnik Yaroslavl,3,0,Awrd,,,0
1603278000,Veles Moscow,Ural,1,3,,,,0
1603281600,Yenisey,Spartak Moscow,1,0,,,,0
1603281600,Tekstilshtik,Arsenal Tula,0,0,Pen,0,1,0
1603285200,Pari NN,Khimki,1,1,Pen,1,2,0
1603285200,D. Bryansk,Tambov,0,2,,,,0
1603288800,Orenburg,Sochi,1,1,Pen,1,2,0
1603292400,Krylya Sovetov,R. Volgograd,3,0,,,,0
1603294200,Shinnik Yaroslavl,Akhmat Grozny,1,1,Pen,1,2,0
1603296000,Chertanovo M.,Ufa,0,4,,,,0
1604473200,SKA Khabarovsk,Rubin Kazan,1,0,,,,0
1613829600,Zenit,Arsenal Tula,1,2,,,,0
1613838600,Dynamo Moscow,Spartak Moscow,2,0,,,,0
1613907000,CSKA Moscow,SKA Khabarovsk,2,0,,,,0
1613916000,Lokomotiv Moscow,Tambov,3,0,,,,0
1613916000,Krasnodar,Sochi,1,2,,,,0
1613925000,FK Rostov,Akhmat Grozny,0,1,,,,0
1613993400,Khimki,Krylya Sovetov,0,4,,,,0
1614762000,Ufa,Ural,3,0,,,,0
1617811200,Sochi,Lokomotiv Moscow,1,3,,,,0
1617811200,Akhmat Grozny,Ufa,1,0,,,,0
1617892200,Krylya Sovetov,Dynamo Moscow,2,0,,,,0
1617899400,Arsenal Tula,CSKA Moscow,1,2,,,,0
1619010000,Akhmat Grozny,Krylya Sovetov,0,0,Pen,0,1,0
1619020800,Lokomotiv Moscow,CSKA Moscow,3,0,,,,0
1620838800,Lokomotiv Moscow,Krylya Sovetov,3,1,,,,1
