timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1629061200,Edmonton,Cavalry,0,2,,,,0
1629237600,HFX Wanderers,Blainville,2,1,,,,0
1629572400,York Utd,Masters FA,5,0,,,,0
1629586800,Atl. Ottawa,Valour,2,3,,,,0
1630029600,Pacific FC,Vancouver Whitecaps,4,3,,,,0
1631748600,Forge,Valour,2,1,,,,0
1632344400,HFX Wanderers,CF Montreal,1,3,,,,0
1632353400,Toronto FC,York Utd,4,0,,,,0
1632362400,Cavalry,Pacific FC,0,1,,,,0
1635377400,Forge,CF Montreal,0,0,Pen,0,1,0
1635982200,Toronto FC,Pacific FC,2,1,,,,0
1637517600,CF Montreal,Toronto FC,1,0,,,,0
