timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1528327800,Blainville,Oakville Blue Devils,2,1,,,,0
1528932600,Oakville Blue Devils,Blainville,0,1,,,,0
1529537400,Blainville,Ottawa Fury,0,1,,,,0
1530142200,Ottawa Fury,Blainville,1,0,,,,0
1531956600,Ottawa Fury,Toronto FC,0,1,,,,0
1531956600,CF Montreal,Vancouver Whitecaps,1,0,,,,0
1532561400,Toronto FC,Ottawa Fury,3,0,,,,0
1532570400,Vancouver Whitecaps,CF Montreal,2,0,,,,0
1533780000,Vancouver Whitecaps,Toronto FC,2,2,,,,0
1534375800,Toronto FC,Vancouver Whitecaps,5,2,,,,0
