timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1032008400,Inter,Torino,1,0,,,,0
1032008400,Bologna,AS Roma,2,1,,,,0
1032019200,Como,Empoli,0,2,,,,0
1032028200,Modena,AC Milan,0,3,,,,0
1032094800,Udinese,Parma,1,1,,,,0
1032094800,Lazio,Chievo,2,3,,,,0
1032094800,Juventus,Atalanta,3,0,,,,0
1032105600,Perugia,Reggina,2,0,,,,0
1032114600,Brescia,Piacenza,1,2,,,,0
1032624000,AC Milan,Perugia,3,0,,,,0
1032633000,Empoli,Juventus,0,2,,,,0
1032699600,Torino,Lazio,0,1,,,,0
1032699600,Reggina,Inter,1,2,,,,0
1032699600,Piacenza,Udinese,2,0,,,,0
1032699600,Parma,Como,2,0,,,,0
1032699600,Chievo,Brescia,1,2,,,,0
1032699600,Atalanta,Bologna,2,2,,,,0
1032719400,AS Roma,Modena,1,2,,,,0
1033228800,Juventus,Parma,2,2,,,,0
1033237800,Lazio,AC Milan,1,1,,,,0
1033304400,Udinese,Atalanta,1,0,,,,0
1033304400,Perugia,Empoli,1,3,,,,0
1033304400,Modena,Torino,2,1,,,,0
1033304400,Como,Reggina,1,1,,,,0
1033304400,Brescia,AS Roma,2,3,,,,0
1033304400,Bologna,Piacenza,1,0,,,,0
1033324200,Inter,Chievo,2,1,,,,0
1033833600,Reggina,Brescia,2,2,,,,0
1033842600,AS Roma,Udinese,4,1,,,,0
1033909200,Piacenza,Inter,1,4,,,,0
1033909200,Parma,Perugia,2,2,,,,0
1033909200,Juventus,Como,1,1,,,,0
1033909200,Empoli,Bologna,0,0,,,,0
1033909200,Chievo,Modena,2,0,,,,0
1033909200,AC Milan,Torino,6,0,,,,0
1033929000,Atalanta,Lazio,0,1,,,,0
1035043200,Empoli,AS Roma,1,3,,,,0
1035052200,Inter,Juventus,1,1,,,,0
1035118800,Udinese,Reggina,1,0,,,,0
1035118800,Torino,Chievo,1,0,,,,0
1035118800,Lazio,Perugia,3,0,,,,0
1035118800,Como,Piacenza,1,1,,,,0
1035118800,Bologna,Brescia,3,0,,,,0
1035118800,Atalanta,AC Milan,1,4,,,,0
1035138600,Modena,Parma,2,1,,,,0
1035648000,Chievo,AC Milan,3,2,,,,0
1035657000,Juventus,Udinese,1,0,,,,0
1035727200,Reggina,Torino,2,1,,,,0
1035727200,Piacenza,Empoli,1,2,,,,0
1035727200,Perugia,Modena,2,0,,,,0
1035727200,Parma,Atalanta,2,1,,,,0
1035727200,Inter,Bologna,2,0,,,,0
1035727200,Brescia,Como,1,1,,,,0
1035747000,Lazio,AS Roma,2,2,,,,0
1036256400,Udinese,Bologna,0,0,,,,0
1036265400,Torino,Brescia,0,2,,,,0
1036332000,Modena,Juventus,0,1,,,,0
1036332000,Empoli,Lazio,1,2,,,,0
1036332000,Como,Inter,0,2,,,,0
1036332000,Atalanta,Piacenza,2,0,,,,0
1036332000,AS Roma,Perugia,2,2,,,,0
1036332000,AC Milan,Reggina,2,0,,,,0
1036351800,Parma,Chievo,0,1,,,,0
1036611000,Torino,Bologna,2,1,,,,0
1036611000,Reggina,Lazio,0,3,,,,0
1036611000,Piacenza,Juventus,0,1,,,,0
1036611000,Parma,Brescia,4,3,,,,0
1036611000,Empoli,Inter,3,4,,,,0
1036611000,Chievo,Perugia,3,0,,,,0
1036611000,Atalanta,Modena,1,3,,,,0
1036611000,AS Roma,Como,2,1,,,,0
1036611000,AC Milan,Udinese,1,0,,,,0
1036861200,Inter,Udinese,1,2,,,,0
1036870200,Piacenza,AS Roma,1,1,,,,0
1036936800,Reggina,Modena,0,1,,,,0
1036936800,Perugia,Torino,2,1,,,,0
1036936800,Lazio,Parma,0,0,,,,0
1036936800,Chievo,Atalanta,4,1,,,,0
1036936800,Brescia,Empoli,0,2,,,,0
1036936800,Bologna,Como,1,0,,,,0
1036956600,Juventus,AC Milan,2,1,,,,0
1037466000,Bologna,Perugia,2,1,,,,0
1037475000,AS Roma,Inter,2,2,,,,0
1037541600,Udinese,Chievo,2,1,,,,0
1037541600,Modena,Piacenza,1,0,,,,0
1037541600,Empoli,Reggina,4,2,,,,0
1037541600,Como,Lazio,1,3,,,,0
1037541600,Atalanta,Brescia,2,0,,,,0
1037541600,AC Milan,Parma,2,1,,,,0
1037561400,Torino,Juventus,0,4,,,,0
1038070800,Juventus,Bologna,1,1,,,,0
1038079800,AC Milan,Inter,1,0,,,,0
1038146400,Reggina,Atalanta,1,1,,,,0
1038146400,Piacenza,Torino,1,0,,,,0
1038146400,Perugia,Como,3,0,,,,0
1038146400,Parma,AS Roma,3,0,,,,0
1038146400,Chievo,Empoli,1,0,,,,0
1038146400,Brescia,Udinese,1,1,,,,0
1038166200,Lazio,Modena,4,0,,,,0
1038684600,Reggina,Chievo,1,1,,,,0
1038751200,Torino,Parma,0,4,,,,0
1038751200,Piacenza,Lazio,2,3,,,,0
1038751200,Inter,Brescia,4,0,,,,0
1038751200,Empoli,AC Milan,1,1,,,,0
1038751200,Bologna,Modena,3,0,,,,0
1038751200,Atalanta,Perugia,0,2,,,,0
1038771000,AS Roma,Juventus,2,2,,,,0
1039289400,Lazio,Inter,3,3,,,,0
1039289400,AC Milan,AS Roma,1,0,,,,0
1039356000,Udinese,Empoli,2,1,,,,0
1039356000,Perugia,Piacenza,0,0,,,,0
1039356000,Parma,Reggina,2,0,,,,0
1039356000,Modena,Como,1,1,,,,0
1039356000,Brescia,Juventus,2,0,,,,0
1039375800,Chievo,Bologna,0,0,,,,0
1039885200,Piacenza,Chievo,0,3,,,,0
1039894200,Bologna,Parma,2,1,,,,0
1039960800,Udinese,Torino,1,1,,,,0
1039960800,Inter,Atalanta,1,0,,,,0
1039960800,Empoli,Modena,1,0,,,,0
1039960800,Como,AC Milan,1,2,,,,0
1039960800,Brescia,Perugia,3,1,,,,0
1039960800,AS Roma,Reggina,3,0,,,,0
1039980600,Juventus,Lazio,1,2,,,,0
1040252400,Como,Udinese,0,2,,,,0
1040490000,Modena,Udinese,0,1,,,,0
1040499000,Torino,AS Roma,0,1,,,,0
1040565600,Reggina,Piacenza,3,1,,,,0
1040565600,Perugia,Juventus,0,1,,,,0
1040565600,Lazio,Bologna,1,1,,,,0
1040565600,Chievo,Como,2,0,,,,0
1040565600,Atalanta,Empoli,2,2,,,,0
1040565600,AC Milan,Brescia,0,0,,,,0
1040585400,Parma,Inter,1,2,,,,0
1041861600,Torino,Atalanta,1,1,,,,0
1042304400,Empoli,Torino,1,1,,,,0
1042313400,Brescia,Lazio,0,0,,,,0
1042380000,Udinese,Perugia,0,0,,,,0
1042380000,Piacenza,Parma,1,1,,,,0
1042380000,Juventus,Reggina,5,0,,,,0
1042380000,Como,Atalanta,1,1,,,,0
1042380000,Bologna,AC Milan,0,2,,,,0
1042380000,AS Roma,Chievo,0,1,,,,0
1042399800,Inter,Modena,2,0,,,,0
1042909200,Parma,Empoli,2,0,,,,0
1042918200,Reggina,Bologna,1,0,,,,0
1042984800,Torino,Como,0,0,,,,0
1042984800,Perugia,Inter,4,1,,,,0
1042984800,Modena,Brescia,0,0,,,,0
1042984800,Lazio,Udinese,2,1,,,,0
1042984800,Atalanta,AS Roma,2,1,,,,0
1042984800,AC Milan,Piacenza,2,1,,,,0
1043004600,Chievo,Juventus,1,4,,,,0
1043514000,Modena,Atalanta,0,2,,,,0
1043523000,Como,AS Roma,2,0,,,,0
1043589600,Perugia,Chievo,1,0,,,,0
1043589600,Lazio,Reggina,0,1,,,,0
1043589600,Juventus,Piacenza,2,0,,,,0
1043589600,Inter,Empoli,3,0,,,,0
1043589600,Brescia,Parma,1,1,,,,0
1043589600,Bologna,Torino,2,2,,,,0
1043609400,Udinese,AC Milan,1,0,,,,0
1044118800,Piacenza,Brescia,1,4,,,,0
1044127800,AS Roma,Bologna,3,1,,,,0
1044194400,Reggina,Perugia,3,1,,,,0
1044194400,Parma,Udinese,3,2,,,,0
1044194400,Empoli,Como,0,0,,,,0
1044194400,Chievo,Lazio,1,1,,,,0
1044194400,Atalanta,Juventus,1,1,,,,0
1044194400,AC Milan,Modena,2,1,,,,0
1044214200,Torino,Inter,0,2,,,,0
1044723600,Udinese,Piacenza,2,1,,,,0
1044732600,Juventus,Empoli,1,0,,,,0
1044799200,Perugia,AC Milan,1,0,,,,0
1044799200,Modena,AS Roma,1,1,,,,0
1044799200,Lazio,Torino,1,1,,,,0
1044799200,Inter,Reggina,3,0,,,,0
1044799200,Como,Parma,2,2,,,,0
1044799200,Brescia,Chievo,0,0,,,,0
1044819000,Bologna,Atalanta,2,3,,,,0
1045328400,Chievo,Inter,2,1,,,,0
1045337400,AS Roma,Brescia,0,0,,,,0
1045404000,Torino,Modena,1,1,,,,0
1045404000,Reggina,Como,4,1,,,,0
1045404000,Piacenza,Bologna,3,1,,,,0
1045404000,Parma,Juventus,1,2,,,,0
1045404000,Empoli,Perugia,1,1,,,,0
1045404000,Atalanta,Udinese,0,0,,,,0
1045423800,AC Milan,Lazio,2,2,,,,0
1045933200,Como,Juventus,1,3,,,,0
1045942200,Torino,AC Milan,0,3,,,,0
1046008800,Udinese,AS Roma,2,1,,,,0
1046008800,Modena,Chievo,1,0,,,,0
1046008800,Lazio,Atalanta,0,0,,,,0
1046008800,Inter,Piacenza,3,1,,,,0
1046008800,Brescia,Reggina,2,1,,,,0
1046008800,Bologna,Empoli,2,0,,,,0
1046028600,Perugia,Parma,1,2,,,,0
1046538000,Brescia,Bologna,0,0,,,,0
1046547000,Parma,Modena,1,1,,,,0
1046613600,Reggina,Udinese,3,2,,,,0
1046613600,Piacenza,Como,0,1,,,,0
1046613600,Perugia,Lazio,2,2,,,,0
1046613600,Chievo,Torino,3,2,,,,0
1046613600,AS Roma,Empoli,3,1,,,,0
1046613600,AC Milan,Atalanta,3,3,,,,0
1046633400,Juventus,Inter,3,0,,,,0
1047142800,Bologna,Inter,1,2,,,,0
1047151800,AS Roma,Lazio,1,1,,,,0
1047218400,Udinese,Juventus,0,1,,,,0
1047218400,Torino,Reggina,1,0,,,,0
1047218400,Modena,Perugia,1,1,,,,0
1047218400,Empoli,Piacenza,3,1,,,,0
1047218400,Como,Brescia,1,1,,,,0
1047218400,Atalanta,Parma,0,0,,,,0
1047238200,AC Milan,Chievo,0,0,,,,0
1047747600,Reggina,AC Milan,0,0,,,,0
1047756600,Juventus,Modena,3,0,,,,0
1047823200,Piacenza,Atalanta,2,0,,,,0
1047823200,Perugia,AS Roma,1,0,,,,0
1047823200,Inter,Como,4,0,,,,0
1047823200,Chievo,Parma,0,4,,,,0
1047823200,Brescia,Torino,1,0,,,,0
1047823200,Bologna,Udinese,1,0,,,,0
1047843000,Lazio,Empoli,4,1,,,,0
1048352400,Modena,Reggina,2,1,,,,0
1048361400,AC Milan,Juventus,2,1,,,,0
1048428000,Torino,Perugia,2,1,,,,0
1048428000,Parma,Lazio,2,1,,,,0
1048428000,Empoli,Brescia,0,0,,,,0
1048428000,Como,Bologna,5,1,,,,0
1048428000,Atalanta,Chievo,1,0,,,,0
1048428000,AS Roma,Piacenza,3,0,,,,0
1048447800,Udinese,Inter,2,1,,,,0
1049558400,Juventus,Torino,2,0,,,,0
1049567400,Parma,AC Milan,1,0,,,,0
1049634000,Reggina,Empoli,1,0,,,,0
1049634000,Piacenza,Modena,3,3,,,,0
1049634000,Perugia,Bologna,1,1,,,,0
1049634000,Lazio,Como,3,0,,,,0
1049634000,Chievo,Udinese,3,0,,,,0
1049634000,Brescia,Atalanta,3,0,,,,0
1049653800,Inter,AS Roma,3,3,,,,0
1050163200,Como,Perugia,1,1,,,,0
1050172200,Inter,AC Milan,0,1,,,,0
1050238800,Udinese,Brescia,0,0,,,,0
1050238800,Torino,Piacenza,1,3,,,,0
1050238800,Modena,Lazio,0,0,,,,0
1050238800,Empoli,Chievo,2,1,,,,0
1050238800,Atalanta,Reggina,1,1,,,,0
1050238800,AS Roma,Parma,2,1,,,,0
1050258600,Bologna,Juventus,2,2,,,,0
1050757200,Udinese,Como,3,2,,,,0
1050757200,Perugia,Atalanta,1,0,,,,0
1050757200,Parma,Torino,1,0,,,,0
1050757200,Modena,Bologna,3,2,,,,0
1050757200,Lazio,Piacenza,2,1,,,,0
1050757200,Chievo,Reggina,2,1,,,,0
1050757200,Brescia,Inter,0,1,,,,0
1050757200,AC Milan,Empoli,0,1,,,,0
1050777000,Juventus,AS Roma,2,1,,,,0
1051372800,Atalanta,Torino,2,2,,,,0
1051381800,AS Roma,AC Milan,2,1,,,,0
1051448400,Reggina,Parma,0,0,,,,0
1051448400,Piacenza,Perugia,5,1,,,,0
1051448400,Juventus,Brescia,2,1,,,,0
1051448400,Empoli,Udinese,1,1,,,,0
1051448400,Como,Modena,0,0,,,,0
1051448400,Bologna,Chievo,1,1,,,,0
1051468200,Inter,Lazio,1,1,,,,0
1051966800,Torino,Udinese,0,1,,,,0
1051966800,Reggina,AS Roma,2,3,,,,0
1051966800,Perugia,Brescia,0,0,,,,0
1051966800,Parma,Bologna,1,2,,,,0
1051966800,Modena,Empoli,1,1,,,,0
1051966800,Lazio,Juventus,0,0,,,,0
1051966800,Chievo,Piacenza,3,1,,,,0
1051966800,Atalanta,Inter,1,1,,,,0
1051966800,AC Milan,Como,2,0,,,,0
1052571600,Udinese,Modena,2,1,,,,0
1052571600,Piacenza,Reggina,2,2,,,,0
1052571600,Juventus,Perugia,2,2,,,,0
1052571600,Inter,Parma,1,1,,,,0
1052571600,Empoli,Atalanta,0,0,,,,0
1052571600,Como,Chievo,2,4,,,,0
1052571600,Brescia,AC Milan,1,0,,,,0
1052571600,Bologna,Lazio,0,2,,,,0
1052571600,AS Roma,Torino,3,1,,,,0
1053176400,Torino,Empoli,1,1,,,,0
1053176400,Reggina,Juventus,2,1,,,,0
1053176400,Perugia,Udinese,0,2,,,,0
1053176400,Parma,Piacenza,3,2,,,,0
1053176400,Modena,Inter,0,2,,,,0
1053176400,Lazio,Brescia,3,1,,,,0
1053176400,Chievo,AS Roma,0,0,,,,0
1053176400,Atalanta,Como,2,1,,,,0
