timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1220112000,Udinese,Palermo,3,1,,,,0
1220121000,Sampdoria,Inter,1,1,,,,0
1220187600,Torino,Lecce,3,0,,,,0
1220187600,Chievo,Reggina,2,1,,,,0
1220187600,Catania,Genoa,1,0,,,,0
1220187600,Cagliari,Lazio,1,4,,,,0
1220187600,Atalanta,Siena,1,0,,,,0
1220187600,AS Roma,Napoli,1,1,,,,0
1220187600,AC Milan,Bologna,1,2,,,,0
1220207400,Fiorentina,Juventus,1,1,,,,0
1221321600,Palermo,AS Roma,3,1,,,,0
1221330600,Inter,Catania,2,1,,,,0
1221397200,Siena,Cagliari,2,0,,,,0
1221397200,Reggina,Torino,1,1,,,,0
1221397200,Napoli,Fiorentina,2,1,,,,0
1221397200,Lecce,Chievo,2,0,,,,0
1221397200,Lazio,Sampdoria,2,0,,,,0
1221397200,Genoa,AC Milan,2,0,,,,0
1221397200,Bologna,Atalanta,0,1,,,,0
1221417000,Juventus,Udinese,1,0,,,,0
1221926400,Catania,Atalanta,1,0,,,,0
1221935400,AS Roma,Reggina,3,0,,,,0
1222002000,Udinese,Napoli,0,0,,,,0
1222002000,Torino,Inter,1,3,,,,0
1222002000,Sampdoria,Chievo,1,1,,,,0
1222002000,Palermo,Genoa,2,1,,,,0
1222002000,Lecce,Siena,1,1,,,,0
1222002000,Fiorentina,Bologna,1,0,,,,0
1222002000,Cagliari,Juventus,0,1,,,,0
1222021800,AC Milan,Lazio,4,1,,,,0
1222281000,Siena,Sampdoria,0,0,,,,0
1222281000,Reggina,AC Milan,1,2,,,,0
1222281000,Napoli,Palermo,2,1,,,,0
1222281000,Lazio,Fiorentina,3,0,,,,0
1222281000,Juventus,Catania,1,1,,,,0
1222281000,Inter,Lecce,1,0,,,,0
1222281000,Genoa,AS Roma,3,1,,,,0
1222281000,Chievo,Torino,1,1,,,,0
1222281000,Bologna,Udinese,0,3,,,,0
1222281000,Atalanta,Cagliari,1,0,,,,0
1222531200,Sampdoria,Juventus,0,0,,,,0
