timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
933357600,Monaco,St Etienne,2,2,,,,0
933357600,Bordeaux,Bastia,3,2,,,,0
933444000,Strasbourg,Lens,1,0,,,,0
933444000,PSG,Troyes,1,0,,,,0
933444000,Nantes,Le Havre,1,0,,,,0
933444000,Metz,Rennes,0,0,,,,0
933444000,Marseille,Sedan,3,0,,,,0
933444000,Lyon,Montpellier,1,2,,,,0
933444000,Auxerre,Nancy,2,1,,,,0
933876000,Troyes,Lyon,1,2,,,,0
933876000,Le Havre,Marseille,0,0,,,,0
933962400,St Etienne,Nantes,0,2,,,,0
933962400,Sedan,Nancy,3,1,,,,0
933962400,Lens,Monaco,1,0,,,,0
933962400,Bastia,Strasbourg,3,0,,,,0
934048800,Rennes,PSG,1,3,,,,0
934048800,Montpellier,Bordeaux,2,2,,,,0
934048800,Metz,Auxerre,3,0,,,,0
934653600,Strasbourg,Montpellier,2,0,,,,0
934653600,PSG,Metz,2,1,,,,0
934653600,Nantes,Lens,0,1,,,,0
934653600,Nancy,Le Havre,3,0,,,,0
934653600,Monaco,Bastia,4,0,,,,0
934653600,Bordeaux,Troyes,4,0,,,,0
934653600,Auxerre,Sedan,3,1,,,,0
934740000,Marseille,St Etienne,3,3,,,,0
934740000,Lyon,Rennes,2,2,,,,0
935172000,Troyes,Strasbourg,2,1,,,,0
935172000,St Etienne,Nancy,2,1,,,,0
935172000,Rennes,Bordeaux,2,1,,,,0
935172000,PSG,Auxerre,1,1,,,,0
935172000,Montpellier,Monaco,2,3,,,,0
935172000,Metz,Lyon,0,1,,,,0
935172000,Le Havre,Sedan,2,1,,,,0
935344800,Lens,Marseille,0,0,,,,0
935344800,Bastia,Nantes,2,1,,,,0
935863200,Strasbourg,Rennes,2,1,,,,0
935863200,Sedan,St Etienne,3,2,,,,0
935863200,Nantes,Montpellier,3,0,,,,0
935863200,Nancy,Lens,2,1,,,,0
935863200,Marseille,Bastia,1,1,,,,0
935863200,Bordeaux,Metz,0,0,,,,0
935863200,Auxerre,Le Havre,2,1,,,,0
935949600,Monaco,Troyes,3,0,,,,0
935949600,Lyon,PSG,1,0,,,,0
937072800,Troyes,Nantes,1,0,,,,0
937072800,St Etienne,Le Havre,3,3,,,,0
937072800,Montpellier,Marseille,3,1,,,,0
937072800,Metz,Strasbourg,0,0,,,,0
937072800,Lyon,Auxerre,0,0,,,,0
937072800,Lens,Sedan,0,3,,,,0
937072800,Bastia,Nancy,1,1,,,,0
937159200,Rennes,Monaco,2,1,,,,0
937159200,PSG,Bordeaux,2,1,,,,0
937677600,Bordeaux,Lyon,1,3,,,,0
937677600,Auxerre,St Etienne,2,1,,,,0
937764000,Strasbourg,PSG,1,1,,,,0
937764000,Sedan,Bastia,2,0,,,,0
937764000,Nantes,Rennes,3,0,,,,0
937764000,Nancy,Montpellier,1,2,,,,0
937764000,Monaco,Metz,2,2,,,,0
937764000,Marseille,Troyes,1,0,,,,0
937764000,Le Havre,Lens,1,1,,,,0
938282400,Troyes,Nancy,2,0,,,,0
938282400,PSG,Monaco,0,3,,,,0
938282400,Montpellier,Sedan,1,1,,,,0
938282400,Metz,Nantes,2,1,,,,0
938282400,Lyon,Strasbourg,0,0,,,,0
938282400,Bordeaux,Auxerre,1,0,,,,0
938282400,Bastia,Le Havre,1,1,,,,0
938368800,Rennes,Marseille,1,2,,,,0
938368800,Lens,St Etienne,0,2,,,,0
938887200,Strasbourg,Bordeaux,2,2,,,,0
938887200,St Etienne,Bastia,1,1,,,,0
938887200,Sedan,Troyes,2,1,,,,0
938887200,Nancy,Rennes,3,0,,,,0
938887200,Marseille,Metz,1,1,,,,0
938887200,Le Havre,Montpellier,2,1,,,,0
938973600,Nantes,PSG,0,4,,,,0
938973600,Monaco,Lyon,1,0,,,,0
938973600,Auxerre,Lens,3,2,,,,0
939751200,PSG,Marseille,0,2,,,,0
939751200,Lyon,Nantes,2,0,,,,0
939837600,Troyes,Le Havre,3,1,,,,0
939837600,Strasbourg,Auxerre,1,3,,,,0
939837600,Rennes,Sedan,5,0,,,,0
939837600,Montpellier,St Etienne,0,1,,,,0
939837600,Metz,Nancy,2,2,,,,0
939837600,Bordeaux,Monaco,3,2,,,,0
939837600,Bastia,Lens,2,0,,,,0
940010400,Marseille,Lyon,0,1,,,,0
940096800,St Etienne,Troyes,1,0,,,,0
940096800,Nantes,Bordeaux,0,1,,,,0
940096800,Nancy,PSG,1,1,,,,0
940096800,Monaco,Strasbourg,3,0,,,,0
940096800,Lens,Montpellier,1,0,,,,0
940096800,Le Havre,Rennes,0,1,,,,0
940096800,Auxerre,Bastia,3,1,,,,0
940183200,Sedan,Metz,0,2,,,,0
940701600,Rennes,St Etienne,4,1,,,,0
940701600,Bordeaux,Marseille,2,1,,,,0
940788000,Troyes,Lens,0,1,,,,0
940788000,Strasbourg,Nantes,3,2,,,,0
940788000,PSG,Sedan,3,2,,,,0
940788000,Montpellier,Bastia,1,1,,,,0
940788000,Metz,Le Havre,3,0,,,,0
940788000,Lyon,Nancy,2,1,,,,0
941220000,Sedan,Lyon,2,0,,,,0
941220000,Nantes,Monaco,0,3,,,,0
941306400,St Etienne,Metz,2,0,,,,0
941306400,Nancy,Bordeaux,2,2,,,,0
941306400,Marseille,Strasbourg,4,1,,,,0
941306400,Le Havre,PSG,3,1,,,,0
941306400,Bastia,Troyes,5,0,,,,0
941306400,Auxerre,Montpellier,2,1,,,,0
941396400,Lens,Rennes,1,1,,,,0
941914800,Strasbourg,Nancy,0,2,,,,0
941914800,Rennes,Bastia,0,0,,,,0
941914800,PSG,St Etienne,2,0,,,,0
941914800,Bordeaux,Sedan,1,1,,,,0
942001200,Troyes,Montpellier,2,1,,,,0
942001200,Nantes,Auxerre,3,1,,,,0
942001200,Monaco,Marseille,1,1,,,,0
942001200,Metz,Lens,0,0,,,,0
942001200,Lyon,Le Havre,3,0,,,,0
942174000,Sedan,Strasbourg,2,1,,,,0
942260400,St Etienne,Lyon,1,1,,,,0
942260400,Nancy,Monaco,1,2,,,,0
942260400,Montpellier,Rennes,1,2,,,,0
942260400,Marseille,Nantes,1,1,,,,0
942260400,Lens,PSG,3,2,,,,0
942260400,Le Havre,Bordeaux,3,0,,,,0
942260400,Bastia,Metz,0,0,,,,0
942260400,Auxerre,Troyes,0,1,,,,0
943038000,Strasbourg,Le Havre,0,1,,,,0
943038000,Rennes,Troyes,2,2,,,,0
943038000,PSG,Bastia,2,0,,,,0
943038000,Metz,Montpellier,2,2,,,,0
943038000,Bordeaux,St Etienne,1,2,,,,0
943124400,Nantes,Nancy,2,0,,,,0
943124400,Monaco,Sedan,2,1,,,,0
943124400,Marseille,Auxerre,0,1,,,,0
943124400,Lyon,Lens,1,0,,,,0
943729200,Troyes,Metz,2,2,,,,0
943729200,St Etienne,Strasbourg,0,1,,,,0
943729200,Rennes,Auxerre,1,0,,,,0
943729200,Nancy,Marseille,2,2,,,,0
943729200,Montpellier,PSG,0,1,,,,0
943729200,Le Havre,Monaco,1,4,,,,0
943815600,Sedan,Nantes,0,0,,,,0
943815600,Lens,Bordeaux,3,3,,,,0
943815600,Bastia,Lyon,3,0,,,,0
944074800,Monaco,Auxerre,2,0,,,,0
944247600,Strasbourg,Bastia,2,0,,,,0
944247600,Nantes,St Etienne,0,1,,,,0
944247600,Nancy,Sedan,0,2,,,,0
944247600,Marseille,Le Havre,2,0,,,,0
944247600,Lyon,Troyes,1,3,,,,0
944247600,Bordeaux,Montpellier,2,0,,,,0
944420400,PSG,Rennes,1,0,,,,0
944420400,Monaco,Lens,2,0,,,,0
944420400,Auxerre,Metz,1,1,,,,0
944938800,Troyes,Bordeaux,2,0,,,,0
944938800,Sedan,Auxerre,1,1,,,,0
944938800,Rennes,Lyon,1,2,,,,0
944938800,Montpellier,Strasbourg,1,1,,,,0
944938800,Le Havre,Nancy,0,1,,,,0
945025200,St Etienne,Marseille,5,1,,,,0
945025200,Metz,PSG,1,3,,,,0
945025200,Bastia,Monaco,1,0,,,,0
945198000,Lens,Nantes,1,2,,,,0
945457200,Bordeaux,Rennes,1,0,,,,0
945457200,Auxerre,PSG,1,0,,,,0
945543600,Nantes,Bastia,1,1,,,,0
945543600,Nancy,St Etienne,1,0,,,,0
945543600,Monaco,Montpellier,1,0,,,,0
945543600,Marseille,Lens,1,2,,,,0
945543600,Lyon,Metz,2,0,,,,0
947617200,PSG,Lyon,2,2,,,,0
947617200,Metz,Bordeaux,2,1,,,,0
947703600,Troyes,Monaco,1,4,,,,0
947703600,St Etienne,Sedan,2,3,,,,0
947703600,Rennes,Strasbourg,2,1,,,,0
947703600,Montpellier,Nantes,3,0,,,,0
947703600,Lens,Nancy,0,1,,,,0
947703600,Le Havre,Auxerre,0,0,,,,0
947703600,Bastia,Marseille,0,0,,,,0
947962800,Strasbourg,Metz,1,1,,,,0
947962800,Sedan,Lens,0,0,,,,0
947962800,Nantes,Troyes,3,0,,,,0
947962800,Nancy,Bastia,1,0,,,,0
947962800,Monaco,Rennes,3,1,,,,0
947962800,Le Havre,St Etienne,1,0,,,,0
947962800,Auxerre,Lyon,2,0,,,,0
948049200,Marseille,Montpellier,0,0,,,,0
948049200,Bordeaux,PSG,1,1,,,,0
948308400,Strasbourg,Troyes,2,0,,,,0
948308400,Sedan,Le Havre,0,1,,,,0
948826800,Troyes,Marseille,1,2,,,,0
948826800,Metz,Monaco,1,1,,,,0
948913200,St Etienne,Auxerre,0,0,,,,0
948913200,Rennes,Nantes,0,0,,,,0
948913200,PSG,Strasbourg,4,2,,,,0
948913200,Montpellier,Nancy,1,0,,,,0
