timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1570374000,Dragons,Dynamo Parakou,1,1,,,,0
1570806000,Energie Sports,FC Loto,1,2,,,,0
1570892400,Tonnerre,ASPAC,0,2,,,,0
1570892400,Pantheres,Real Sport,2,1,,,,0
1570892400,JAK,JS Pobe,2,1,,,,0
1570892400,Bembereke,Buffles du Borgou,1,2,,,,0
1570892400,Aziza,AS Sobemap,2,3,,,,0
1570892400,Ayema,ASVO,0,0,,,,0
1571410800,Dynamo Parakou,Energie Sports,0,1,,,,0
1571497200,Tonnerre,AS Sobemap,0,0,,,,0
1571497200,Real Sport,ASVO,1,0,,,,0
1571497200,ASPAC,Aziza,0,0,,,,0
1571583600,Pantheres,Ayema,0,0,,,,0
1571583600,FC Loto,Dragons,0,0,,,,0
1571583600,Buffles du Borgou,JAK,2,1,,,,0
1571583600,Bembereke,JS Pobe,0,0,,,,0
1572015600,JS Pobe,FC Loto,1,0,,,,0
1572102000,JAK,Energie Sports,2,0,,,,0
1572102000,Aziza,Pantheres,0,0,,,,0
1572102000,ASVO,Tonnerre,1,0,,,,0
1572188400,Dynamo Parakou,Buffles du Borgou,0,0,,,,0
1572188400,Dragons,Bembereke,0,0,,,,0
1572188400,Ayema,ASPAC,0,0,,,,0
1572188400,AS Sobemap,Real Sport,2,0,,,,0
1572706800,Real Sport,Aziza,2,0,,,,0
1572706800,Energie Sports,JS Pobe,0,0,,,,0
1572706800,ASVO,ASPAC,1,1,,,,0
1572793200,Tonnerre,Ayema,1,1,,,,0
1572793200,FC Loto,JAK,1,0,,,,0
1572793200,Buffles du Borgou,Dragons,0,0,,,,0
1572793200,Bembereke,Dynamo Parakou,3,0,,,,0
1572793200,AS Sobemap,Pantheres,1,1,,,,0
1573311600,Real Sport,FC Loto,0,1,,,,0
1573311600,ASPAC,Buffles du Borgou,0,0,,,,0
1573398000,Pantheres,Energie Sports,0,0,,,,0
1573398000,JS Pobe,AS Sobemap,1,1,,,,0
1573398000,Dynamo Parakou,Ayema,0,2,,,,0
1573398000,Dragons,ASVO,0,0,,,,0
1573398000,Bembereke,Tonnerre,3,2,,,,0
1573398000,Aziza,JAK,0,1,,,,0
1574521200,JAK,Bembereke,1,1,,,,0
1574521200,ASVO,Pantheres,2,0,,,,0
1574521200,ASPAC,AS Sobemap,4,2,,,,0
1574607600,Tonnerre,Aziza,1,0,,,,0
1574607600,JS Pobe,Buffles du Borgou,1,1,,,,0
1574607600,FC Loto,Dynamo Parakou,1,0,,,,0
1574607600,Energie Sports,Dragons,0,1,,,,0
1574607600,Ayema,Real Sport,2,0,,,,0
1575039600,Real Sport,JS Pobe,1,0,,,,0
1575126000,Dynamo Parakou,ASPAC,2,1,,,,0
1575126000,Aziza,Energie Sports,0,0,,,,0
1575212400,Pantheres,JAK,2,0,,,,0
1575212400,Dragons,Tonnerre,2,0,,,,0
1575212400,Buffles du Borgou,Ayema,1,1,,,,0
1575212400,Bembereke,ASVO,0,2,,,,0
1575644400,ASVO,Buffles du Borgou,0,0,,,,0
1575644400,ASPAC,Dragons,1,1,,,,0
1575730800,Tonnerre,Dynamo Parakou,3,1,,,,0
1575730800,JS Pobe,Pantheres,1,1,,,,0
1575730800,JAK,Real Sport,0,1,,,,0
1575730800,Energie Sports,AS Sobemap,3,0,,,,0
1575730800,Ayema,Bembereke,2,0,,,,0
1576076400,AS Sobemap,FC Loto,1,1,,,,0
1576335600,JS Pobe,Ayema,0,3,,,,0
1576335600,FC Loto,ASPAC,0,1,,,,0
1576335600,Energie Sports,Tonnerre,0,1,,,,0
1576422000,Real Sport,Buffles du Borgou,0,3,,,,0
1576422000,Pantheres,Bembereke,0,0,,,,0
1576422000,JAK,ASVO,1,1,,,,0
1576422000,Dragons,Aziza,1,0,,,,0
1576422000,AS Sobemap,Dynamo Parakou,0,1,,,,0
1576681200,FC Loto,Aziza,2,0,,,,0
1576940400,Tonnerre,JAK,1,1,,,,0
1576940400,Dynamo Parakou,Real Sport,0,0,,,,0
1576940400,Ayema,FC Loto,0,1,,,,0
1576940400,ASPAC,JS Pobe,0,1,,,,0
1577026800,Pantheres,Dragons,1,1,,,,0
1577026800,Buffles du Borgou,AS Sobemap,2,0,,,,0
1577026800,Bembereke,Aziza,2,0,,,,0
1577026800,ASVO,Energie Sports,0,2,,,,0
1577545200,Real Sport,Tonnerre,1,1,,,,0
1577545200,Dragons,JS Pobe,4,0,,,,0
1577545200,Aziza,Ayema,1,3,,,,0
1577545200,ASPAC,Pantheres,0,0,,,,0
1577545200,AS Sobemap,ASVO,0,1,,,,0
1577631600,JAK,Dynamo Parakou,2,1,,,,0
1577631600,Buffles du Borgou,Energie Sports,0,1,,,,0
1578150000,JAK,AS Sobemap,0,1,,,,0
1578150000,Dynamo Parakou,ASVO,0,0,,,,0
1578236400,Tonnerre,Buffles du Borgou,0,0,,,,0
1578236400,JS Pobe,Aziza,1,0,,,,0
1578236400,FC Loto,Pantheres,1,2,,,,0
1578236400,Energie Sports,Real Sport,1,1,,,,0
1578236400,Bembereke,ASPAC,1,1,,,,0
1578236400,Ayema,Dragons,4,2,,,,0
1578754800,Energie Sports,Bembereke,1,1,,,,0
1578754800,Dragons,JAK,2,0,,,,0
1578754800,ASVO,Aziza,4,1,,,,0
1578841200,Real Sport,ASPAC,0,1,,,,0
1578841200,Pantheres,Tonnerre,1,1,,,,0
1578841200,JS Pobe,Dynamo Parakou,2,4,,,,0
1578841200,AS Sobemap,Ayema,0,1,,,,0
1579359600,Tonnerre,JS Pobe,1,1,,,,0
1579359600,Pantheres,Dynamo Parakou,1,0,,,,0
1579359600,Ayema,Energie Sports,1,1,,,,0
1579359600,ASPAC,JAK,2,2,,,,0
1579446000,Dragons,Real Sport,1,0,,,,0
1579446000,Bembereke,AS Sobemap,4,0,,,,0
1579446000,Aziza,Buffles du Borgou,1,0,,,,0
1579446000,ASVO,FC Loto,1,2,,,,0
