timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1456930800,Pantheres,Buffles du Borgou,ldh6X0GI,QNEfHZk3,0,1,,,,0
1457535600,Tonnerre,ASPAC,AJ6VTWYn,AJ6VTWYn,0,1,,,,0
1457535600,Police,Mogas,lCxMaEY9,ldh6X0GI,1,1,,,,0
1457535600,FC Loto,AS Sobemap,drPztuz7,AJ6VTWYn,0,0,,,,0
1457535600,Dragons,ASOS,SlMulgD4,IJECrROJ,1,0,,,,0
1457535600,Ayema,JAP,Eymq8WHM,,1,2,,,,0
1457794800,Requins,Ayema,drPztuz7,Eymq8WHM,0,4,,,,0
1457794800,FC Loto,ASOS,drPztuz7,IJECrROJ,0,0,,,,0
1457794800,ASPAC,Buffles du Borgou,AJ6VTWYn,QNEfHZk3,2,1,,,,0
1457881200,Tonnerre,Pantheres,AJ6VTWYn,ldh6X0GI,2,1,,,,0
1457881200,Energie Sports,Police,AJ6VTWYn,lCxMaEY9,2,0,,,,0
1457881200,AS Sobemap,Dragons,AJ6VTWYn,SlMulgD4,6,1,,,,0
1458399600,Mogas,Energie Sports,ldh6X0GI,AJ6VTWYn,0,2,,,,0
1458399600,Buffles du Borgou,Tonnerre,QNEfHZk3,AJ6VTWYn,1,0,,,,0
1458399600,ASOS,AS Sobemap,IJECrROJ,AJ6VTWYn,2,0,,,,0
1458486000,Pantheres,ASPAC,ldh6X0GI,AJ6VTWYn,0,1,,,,0
1458486000,JAP,Requins,,drPztuz7,2,1,,,,0
1458486000,Dragons,FC Loto,SlMulgD4,drPztuz7,1,1,,,,0
1458738000,JAP,ASOS,,IJECrROJ,1,1,,,,0
1458738000,Energie Sports,Tonnerre,AJ6VTWYn,AJ6VTWYn,2,1,,,,0
1458745200,Police,Pantheres,lCxMaEY9,ldh6X0GI,1,1,,,,0
1458745200,Mogas,Buffles du Borgou,ldh6X0GI,QNEfHZk3,2,2,,,,0
1458745200,Ayema,Dragons,Eymq8WHM,SlMulgD4,1,0,,,,0
1458745200,AS Sobemap,Requins,AJ6VTWYn,drPztuz7,2,0,,,,0
1459004400,Police,Buffles du Borgou,lCxMaEY9,QNEfHZk3,1,2,,,,0
1459004400,Mogas,Pantheres,ldh6X0GI,ldh6X0GI,2,3,,,,0
1459004400,ASOS,Ayema,IJECrROJ,Eymq8WHM,0,0,,,,0
1459087200,Requins,FC Loto,drPztuz7,drPztuz7,1,1,,,,0
1459087200,Energie Sports,ASPAC,AJ6VTWYn,AJ6VTWYn,1,2,,,,0
1459087200,Dragons,JAP,SlMulgD4,,1,0,,,,0
1459598400,Mogas,ASPAC,ldh6X0GI,AJ6VTWYn,0,0,,,,0
1459605600,Ayema,AS Sobemap,Eymq8WHM,AJ6VTWYn,0,3,,,,0
1459684800,Pantheres,Energie Sports,ldh6X0GI,AJ6VTWYn,2,3,,,,0
1459692000,Requins,Dragons,drPztuz7,SlMulgD4,2,0,,,,0
1459692000,JAP,FC Loto,,drPztuz7,0,1,,,,0
1459951200,Police,Tonnerre,lCxMaEY9,AJ6VTWYn,0,0,Awrd,,,0
1459951200,Buffles du Borgou,Energie Sports,QNEfHZk3,AJ6VTWYn,1,0,,,,0
1459951200,ASPAC,Police,AJ6VTWYn,lCxMaEY9,1,1,,,,0
1460289600,FC Loto,Ayema,drPztuz7,Eymq8WHM,1,0,,,,0
1460296800,Tonnerre,Mogas,AJ6VTWYn,ldh6X0GI,0,0,Awrd,,,0
1460296800,ASOS,Requins,IJECrROJ,drPztuz7,0,2,,,,0
1460296800,AS Sobemap,JAP,AJ6VTWYn,,0,0,,,,0
1460808000,ASPAC,Tonnerre,AJ6VTWYn,AJ6VTWYn,3,1,,,,0
1460815200,AS Sobemap,FC Loto,AJ6VTWYn,drPztuz7,2,1,,,,0
1460894400,Mogas,Police,ldh6X0GI,lCxMaEY9,3,3,,,,0
1460894400,Buffles du Borgou,Pantheres,QNEfHZk3,ldh6X0GI,3,3,,,,0
1460901600,JAP,Ayema,,Eymq8WHM,0,0,,,,0
1460901600,ASOS,Dragons,IJECrROJ,SlMulgD4,0,1,,,,0
1461153600,ASOS,FC Loto,IJECrROJ,drPztuz7,1,1,,,,0
1461160800,Police,Energie Sports,lCxMaEY9,AJ6VTWYn,1,0,,,,0
1461160800,Pantheres,Tonnerre,ldh6X0GI,AJ6VTWYn,1,0,,,,0
1461160800,Dragons,AS Sobemap,SlMulgD4,AJ6VTWYn,1,2,,,,0
1461160800,Buffles du Borgou,ASPAC,QNEfHZk3,AJ6VTWYn,1,2,,,,0
1461160800,Ayema,Requins,Eymq8WHM,drPztuz7,0,1,,,,0
1461420000,FC Loto,Dragons,drPztuz7,SlMulgD4,1,0,,,,0
1461506400,Tonnerre,Buffles du Borgou,AJ6VTWYn,QNEfHZk3,1,0,,,,0
1461506400,Energie Sports,Mogas,AJ6VTWYn,ldh6X0GI,0,0,Awrd,,,0
1461506400,AS Sobemap,ASOS,AJ6VTWYn,IJECrROJ,5,0,,,,0
1461765600,Requins,JAP,drPztuz7,,1,2,,,,0
1461765600,ASPAC,Pantheres,AJ6VTWYn,ldh6X0GI,1,0,,,,0
1462017600,ASOS,JAP,IJECrROJ,,0,1,,,,0
1462024800,Buffles du Borgou,Mogas,QNEfHZk3,ldh6X0GI,2,0,,,,0
1462111200,Tonnerre,Energie Sports,AJ6VTWYn,AJ6VTWYn,0,2,,,,0
1462111200,Requins,AS Sobemap,drPztuz7,AJ6VTWYn,0,0,,,,0
1462111200,Pantheres,Police,ldh6X0GI,lCxMaEY9,1,2,,,,0
1462111200,Dragons,Ayema,SlMulgD4,Eymq8WHM,0,1,,,,0
1462370400,Pantheres,Mogas,ldh6X0GI,ldh6X0GI,1,1,,,,0
1462370400,JAP,Dragons,,SlMulgD4,2,1,,,,0
1462370400,FC Loto,Requins,drPztuz7,drPztuz7,1,0,,,,0
1462370400,Buffles du Borgou,Police,QNEfHZk3,lCxMaEY9,1,0,,,,0
1462370400,Ayema,ASOS,Eymq8WHM,IJECrROJ,1,0,,,,0
1462370400,ASPAC,Energie Sports,AJ6VTWYn,AJ6VTWYn,0,0,,,,0
1462629600,FC Loto,JAP,drPztuz7,,0,1,,,,0
1462629600,Energie Sports,Pantheres,AJ6VTWYn,ldh6X0GI,2,0,,,,0
1462629600,AS Sobemap,Ayema,AJ6VTWYn,Eymq8WHM,3,0,,,,0
1462716000,Tonnerre,Police,AJ6VTWYn,lCxMaEY9,0,0,,,,0
1462716000,Dragons,Requins,SlMulgD4,drPztuz7,2,1,,,,0
1462716000,ASPAC,Mogas,AJ6VTWYn,ldh6X0GI,0,1,,,,0
1462975200,Police,ASPAC,lCxMaEY9,AJ6VTWYn,1,0,,,,0
1462975200,Mogas,Tonnerre,ldh6X0GI,AJ6VTWYn,4,0,,,,0
1462975200,Energie Sports,Buffles du Borgou,AJ6VTWYn,QNEfHZk3,0,1,,,,0
1463061600,Requins,ASOS,drPztuz7,IJECrROJ,1,0,,,,0
1463061600,JAP,AS Sobemap,,AJ6VTWYn,1,1,,,,0
1463061600,Ayema,FC Loto,Eymq8WHM,drPztuz7,0,1,,,,0
