timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1388329200,ASPAC,AS Sobemap,2,1,,,,0
1388847600,Energie Sports,Adjobi,3,0,,,,0
1388934000,Tonnerre,Dragons,1,2,,,,0
1388934000,JAP,Pantheres,0,0,,,,0
1388934000,Buffles du Borgou,Mogas,0,1,,,,0
1388934000,Ayema,Police,3,0,Awrd,,,0
1388934000,Avrankou Omnisport,ASOS,0,0,,,,0
1389452400,Energie Sports,ASOS,1,0,,,,0
1389538800,Tonnerre,ASPAC,2,0,,,,0
1389538800,Pantheres,Buffles du Borgou,0,1,,,,0
1389538800,Mogas,Dragons,2,1,,,,0
1389538800,JAP,Adjobi,1,0,,,,0
1389538800,Avrankou Omnisport,Ayema,1,0,,,,0
1389538800,AS Sobemap,Police,3,1,,,,0
1390057200,Police,Energie Sports,1,0,,,,0
1390057200,ASOS,Tonnerre,1,1,,,,0
1390143600,Dragons,Pantheres,2,1,,,,0
1390143600,Buffles du Borgou,Avrankou Omnisport,0,0,,,,0
1390143600,ASPAC,JAP,3,0,,,,0
1390143600,AS Sobemap,Ayema,1,2,,,,0
1390143600,Adjobi,Mogas,1,0,,,,0
1390662000,Energie Sports,Ayema,0,0,,,,0
1390748400,Tonnerre,Police,0,0,,,,0
1390748400,Pantheres,Adjobi,1,0,,,,0
1390748400,Mogas,ASPAC,0,0,,,,0
1390748400,JAP,ASOS,0,0,,,,0
1390748400,Dragons,Buffles du Borgou,0,0,,,,0
1390748400,AS Sobemap,Avrankou Omnisport,1,1,,,,0
1391266800,Police,Avrankou Omnisport,0,0,,,,0
1391266800,ASOS,AS Sobemap,0,1,,,,0
1391353200,Pantheres,Mogas,4,0,,,,0
1391353200,Dragons,JAP,4,0,,,,0
1391353200,Buffles du Borgou,Ayema,0,1,,,,0
1391353200,ASPAC,Energie Sports,1,0,,,,0
1391353200,Adjobi,Tonnerre,0,1,,,,0
1391871600,ASPAC,Pantheres,3,2,,,,0
1391958000,Police,JAP,4,0,,,,0
1391958000,Buffles du Borgou,AS Sobemap,0,1,,,,0
1391958000,Ayema,Tonnerre,1,2,,,,0
1391958000,Avrankou Omnisport,Energie Sports,2,2,,,,0
1391958000,ASOS,Mogas,1,0,,,,0
1391958000,Adjobi,Dragons,2,2,,,,0
1392476400,Mogas,JAP,2,1,,,,0
1392476400,ASOS,Ayema,0,1,,,,0
1392562800,Pantheres,Tonnerre,1,0,,,,0
1392562800,Dragons,Energie Sports,1,0,,,,0
1392562800,Buffles du Borgou,Police,1,1,,,,0
1392562800,ASPAC,Avrankou Omnisport,2,1,,,,0
1392562800,Adjobi,AS Sobemap,0,1,,,,0
1393081200,Police,ASOS,0,2,,,,0
1393167600,Tonnerre,Mogas,1,0,,,,0
1393167600,JAP,Buffles du Borgou,0,1,,,,0
1393167600,Energie Sports,Pantheres,1,0,,,,0
1393167600,Ayema,ASPAC,1,0,,,,0
1393167600,Avrankou Omnisport,Adjobi,2,0,,,,0
1393167600,AS Sobemap,Dragons,0,0,,,,0
1393426800,Pantheres,AS Sobemap,2,0,,,,0
1393426800,Mogas,Energie Sports,3,0,,,,0
1393426800,JAP,Tonnerre,0,1,,,,0
1393426800,Dragons,Avrankou Omnisport,0,0,,,,0
1393426800,Buffles du Borgou,ASOS,3,2,,,,0
1393426800,ASPAC,Police,0,1,,,,0
1393426800,Adjobi,Ayema,0,1,,,,0
1393686000,Police,Adjobi,1,0,,,,0
1393772400,Tonnerre,Buffles du Borgou,0,0,,,,0
1393772400,Energie Sports,JAP,1,1,,,,0
1393772400,Ayema,Dragons,0,0,,,,0
1393772400,Avrankou Omnisport,Pantheres,0,0,,,,0
1393772400,ASOS,ASPAC,0,1,,,,0
1393772400,AS Sobemap,Mogas,1,0,,,,0
1394290800,Adjobi,ASOS,1,0,,,,0
1394377200,Tonnerre,Energie Sports,1,0,,,,0
1394377200,Pantheres,Ayema,2,1,,,,0
1394377200,Mogas,Avrankou Omnisport,0,1,,,,0
1394377200,JAP,AS Sobemap,1,1,,,,0
1394377200,Dragons,Police,0,3,,,,0
1394377200,Buffles du Borgou,ASPAC,0,0,,,,0
1394895600,Police,Pantheres,1,2,,,,0
1394895600,ASPAC,Adjobi,2,1,,,,0
1394895600,ASOS,Dragons,0,0,,,,0
1394982000,Energie Sports,Buffles du Borgou,3,0,,,,0
1394982000,Ayema,Mogas,0,1,,,,0
1394982000,Avrankou Omnisport,JAP,0,0,,,,0
1394982000,AS Sobemap,Tonnerre,0,0,,,,0
1395500400,Mogas,Police,0,1,,,,0
1395500400,Dragons,ASPAC,1,2,,,,0
1395500400,Buffles du Borgou,Adjobi,1,0,,,,0
