timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1499526000,Requins,AS Sobemap,1,1,,,,0
1499607000,FC Loto,Mambas Noirs,0,1,,,,0
1499612400,Police,ASPAC,0,1,,,,0
1499612400,JAP,Avrankou Omnisport,2,0,,,,0
1499612400,Dragons,ASOS,1,0,,,,0
1499612400,Buffles du Borgou,Pantheres,3,0,,,,0
1499612400,Bembereke,Tonnerre,1,0,,,,0
1499612400,Ayema,Soleil,0,0,,,,0
1499612400,Agonlin,Energie Sports,0,1,,,,0
1500130800,Soleil,Dragons,0,1,,,,0
1500130800,Energie Sports,Pantheres,1,0,,,,0
1500130800,Buffles du Borgou,Tonnerre,1,1,,,,0
1500130800,Bembereke,Police,1,0,,,,0
1500130800,Ayema,Requins,2,1,,,,0
1500130800,AS Sobemap,Avrankou Omnisport,1,0,,,,0
1500130800,Agonlin,Dynamo Abomey,1,0,,,,0
1500476400,Tonnerre,Energie Sports,1,1,,,,0
1500476400,Dynamo Abomey,Pantheres,1,0,,,,0
1500476400,Dragons,Requins,1,0,,,,0
1500476400,Avrankou Omnisport,Mambas Noirs,1,0,,,,0
1500476400,ASPAC,Bembereke,0,1,,,,0
1500476400,AS Sobemap,Ayema,1,1,,,,0
1500562800,JAP,ASOS,0,0,,,,0
1501081200,Mambas Noirs,JAP,0,2,,,,0
1501081200,ASOS,FC Loto,0,0,,,,0
1501421400,FC Loto,Soleil,2,0,,,,0
1501513200,Police,Buffles du Borgou,0,2,,,,0
1501945200,Soleil,JAP,0,0,,,,0
1501945200,Requins,FC Loto,0,0,,,,0
1501945200,Dragons,AS Sobemap,0,0,,,,0
1501945200,Ayema,Avrankou Omnisport,0,0,,,,0
1502026200,Energie Sports,Police,3,0,,,,0
1502031600,Tonnerre,Dynamo Abomey,0,1,,,,0
1502031600,Pantheres,Agonlin,2,1,,,,0
1502031600,Mambas Noirs,ASOS,1,2,,,,0
1502031600,ASPAC,Buffles du Borgou,0,0,,,,0
1502636400,Mambas Noirs,Soleil,0,1,,,,0
1502636400,Dynamo Abomey,Police,0,2,,,,0
1502636400,Ayema,Dragons,1,0,,,,0
1502636400,ASOS,Avrankou Omnisport,2,0,,,,0
1502636400,Agonlin,Tonnerre,2,2,,,,0
1502982000,Requins,Mambas Noirs,1,0,,,,0
1502982000,Avrankou Omnisport,Dragons,0,0,,,,0
1502982000,ASOS,Soleil,1,1,,,,0
1503068400,Police,Agonlin,3,0,,,,0
1503068400,Pantheres,Tonnerre,3,2,,,,0
1503068400,Bembereke,Energie Sports,1,1,,,,0
1503495000,Requins,ASOS,0,0,,,,0
1503500400,Soleil,Avrankou Omnisport,2,0,,,,0
1503500400,Mambas Noirs,AS Sobemap,0,2,,,,0
1503500400,Bembereke,Dynamo Abomey,2,0,,,,0
1503586800,Police,Pantheres,1,1,,,,0
1503759600,Soleil,Requins,1,1,,,,0
1503846000,Tonnerre,Police,2,2,,,,0
1503846000,Dragons,JAP,0,0,,,,0
1503846000,Buffles du Borgou,Dynamo Abomey,2,1,,,,0
1503846000,Ayema,Mambas Noirs,2,1,,,,0
1503846000,Avrankou Omnisport,FC Loto,1,0,,,,0
1503846000,ASPAC,Pantheres,3,0,,,,0
1503846000,AS Sobemap,ASOS,1,0,,,,0
1503846000,Agonlin,Bembereke,0,0,,,,0
1504105200,JAP,Requins,1,1,,,,0
1504105200,FC Loto,AS Sobemap,1,0,,,,0
1504105200,Energie Sports,ASPAC,1,0,,,,0
1504105200,Buffles du Borgou,Bembereke,0,0,,,,0
1504364400,Soleil,AS Sobemap,1,0,,,,0
1504364400,Dynamo Abomey,Energie Sports,0,0,,,,0
1504450800,Tonnerre,ASPAC,0,1,,,,0
1504450800,Pantheres,Bembereke,3,1,,,,0
1504450800,Mambas Noirs,Dragons,0,0,,,,0
1504450800,FC Loto,JAP,2,2,,,,0
1504450800,Avrankou Omnisport,Requins,2,0,,,,0
1504450800,ASOS,Ayema,3,1,,,,0
1504450800,Agonlin,Buffles du Borgou,1,0,,,,0
