timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1385042400,Alkamel Alwafi,Oman Club,0,4,,,,0
1385043300,Nizwa,Al-Samail,2,1,,,,0
1385043300,Bosher,Jaalan,1,0,,,,0
1385131500,Al-Ittihad,Al Orouba,1,1,Pen,2,1,0
1385296500,Al-Shabab,Sur Club,0,0,Pen,1,0,0
1385296500,Al-Bashaeer,Al Mdeebe,0,3,,,,0
1385296500,Al Suwaiq,Salalah SC,1,2,,,,0
1385302500,Al-Wahda,Yankul,1,0,,,,0
1385302500,Al-Rustaq,Al Seeb,2,1,,,,0
1385303400,Al Nasr,Mirbat,2,1,,,,0
1385308800,Muscat,Al Khaboora,2,0,,,,0
1385308800,Fanja SC,Saham,0,0,AET,1,0,0
1385308800,Al Hamra,Al-Msnaa,0,4,,,,0
1385388900,Sohar,Al Talia,2,1,,,,0
1385388900,Al Nahda,Bahla,6,0,,,,0
1385389800,Dhofar,Majees SC,2,1,,,,0
1386249000,Dhofar,Al-Shabab,4,0,,,,0
1386252900,Nizwa,Oman Club,2,1,,,,0
1386259200,Al-Wahda,Fanja SC,1,6,,,,0
1386333900,Al Nahda,Al-Msnaa,3,1,,,,0
1386339300,Al-Rustaq,Muscat,1,2,,,,0
1386345600,Salalah SC,Al Nasr,0,2,,,,0
1386421800,Al-Ittihad,Sohar,1,4,,,,0
1386432000,Bosher,Al Mdeebe,2,1,,,,0
1391865300,Fanja SC,Nizwa,2,0,,,,0
1391872800,Dhofar,Muscat,2,0,,,,0
1391872800,Al Nasr,Bosher,0,1,,,,0
1391873400,Sohar,Al Nahda,1,4,,,,0
1393599600,Muscat,Dhofar,0,2,,,,0
1393680600,Nizwa,Fanja SC,1,2,,,,0
1393684800,Al Nahda,Sohar,0,1,,,,0
1393689600,Bosher,Al Nasr,1,0,,,,0
1395840900,Al Nahda,Dhofar,0,1,,,,0
1395849600,Bosher,Fanja SC,1,2,,,,0
1399643100,Fanja SC,Bosher,1,0,,,,0
1399652100,Dhofar,Al Nahda,3,4,,,,0
1400945400,Fanja SC,Al Nahda,2,0,,,,0
