timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1637325600,Al-Rustaq,Quriyat,3,2,,,,0
1637325600,Al Nahda,Jaalan,3,0,,,,0
1637325600,Al Ettifaq,Al-Msnaa,0,1,,,,0
1637329500,Alkamel Alwafi,Bahla,1,2,,,,0
1637331300,Salalah SC,Muscat,2,1,,,,0
1637331300,Al-Ittihad,Fanja SC,1,1,AET,1,2,0
1637337600,Al-Samail,Saham,0,1,,,,0
1637412000,Nizwa,Bosher,2,1,,,,0
1637412000,Majees SC,Dhofar,0,0,Pen,0,1,0
1637412000,Al Suwaiq,Al-Mudhaibi,3,2,,,,0
1637415900,Al Orouba,Sohar,1,0,,,,0
1637416800,Oman Club,Al-Bashaeer,1,1,AET,2,1,0
1637417700,Al Nasr,Masirah,0,0,Pen,1,0,0
1637424000,Al Seeb,Ibri,1,0,,,,0
1637498400,Al-Shabab,Sur Club,0,0,Pen,0,1,0
1637510400,Al-Ahli/Sedab,Al Khaboora,2,2,AET,3,2,0
1640868900,Al Nahda,Al Nasr,0,1,,,,0
1640874600,Sur Club,Bahla,1,1,Pen,2,1,0
1640874600,Oman Club,Al Suwaiq,1,2,,,,0
1640874600,Al-Ahli/Sedab,Al Seeb,0,8,,,,0
1640874900,Nizwa,Saham,0,0,Pen,1,0,0
1640874900,Al-Msnaa,Al-Rustaq,1,1,Pen,1,2,0
1640880000,Dhofar,Al Orouba,4,3,,,,0
1640964900,Salalah SC,Fanja SC,0,0,Pen,0,1,0
1642598700,Dhofar,Al Suwaiq,1,0,,,,0
1642607100,Sur Club,Al Seeb,0,0,,,,0
1642683600,Nizwa,Al-Rustaq,0,2,,,,0
1642685100,Al Nasr,Fanja SC,2,0,,,,0
1644499200,Al Suwaiq,Dhofar,1,0,Pen,1,1,0
1644508800,Al Seeb,Sur Club,3,0,,,,0
1644585600,Fanja SC,Al Nasr,0,2,,,,0
1644595200,Al-Rustaq,Nizwa,1,1,,,,0
1645364700,Dhofar,Al-Rustaq,2,1,,,,0
1645451100,Al Nasr,Al Seeb,0,0,,,,0
1646227800,Al-Rustaq,Dhofar,2,0,,,,0
1646313600,Al Seeb,Al Nasr,0,0,AET,1,0,0
1647529200,Al-Rustaq,Al Seeb,0,2,,,,0
