timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1161687600,Unirea Urziceni,Daco-Getica Bucuresti,0,0,AET,2,1,0
1161687600,Unirea Alba-Iulia,Sporting Vaslui,0,0,Pen,1,0,0
1161687600,Somesul Satu-Mare,CFR Cluj,0,4,,,,0
1161687600,Progresul Bucuresti,CSM Bacau,2,1,,,,0
1161687600,Pandurii,Jiul Petrosani,0,0,Pen,1,0,0
1161687600,Farul Constanta,Gloria Buzau,4,1,,,,0
1161711900,Din. Bucuresti,F. Constanta 2,3,1,,,,0
1161765000,FC Arges,CSM Bacau II,1,0,,,,0
1161774000,UTA Arad,CS Otopeni,1,1,AET,4,1,0
1161774000,Poli Iasi,U. Cluj,2,1,,,,0
1161774000,Gloria Bistrita,Caracal,1,1,Pen,1,2,0
1161774000,FC Rapid Bucuresti,Ramnicu Valcea,4,0,,,,0
1161774000,Corvinul,Otelul,0,0,AET,1,5,0
1161774000,Ceahlaul,U Craiova 1948,1,2,,,,0
1161777600,FC Timisoara II,Timisoara,1,3,,,,0
1161798300,FCSB,Forex Brasov,3,0,,,,0
1162897200,UTA Arad,FC Arges,0,2,,,,0
1162897200,Progresul Bucuresti,Caracal,2,2,AET,3,2,0
1162983600,Unirea Urziceni,Otelul,1,2,,,,0
1162983600,Timisoara,CFR Cluj,2,0,,,,0
1162983600,Poli Iasi,Farul Constanta,1,0,,,,0
1162983600,Pandurii,Din. Bucuresti,0,0,AET,1,0,0
1163011500,FC Rapid Bucuresti,U Craiova 1948,1,0,,,,0
1163097900,FCSB,Unirea Alba-Iulia,2,1,,,,0
1172664000,Pandurii,Progresul Bucuresti,2,2,AET,3,2,0
1172678400,Timisoara,Poli Iasi,2,1,,,,0
1172688300,FC Rapid Bucuresti,FC Arges,0,0,AET,2,0,0
1172774700,FCSB,Otelul,2,2,Pen,4,3,0
1176918300,Timisoara,FCSB,1,0,,,,0
1177004700,Pandurii,FC Rapid Bucuresti,0,2,,,,0
1180201500,FC Rapid Bucuresti,Timisoara,2,0,,,,0
