timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1472049000,Vointa Ion Creanga,Metalosport Galati,1,1,Pen,1,2,0
1472049000,Viteazul Sinoe,Inainte Modelu,1,5,,,,0
1472049000,Unirea Slobozia,Dobrogea Tulcea,1,0,,,,0
1472049000,Unirea Cristuru,CSM Ramnicu Sarat,0,3,,,,0
1472049000,Unirea Bascov,SCM Pitesti,1,3,,,,0
1472049000,U. Branceni,Turnu Magurele,3,0,Awrd,,,0
1472049000,Tudora,CSM Pascani,3,2,,,,0
1472049000,Somuzul Preutesti,Stiinta Miroslava,1,4,,,,0
1472049000,Somesul Oar,Academica Recea,0,12,,,,0
1472049000,Soimii Lipova,Giarmata,2,2,AET,3,2,0
1472049000,Sanatatea Cluj,Industria Galda,1,3,,,,0
1472049000,Roman,Pojorata,3,0,Awrd,,,0
1472049000,Posada Perisani,Motru,3,0,Awrd,,,0
1472049000,Popesti Leordeni,Concordia 2,5,1,,,,0
1472049000,Paulesti,Titu,3,1,,,,0
1472049000,Moreni,Petrolistul Boldesti,3,2,,,,0
1472049000,Metalurgistul Cugir,U. Cluj,3,0,Awrd,,,0
1472049000,Metaloglobus Bucharest,Voluntari 2,0,3,,,,0
1472049000,International Balesti,Caransebes,3,0,Awrd,,,0
1472049000,Ineu,Fortuna Becicherecu Mic,1,6,,,,0
1472049000,Industria Sarmei,Performanta Ighiu,1,4,,,,0
1472049000,Iernut,Csikszereda M. Ciuc,1,5,,,,0
1472049000,Ghiroda & Giarmata Vii,Sebis,0,3,,,,0
1472049000,Electroaparataj,Din. Bucuresti 2,0,2,,,,0
1472049000,Domnesti,Sportul Snagov,1,0,,,,0
1472049000,CSO Filiasi,Podari,3,1,,,,0
1472049000,CSM Zalau,Jucu,4,3,,,,0
1472049000,CSM Oltenita,Viitorul Constanta 2,1,4,,,,0
1472049000,CSM Deva,Corvinul,3,0,Awrd,,,0
1472049000,CSC Dumbraveni,Aerostar,0,2,,,,0
1472049000,Avrig,Avantul Reghin,1,2,,,,0
1472049000,Atletico Vaslui,Sporting Liesti,0,3,,,,0
1472049000,AFC Harman,CN Dinicu Golescu,3,0,Awrd,,,0
1473773400,U. Branceni,CSO Filiasi,0,3,,,,0
1473773400,Soimii Lipova,CSM Deva,1,1,AET,1,3,0
1473773400,Fortuna Becicherecu Mic,Industria Galda,3,2,,,,0
1473773400,Din. Bucuresti 2,Inainte Modelu,4,0,,,,0
1473773400,Csikszereda M. Ciuc,Foresta Suceava,0,1,,,,0
1473773400,AFC Harman,SCM Pitesti,0,2,,,,0
1473773400,Academica Recea,Metalurgistul Cugir,9,0,,,,0
1473859800,Viitorul Constanta 2,Tarlungeni,0,3,,,,0
1473859800,Unirea Slobozia,Afumati,0,1,,,,0
1473859800,Tudora,Metalosport Galati,1,2,,,,0
1473859800,Sebis,Performanta Ighiu,3,2,,,,0
1473859800,Roman,Stiinta Miroslava,0,2,,,,0
1473859800,Popesti Leordeni,CSM Ramnicu Sarat,3,0,,,,0
1473859800,Paulesti,Moreni,3,0,,,,0
1473859800,International Balesti,Posada Perisani,1,1,Pen,2,1,0
1473859800,Domnesti,Voluntari 2,5,3,,,,0
1473859800,CSM Zalau,Avantul Reghin,1,1,Pen,1,2,0
1473859800,Aerostar,Sporting Liesti,2,2,Pen,3,2,0
1475575200,Din. Bucuresti 2,Calarasi,2,0,,,,0
1475580600,Sebis,Luceafarul Oradea,0,2,,,,0
1475580600,Popesti Leordeni,Balotesti,0,1,,,,0
1475580600,Politehnica Timisoara,Pancota,6,1,,,,0
1475580600,Metalosport Galati,Gauss Bacau,1,0,,,,0
1475580600,International Balesti,CSM Deva,0,0,Pen,0,1,0
1475580600,Fortuna Becicherecu Mic,UTA Arad,2,1,,,,0
1475580600,Daco-Getica Bucuresti,LPS HD Clinceni,0,2,,,,0
1475580600,Avantul Reghin,Satu Mare,0,3,,,,0
1475580600,Aerostar,Foresta Suceava,0,1,,,,0
1475667000,Stiinta Miroslava,Braila,1,1,AET,1,3,0
1475667000,Sepsi Sf. Gheorghe,FC Brasov,5,1,,,,0
1475667000,SCM Pitesti,Chindia Targoviste,1,4,,,,0
1475667000,Metalurgistul Cugir,Baia Mare,3,0,Awrd,,,0
1475667000,Domnesti,Tarlungeni,2,3,,,,0
1475667000,Afumati,Berceni,3,1,,,,0
1475753400,Paulesti,Mioveni,0,2,,,,0
1475753400,CSO Filiasi,Ramnicu Valcea,1,1,Pen,1,2,0
1477395000,Ramnicu Valcea,CFR Cluj,0,1,,,,0
1477395000,Metalosport Galati,Luceafarul Oradea,0,1,,,,0
1477407600,Politehnica Timisoara,Pandurii,0,3,,,,0
1477417500,Sepsi Sf. Gheorghe,Univ. Craiova,0,0,AET,0,1,0
1477476000,Tarlungeni,Targu Mures,0,5,,,,0
1477481400,Satu Mare,Mioveni,1,3,,,,0
1477481400,Metalurgistul Cugir,Poli Iasi,0,2,,,,0
1477481400,LPS HD Clinceni,FC Voluntari,1,5,,,,0
1477481400,CSM Deva,Gaz Metan Medias,1,7,,,,0
1477481400,Braila,Concordia,1,0,,,,0
1477494000,Chindia Targoviste,Poli Timisoara,0,2,,,,0
1477504800,Din. Bucuresti 2,Din. Bucuresti,1,2,,,,0
1477567800,Afumati,FC Botosani,1,0,,,,0
1477573200,Fortuna Becicherecu Mic,Astra,0,1,,,,0
1477583100,Balotesti,Viitorul Constanta,0,4,,,,0
1477593000,Foresta Suceava,FCSB,1,2,,,,0
1481628600,Afumati,Poli Timisoara,0,3,,,,0
1481643000,Braila,Univ. Craiova,0,2,,,,0
1481653800,CFR Cluj,Poli Iasi,2,0,,,,0
1481729400,FC Voluntari,Targu Mures,3,0,,,,0
1481740200,Mioveni,FCSB,0,0,Pen,2,1,0
1481801400,Luceafarul Oradea,Astra,1,3,,,,0
1481815800,Viitorul Constanta,Pandurii,3,0,,,,0
1481826600,Gaz Metan Medias,Din. Bucuresti,1,3,,,,0
