timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1015282800,Progresul Bucuresti,U. Cluj,4,0,,,,0
1015282800,Poli Iasi,Astra,1,2,,,,0
1015282800,FC Arges,CSM Bacau,5,1,,,,0
1015282800,Farul Constanta,Din. Bucuresti,0,1,,,,0
1017698400,U. Cluj,Progresul Bucuresti,0,1,,,,0
1017698400,Din. Bucuresti,Farul Constanta,2,2,,,,0
1017698400,CSM Bacau,FC Arges,0,0,,,,0
1017698400,Astra,Poli Iasi,1,0,,,,0
1019512800,Progresul Bucuresti,FC Arges,4,0,,,,0
1019512800,Astra,Din. Bucuresti,2,1,,,,0
1021327200,FC Arges,Progresul Bucuresti,2,1,,,,0
1021327200,Din. Bucuresti,Astra,1,1,AET,3,1,0
1022796000,Din. Bucuresti,Progresul Bucuresti,1,0,,,,0
