timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1500741000,Nitra,Zilina,1,0,,,,0
1500742800,Trnava,Michalovce,1,0,,,,0
1500748200,Dun. Streda,Podbrezova,1,0,,,,0
1500827400,Senica,Trencin,1,2,,,,0
1500829200,Z. Moravce-Vrable,Ruzomberok,2,1,,,,0
1500829200,Presov,Slovan Bratislava,1,5,,,,0
1501259400,Podbrezova,Trnava,1,2,,,,0
1501345800,Trencin,Dun. Streda,1,2,,,,0
1501347600,Zilina,Presov,2,3,,,,0
1501347600,Slovan Bratislava,Z. Moravce-Vrable,2,1,,,,0
1501347600,Nitra,Michalovce,0,0,,,,0
1501434000,Ruzomberok,Senica,4,0,,,,0
1501864200,Senica,Slovan Bratislava,1,1,,,,0
1501866000,Presov,Nitra,0,4,,,,0
1501950600,Trnava,Trencin,2,1,,,,0
1501952400,Z. Moravce-Vrable,Zilina,2,0,,,,0
1501952400,Podbrezova,Michalovce,1,0,,,,0
1502037000,Dun. Streda,Ruzomberok,1,1,,,,0
1502469000,Nitra,Z. Moravce-Vrable,1,0,,,,0
1502555400,Michalovce,Presov,0,1,,,,0
1502557200,Zilina,Senica,7,1,,,,0
1502557200,Trencin,Podbrezova,1,1,,,,0
1502557200,Ruzomberok,Trnava,0,2,,,,0
1502641800,Slovan Bratislava,Dun. Streda,1,1,,,,0
1503073800,Podbrezova,Ruzomberok,1,3,,,,0
1503160200,Trnava,Slovan Bratislava,1,2,,,,0
1503162000,Z. Moravce-Vrable,Presov,4,1,,,,0
1503162000,Trencin,Michalovce,1,2,,,,0
1503162000,Senica,Nitra,0,1,,,,0
1503246600,Dun. Streda,Zilina,4,2,,,,0
1503678600,Zilina,Trnava,3,1,,,,0
1503765000,Ruzomberok,Trencin,3,3,,,,0
1503766800,Presov,Senica,2,2,,,,0
1503766800,Nitra,Dun. Streda,3,1,,,,0
1503766800,Michalovce,Z. Moravce-Vrable,2,0,,,,0
1503849600,Slovan Bratislava,Podbrezova,4,1,,,,0
1504969200,Trencin,Slovan Bratislava,2,2,,,,0
1504976400,Senica,Z. Moravce-Vrable,0,1,,,,0
