timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1657909800,Michalovce,Banska Bystrica,2,0,,,,0
1657987200,Trnava,Z. Moravce-Vrable,2,0,,,,0
1657987200,Trencin,Zilina,0,0,,,,0
1657996200,Podbrezova,Slovan Bratislava,2,1,,,,0
1658073600,Skalica,Ruzomberok,0,2,,,,0
1658073600,Dun. Streda,L. Mikulas,2,1,,,,0
1658514600,Z. Moravce-Vrable,Skalica,2,2,,,,0
1658592000,Slovan Bratislava,Trencin,4,0,,,,0
1658592000,L. Mikulas,Michalovce,1,1,,,,0
1658674800,Zilina,Dun. Streda,1,1,,,,0
1658678400,Ruzomberok,Podbrezova,2,2,,,,0
1658687400,Trnava,Banska Bystrica,1,2,,,,0
1659106800,Zilina,Banska Bystrica,4,1,,,,0
1659196800,Slovan Bratislava,Michalovce,4,2,,,,0
1659196800,Skalica,Trencin,2,0,,,,0
1659283200,Trnava,Podbrezova,1,1,,,,0
1659283200,Dun. Streda,Z. Moravce-Vrable,3,0,,,,0
1659292200,L. Mikulas,Ruzomberok,0,0,,,,0
1659724200,Trencin,Michalovce,3,1,,,,0
1659801600,Z. Moravce-Vrable,L. Mikulas,1,1,,,,0
1659801600,Banska Bystrica,Ruzomberok,2,3,,,,0
1659888000,Slovan Bratislava,Skalica,3,0,,,,0
1659888000,Podbrezova,Dun. Streda,0,0,,,,0
1659897000,Trnava,Zilina,2,2,,,,0
1660329000,Skalica,Podbrezova,1,1,,,,0
1660399200,Zilina,Z. Moravce-Vrable,1,0,,,,0
1660406400,Ruzomberok,Trencin,0,0,,,,0
1660492800,Michalovce,Trnava,0,4,,,,0
1660492800,L. Mikulas,Slovan Bratislava,1,5,,,,0
1660501800,Dun. Streda,Banska Bystrica,3,0,,,,0
1660933800,Podbrezova,Banska Bystrica,3,1,,,,0
1661011200,Z. Moravce-Vrable,Ruzomberok,2,2,,,,0
1661011200,Trnava,Dun. Streda,3,1,,,,0
1661011200,Trencin,L. Mikulas,2,1,,,,0
1661011200,Michalovce,Skalica,3,1,,,,0
1661106600,Slovan Bratislava,Zilina,3,1,,,,0
1661522400,Zilina,Michalovce,2,0,,,,0
1661616000,Skalica,Trnava,1,1,,,,0
1661616000,L. Mikulas,Podbrezova,2,5,,,,0
1661616000,Dun. Streda,Trencin,1,2,,,,0
1661616000,Banska Bystrica,Z. Moravce-Vrable,4,2,,,,0
1661711400,Ruzomberok,Slovan Bratislava,0,1,,,,0
1661875200,Skalica,Zilina,1,0,,,,0
1661875200,Podbrezova,Z. Moravce-Vrable,0,0,,,,0
1661884200,Trencin,Banska Bystrica,0,2,,,,0
1661961600,Trnava,L. Mikulas,1,0,,,,0
1661961600,Michalovce,Ruzomberok,1,1,,,,0
1661970600,Slovan Bratislava,Dun. Streda,1,1,,,,0
1662129000,Zilina,Podbrezova,0,1,,,,0
1662220800,Z. Moravce-Vrable,Trencin,1,0,,,,0
1662220800,L. Mikulas,Skalica,0,0,,,,0
1662220800,Dun. Streda,Michalovce,1,0,,,,0
1662220800,Banska Bystrica,Slovan Bratislava,0,1,,,,0
1662305400,Ruzomberok,Trnava,3,2,,,,0
1662737400,Ruzomberok,Zilina,0,2,,,,0
1662825600,Skalica,Dun. Streda,1,1,,,,0
1662825600,L. Mikulas,Banska Bystrica,1,2,,,,0
1662910200,Trencin,Trnava,0,2,,,,0
1663342200,Banska Bystrica,Skalica,0,0,,,,0
1663423200,Zilina,L. Mikulas,4,2,,,,0
1663430400,Z. Moravce-Vrable,Michalovce,0,1,,,,0
1663430400,Podbrezova,Trencin,2,0,,,,0
1663515000,Trnava,Slovan Bratislava,0,0,,,,0
1664551800,Ruzomberok,Skalica,2,0,,,,0
1664640000,Zilina,Trencin,1,1,,,,0
1664640000,L. Mikulas,Dun. Streda,0,1,,,,0
1664640000,Banska Bystrica,Michalovce,3,1,,,,0
1664724600,Slovan Bratislava,Podbrezova,3,1,,,,0
1664726400,Z. Moravce-Vrable,Trnava,0,3,,,,0
1665156600,Podbrezova,Ruzomberok,0,2,,,,0
1665244800,Skalica,Z. Moravce-Vrable,0,2,,,,0
1665244800,Michalovce,L. Mikulas,1,2,,,,0
1665244800,Banska Bystrica,Trnava,0,2,,,,0
1665329400,Dun. Streda,Zilina,5,2,,,,0
1665331200,Trencin,Slovan Bratislava,4,0,,,,0
1665585000,Michalovce,Podbrezova,1,0,,,,0
1665761400,Z. Moravce-Vrable,Dun. Streda,2,2,,,,0
1665849600,Trencin,Skalica,3,1,,,,0
1665849600,Ruzomberok,L. Mikulas,1,1,,,,0
1665849600,Banska Bystrica,Zilina,2,1,,,,0
1665934200,Podbrezova,Trnava,3,1,,,,0
1665939600,Michalovce,Slovan Bratislava,0,1,,,,0
1666366200,Skalica,Slovan Bratislava,1,4,,,,0
1666443600,Zilina,Trnava,1,2,,,,0
1666443600,Ruzomberok,Banska Bystrica,1,1,,,,0
1666443600,Michalovce,Trencin,2,0,,,,0
1666443600,L. Mikulas,Z. Moravce-Vrable,1,2,,,,0
1666539000,Dun. Streda,Podbrezova,2,1,,,,0
1666971000,Z. Moravce-Vrable,Zilina,4,0,,,,0
1667048400,Trencin,Ruzomberok,0,0,,,,0
1667048400,Podbrezova,Skalica,0,2,,,,0
1667138400,Slovan Bratislava,L. Mikulas,1,0,,,,0
1667149200,Banska Bystrica,Dun. Streda,1,3,,,,0
1667579400,Banska Bystrica,Podbrezova,0,2,,,,0
1667656800,Skalica,Michalovce,0,0,,,,0
1667656800,L. Mikulas,Trencin,1,1,,,,0
1667656800,Dun. Streda,Trnava,1,0,,,,0
1667752200,Zilina,Slovan Bratislava,4,1,,,,0
1668184200,Trnava,Skalica,2,1,,,,0
1668261600,Z. Moravce-Vrable,Banska Bystrica,4,4,,,,0
1668261600,Trencin,Dun. Streda,0,4,,,,0
1668261600,Podbrezova,L. Mikulas,1,0,,,,0
1668261600,Michalovce,Zilina,3,2,,,,0
1668357000,Slovan Bratislava,Ruzomberok,2,0,,,,0
1669311000,Trnava,Michalovce,4,1,,,,0
1669311000,Slovan Bratislava,Z. Moravce-Vrable,4,1,,,,0
1669311000,Dun. Streda,Ruzomberok,1,0,,,,0
1669559400,Ruzomberok,Z. Moravce-Vrable,2,2,,,,0
1676046600,Banska Bystrica,Trencin,3,0,,,,0
1676124000,Zilina,Skalica,1,0,,,,0
1676124000,Z. Moravce-Vrable,Podbrezova,1,1,,,,0
1676124000,Ruzomberok,Michalovce,1,0,,,,0
1676124000,L. Mikulas,Trnava,1,2,,,,0
1676219400,Dun. Streda,Slovan Bratislava,1,1,,,,0
1676651400,Trnava,Ruzomberok,0,2,,,,0
1676728800,Trencin,Z. Moravce-Vrable,1,1,,,,0
