timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1543320000,Volcan Club (Com),African Stars (Nam),0,0,,,,0
1543327200,SCAF Tocages (Caf),Stade Malien (Mli),0,1,,,,0
1543330800,ASAS (Dji),Jimma Aba Jifar (Eth),1,3,,,,0
1543332600,SONIDEP (Nig),ZESCO (Zam),1,2,,,,0
1543332600,ASF Dioulasso (Bfa),Cotonsport (Cmr),3,1,,,,0
1543334400,Constantine (Alg),Gamtel (Gam),0,0,,,,0
1543334400,Al Nasr (Lby),Al-Hilal (Ssu),5,1,,,,0
1543337100,Saoura (Alg),Sporting Gagnoa (Ivo),2,0,,,,0
1543338000,Jaraaf (Sen),Koroki Metete (Tog),1,0,,,,0
1543338000,Al-Hilal Omdurman (Sud),JKU (Zan),4,0,,,,0
1543339800,Township Rollers (Bot),Bantu (Les),1,1,,,,0
1543345200,IR Tanger (Mar),Elect Sport (Cha),1,0,,,,0
1543404600,CNaPS Sport (Mad),Platinum (Zim),1,1,,,,0
1543410000,UD Songo (Moz),Nkana (Zam),1,2,,,,0
1543410000,Simba (Tan),Mbabane Swallows (Esw),4,1,,,,0
1543410000,Le Messager Ngozi (Bur),El Ismaily (Egy),0,1,,,,0
1543411800,APR (Rwa),Club Africain (Tun),0,0,,,,0
1543413600,Vegetarianos (Gnq),Mamelodi Sundowns (Rsa),0,2,,,,0
1543415400,UMS de Loum (Cmr),Lobi Stars (Nga),1,0,,,,0
1543417200,Primeiro de Agosto (Ang),Otoho d'Oyo (Con),4,2,,,,0
1543420800,Gor Mahia (Ken),Big Bullets (Mal),1,0,,,,0
1543420800,ASEC Mimosas (Ivo),Mangasport (Gab),1,0,,,,0
1543424400,Nouadhibou (Mrt),Al Ahly Benghazi (Lby),2,1,,,,0
1543424400,Horoya (Gui),Barrack Young Controllers (Lbr),1,0,,,,0
1543426200,Orlando Pirates (Rsa),Lightstars (Sey),5,1,,,,0
1543426200,Al-Merreikh (Sud),Vipers (Uga),2,1,,,,0
1543928400,ZESCO (Zam),SONIDEP (Nig),3,0,,,,0
1543928400,Jimma Aba Jifar (Eth),ASAS (Dji),2,2,,,,0
1543928400,Al-Hilal (Ssu),Al Nasr (Lby),2,4,,,,0
1543930200,Mbabane Swallows (Esw),Simba (Tan),0,4,,,,0
1543933800,Cotonsport (Cmr),ASF Dioulasso (Bfa),3,1,Pen,4,1,0
1543939200,Koroki Metete (Tog),Jaraaf (Sen),1,0,Pen,1,1,0
1543939200,Barrack Young Controllers (Lbr),Horoya (Gui),0,1,,,,0
1543939200,Bantu (Les),Township Rollers (Bot),1,1,Pen,2,1,0
1543942800,Club Africain (Tun),APR (Rwa),3,1,,,,0
1544011200,Lightstars (Sey),Orlando Pirates (Rsa),1,3,,,,0
1544013000,Big Bullets (Mal),Gor Mahia (Ken),1,0,Pen,1,1,0
1544014800,Vipers (Uga),Al-Merreikh (Sud),1,0,,,,0
1544014800,Platinum (Zim),CNaPS Sport (Mad),1,0,,,,0
1544014800,Nkana (Zam),UD Songo (Moz),1,0,,,,0
1544014800,JKU (Zan),Al-Hilal Omdurman (Sud),0,2,,,,0
1544018400,Elect Sport (Cha),IR Tanger (Mar),0,0,,,,0
1544020200,Otoho d'Oyo (Con),Primeiro de Agosto (Ang),2,0,,,,0
1544020200,Mangasport (Gab),ASEC Mimosas (Ivo),0,0,,,,0
1544022000,Lobi Stars (Nga),UMS de Loum (Cmr),2,0,,,,0
1544022000,El Ismaily (Egy),Le Messager Ngozi (Bur),2,1,,,,0
1544022000,Al Ahly Benghazi (Lby),Nouadhibou (Mrt),2,0,,,,0
1544025600,Sporting Gagnoa (Ivo),Saoura (Alg),0,0,,,,0
1544025600,Gamtel (Gam),Constantine (Alg),0,1,,,,0
1544029200,Stade Malien (Mli),SCAF Tocages (Caf),4,0,,,,0
1544029200,African Stars (Nam),Volcan Club (Com),2,1,,,,0
1544031000,Mamelodi Sundowns (Rsa),Vegetarianos (Gnq),5,1,,,,0
1544803200,Al Nasr (Lby),Horoya (Gui),3,0,,,,0
1544803200,Al Ahly (Egy),Jimma Aba Jifar (Eth),2,0,,,,0
1544810400,Constantine (Alg),Vipers (Uga),1,0,,,,0
1544878800,Nkana (Zam),Simba (Tan),2,1,,,,0
1544889600,Orlando Pirates (Rsa),African Stars (Nam),0,0,,,,0
1544892300,Saoura (Alg),IR Tanger (Mar),2,0,,,,0
1544893200,Stade Malien (Mli),ASEC Mimosas (Ivo),0,1,,,,0
1544896800,Wydad (Mar),Jaraaf (Sen),2,0,,,,0
1544965200,Gor Mahia (Ken),Lobi Stars (Nga),3,1,,,,0
1544967000,Mazembe (Drc),ZESCO (Zam),1,0,,,,0
1544967000,AS Vita Club (Drc),Bantu (Les),4,1,,,,0
1544970600,Otoho d'Oyo (Con),Platinum (Zim),1,1,,,,0
1544972400,El Ismaily (Egy),Cotonsport (Cmr),2,0,,,,0
1544972400,Al Ahly Benghazi (Lby),Mamelodi Sundowns (Rsa),0,0,,,,0
1544976000,Club Africain (Tun),Al-Hilal Omdurman (Sud),3,1,,,,0
1545483600,ZESCO (Zam),Mazembe (Drc),1,1,,,,0
1545483600,Vipers (Uga),Constantine (Alg),0,2,,,,0
