timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
982425600,Marsouins,Mbabane Highlanders,1,1,,,,0
982425600,Inter Bom-Bom,Ela Nguema,0,2,,,,0
982512000,Red Sea,Tourbillon,2,0,,,,0
982512000,Real Banjul,FC Derby,0,0,,,,0
982512000,Mangasport,USFA,0,1,,,,0
982512000,AS Fortior,St Michel United,0,0,,,,0
982512000,Anges Fatima,Rayon Sport,1,0,,,,0
983721600,USFA,Mangasport,3,0,,,,0
983721600,Tourbillon,Red Sea,2,0,Pen,2,1,0
983721600,St Michel United,AS Fortior,3,1,,,,0
983721600,Mbabane Highlanders,Marsouins,0,2,,,,0
983721600,FC Derby,Real Banjul,0,1,,,,0
983721600,Ela Nguema,Inter Bom-Bom,1,0,,,,0
983808000,Rayon Sport,Anges Fatima,0,1,,,,0
985964400,Marsouins,St Michel United,3,2,,,,0
985964400,Al Ahly,Red Sea,3,0,,,,0
986050800,Young Africans,Highlanders,2,2,,,,0
986050800,Villa,Vital'O,2,2,,,,0
986050800,Julius Berger,Ela Nguema,5,0,,,,0
986050800,Esperance Tunis,Tenere,1,0,,,,0
986050800,Al-Merreikh,Power Dynamos,2,0,,,,0
986137200,Raja Casablanca,USFA,2,0,,,,0
986137200,Mamelodi Sundowns,Costa do Sol,0,0,,,,0
986137200,Jaraaf,Real Banjul,1,0,,,,0
986137200,Fovu Baham,Petro Atletico,2,2,,,,0
986137200,CR Belouizdad,Al Ahly Tripoli,2,0,,,,0
986137200,ASEC Mimosas,Stade Malien,2,0,,,,0
986223600,Mazembe,Anges Fatima,1,0,,,,0
986742000,St. George,Tusker,1,1,,,,0
987174000,Al Ahly Tripoli,CR Belouizdad,1,1,,,,0
987260400,USFA,Raja Casablanca,3,1,,,,0
987260400,Tusker,St. George,0,0,,,,0
987260400,Tenere,Esperance Tunis,1,3,,,,0
987260400,St Michel United,Marsouins,2,1,,,,0
987260400,Power Dynamos,Al-Merreikh,1,2,,,,0
987346800,Vital'O,Villa,1,2,,,,0
987346800,Stade Malien,ASEC Mimosas,2,0,Pen,2,1,0
987346800,Red Sea,Al Ahly,1,0,,,,0
987346800,Real Banjul,Jaraaf,1,1,,,,0
987346800,Petro Atletico,Fovu Baham,2,2,,,,0
987346800,Highlanders,Young Africans,0,2,,,,0
987346800,Hearts of Oak,Etoile du Congo,3,1,,,,0
987346800,Ela Nguema,Julius Berger,0,3,,,,0
987346800,Costa do Sol,Mamelodi Sundowns,0,2,,,,0
987346800,Anges Fatima,Mazembe,0,1,,,,0
987951600,Etoile du Congo,Hearts of Oak,5,1,,,,0
989593200,Al Ahly,St Michel United,5,0,,,,0
989679600,Al-Merreikh,CR Belouizdad,2,0,,,,0
989766000,Villa,Julius Berger,1,0,,,,0
989766000,Tusker,Esperance Tunis,2,1,,,,0
989766000,Petro Atletico,Etoile du Congo,4,1,,,,0
989766000,Mazembe,Raja Casablanca,2,0,,,,0
989766000,Mamelodi Sundowns,Young Africans,3,2,,,,0
989766000,ASEC Mimosas,Jaraaf,2,0,,,,0
990889200,Young Africans,Mamelodi Sundowns,3,3,,,,0
990889200,St Michel United,Al Ahly,0,1,,,,0
990889200,Julius Berger,Villa,3,0,,,,0
990889200,Esperance Tunis,Tusker,1,0,,,,0
990975600,Raja Casablanca,Mazembe,2,1,,,,0
990975600,Jaraaf,ASEC Mimosas,2,0,Pen,2,1,0
990975600,Etoile du Congo,Petro Atletico,2,2,,,,0
990975600,CR Belouizdad,Al-Merreikh,3,0,,,,0
997542000,Mazembe,Julius Berger,1,0,,,,0
997542000,Mamelodi Sundowns,Esperance Tunis,0,0,,,,0
997628400,Petro Atletico,Al Ahly,1,3,,,,0
997628400,CR Belouizdad,ASEC Mimosas,1,1,,,,0
998665200,Al Ahly,CR Belouizdad,1,0,,,,0
998751600,Julius Berger,Mamelodi Sundowns,2,0,,,,0
998751600,Esperance Tunis,Mazembe,2,1,,,,0
998838000,ASEC Mimosas,Petro Atletico,1,2,,,,0
999874800,CR Belouizdad,Petro Atletico,0,1,,,,0
999961200,Julius Berger,Esperance Tunis,1,1,,,,0
1000047600,Mazembe,Mamelodi Sundowns,0,0,,,,0
1000047600,ASEC Mimosas,Al Ahly,1,0,,,,0
1001084400,Al Ahly,ASEC Mimosas,2,1,,,,0
1001170800,Esperance Tunis,Julius Berger,3,2,,,,0
1001257200,Petro Atletico,CR Belouizdad,2,1,,,,0
1001257200,Mamelodi Sundowns,Mazembe,1,0,,,,0
1002294000,Al Ahly,Petro Atletico,2,4,,,,0
1002380400,Esperance Tunis,Mamelodi Sundowns,0,0,,,,0
1002466800,Julius Berger,Mazembe,1,0,,,,0
1002466800,ASEC Mimosas,CR Belouizdad,7,0,,,,0
1003590000,Mazembe,Esperance Tunis,3,2,,,,0
1003590000,Mamelodi Sundowns,Julius Berger,1,0,,,,0
1003676400,Petro Atletico,ASEC Mimosas,0,1,,,,0
1003676400,CR Belouizdad,Al Ahly,0,1,,,,0
1004803200,Mamelodi Sundowns,Petro Atletico,2,0,,,,0
1004889600,Al Ahly,Esperance Tunis,0,0,,,,0
1006012800,Esperance Tunis,Al Ahly,1,1,,,,0
1006099200,Petro Atletico,Mamelodi Sundowns,2,0,Pen,2,1,0
1007827200,Mamelodi Sundowns,Al Ahly,1,1,,,,0
1008950400,Al Ahly,Mamelodi Sundowns,3,0,,,,0
