timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1631278800,Express (Uga),Al-Merreikh (Sud),jgOmDmeJ,bJeRmjLg,2,1,,,,0
1631286000,AmaZulu (Rsa),Big Bullets (Mal),6Fg6xWE0,lzyHGQhg,0,1,,,,0
1631365200,UD Songo (Moz),Otoho d'Oyo (Con),fqbpNxiS,GItRXbpg,1,0,,,,0
1631365200,Royal Leopards (Esw),ZESCO (Zam),Iqht3h63,6ZHklX47,1,0,,,,0
1631365200,Jwaneng Galaxy (Bot),Diplomates (Caf),E1rgqMt4,OUSepk9i,2,0,,,,0
1631368800,Sagrada (Ang),Platinum (Zim),x4JaUCjM,WpHQK9y1,0,0,,,,0
1631368800,AS Arta (Dji),Tusker (Ken),Y5edJFHi,0ASINSdB,1,1,,,,0
1631370600,Bouenguidi (Gab),Maniema (Drc),zuRuF9Q6,OtL5dUUs,1,1,,,,0
1631372400,Sonabel Ouagadougou (Bfa),Stade Malien (Mli),pz0QrOKT,8lJcxUEI,0,1,,,,0
1631374200,US Gendarmerie (Nig),Le Messager Ngozi (Bur),xnh4fzxi,Q1R2BVUa,1,1,,,,0
1631376000,Fortune (Gam),ES Setif (Alg),CMcDj4C6,CEDetKma,3,0,,,,0
1631376000,FC Loto (Ben),Nouadhibou (Mrt),drPztuz7,4lYOE4N5,1,1,,,,0
1631379600,Teungueth (Sen),ASEC Mimosas (Ivo),vgo8E1Ql,tj3NKjPm,0,1,,,,0
1631451600,Mogadishu City (Som),APR (Rwa),6oAU20Sf,tr1EvBpR,0,0,,,,0
1631451600,Fasil Kenema (Eth),Al-Hilal Omdurman (Sud),6T4nAIbM,CzVCsJdI,2,2,,,,0
1631455200,Young Africans (Tan),Rivers United (Nga),QNM5QOXC,b9ILLhyC,0,1,,,,0
1631455200,KMKM (Zan),Al-Ittihad (Lby),Y78SXwWn,dlMwRnhD,0,2,,,,0
1631455200,Akwa United (Nga),CR Belouizdad (Alg),2we3ECzB,vqICnGZu,1,0,,,,0
1631457000,Fovu Baham (Cmr),Petro Atletico (Ang),8Sy5r3VC,IytAW6zD,2,2,,,,0
1631457000,Akonangui (Gnq),Zanaco (Zam),MJTOodT2,hYvertH0,0,2,,,,0
1631460600,LPRC Oiler (Lbr),Kara (Tog),SGAZzimQ,2wV3cTjG,3,0,,,,0
1631883600,Le Messager Ngozi (Bur),US Gendarmerie (Nig),Q1R2BVUa,xnh4fzxi,0,1,,,,0
1631883600,Diplomates (Caf),Jwaneng Galaxy (Bot),OUSepk9i,E1rgqMt4,1,0,,,,0
1631894400,Stade Malien (Mli),Sonabel Ouagadougou (Bfa),8lJcxUEI,pz0QrOKT,3,0,,,,0
1631970000,ZESCO (Zam),Royal Leopards (Esw),6ZHklX47,Iqht3h63,2,1,,,,0
1631970000,Zanaco (Zam),Akonangui (Gnq),hYvertH0,MJTOodT2,1,0,,,,0
1631970000,Tusker (Ken),AS Arta (Dji),0ASINSdB,Y5edJFHi,3,0,,,,0
1631970000,Platinum (Zim),Sagrada (Ang),WpHQK9y1,x4JaUCjM,0,0,Pen,0,1,0
1631973600,Big Bullets (Mal),AmaZulu (Rsa),lzyHGQhg,6Fg6xWE0,1,3,,,,0
1631977200,Petro Atletico (Ang),Fovu Baham (Cmr),IytAW6zD,8Sy5r3VC,0,0,,,,0
1631980800,Nouadhibou (Mrt),FC Loto (Ben),4lYOE4N5,drPztuz7,2,0,,,,0
1632056400,Maniema (Drc),Bouenguidi (Gab),OtL5dUUs,zuRuF9Q6,2,0,,,,0
1632056400,APR (Rwa),Mogadishu City (Som),tr1EvBpR,6oAU20Sf,2,1,,,,0
1632061800,Otoho d'Oyo (Con),UD Songo (Moz),GItRXbpg,fqbpNxiS,1,0,Pen,2,0,0
1632063600,Rivers United (Nga),Young Africans (Tan),b9ILLhyC,QNM5QOXC,1,0,,,,0
1632063600,Hearts of Oak (Gha),CI Kamsar (Gui),lO0qJzMu,Whw9InOt,2,0,,,,0
1632063600,Al-Hilal Omdurman (Sud),Fasil Kenema (Eth),CzVCsJdI,6T4nAIbM,1,1,,,,0
1632065400,Kara (Tog),LPRC Oiler (Lbr),2wV3cTjG,SGAZzimQ,2,1,,,,0
1632067200,Al-Ittihad (Lby),KMKM (Zan),dlMwRnhD,Y78SXwWn,2,0,,,,0
1632070800,ASEC Mimosas (Ivo),Teungueth (Sen),tj3NKjPm,vgo8E1Ql,1,0,,,,0
1632070800,Al-Merreikh (Sud),Express (Uga),bJeRmjLg,jgOmDmeJ,1,0,,,,0
1632081600,ES Setif (Alg),Fortune (Gam),CEDetKma,CMcDj4C6,3,0,Pen,4,0,0
1632081600,CR Belouizdad (Alg),Akwa United (Nga),vqICnGZu,2we3ECzB,2,0,,,,0
1634310000,AmaZulu (Rsa),Mazembe (Drc),6Fg6xWE0,QyYbgILi,0,0,,,,0
1634385600,Tusker (Ken),Zamalek (Egy),0ASINSdB,EJgyrHTR,0,1,,,,0
1634389200,APR (Rwa),Etoile Sahel (Tun),tr1EvBpR,8flds5zI,1,1,,,,0
1634392800,Sagrada (Ang),Royal Leopards (Esw),x4JaUCjM,Iqht3h63,3,1,,,,0
1634396400,ASEC Mimosas (Ivo),CR Belouizdad (Alg),tj3NKjPm,vqICnGZu,3,1,,,,0
1634398200,US Gendarmerie (Nig),Al Ahly (Egy),xnh4fzxi,CWnyifXm,1,1,,,,0
1634403600,Stade Malien (Mli),Horoya (Gui),8lJcxUEI,U1leQwJk,0,1,,,,0
1634403600,Al-Merreikh (Sud),Zanaco (Zam),bJeRmjLg,hYvertH0,3,0,,,,0
1634475600,Jwaneng Galaxy (Bot),Simba (Tan),E1rgqMt4,6auKd00m,0,2,,,,0
1634479200,Nouadhibou (Mrt),ES Setif (Alg),4lYOE4N5,CEDetKma,3,1,,,,0
1634479200,Maniema (Drc),Mamelodi Sundowns (Rsa),OtL5dUUs,x2G2Q2c3,2,2,,,,0
1634481000,Otoho d'Oyo (Con),Petro Atletico (Ang),GItRXbpg,IytAW6zD,2,2,,,,0
1634482800,Rivers United (Nga),Al-Hilal Omdurman (Sud),b9ILLhyC,CzVCsJdI,1,1,,,,0
1634482800,LPRC Oiler (Lbr),Raja Casablanca (Mar),SGAZzimQ,fLPkADxb,0,2,,,,0
1634482800,Hearts of Oak (Gha),Wydad (Mar),lO0qJzMu,GSoKqW7o,1,0,,,,0
1634490000,Al-Ittihad (Lby),Esperance Tunis (Tun),dlMwRnhD,QwBpoY8M,0,0,,,,0
1634922000,Zamalek (Egy),Tusker (Ken),EJgyrHTR,0ASINSdB,4,0,,,,0
1634994000,Zanaco (Zam),Al-Merreikh (Sud),hYvertH0,bJeRmjLg,2,1,,,,0
1634994000,Royal Leopards (Esw),Sagrada (Ang),Iqht3h63,x4JaUCjM,1,0,,,,0
1634994000,Etoile Sahel (Tun),APR (Rwa),8flds5zI,tr1EvBpR,4,0,,,,0
1634997600,Mazembe (Drc),AmaZulu (Rsa),QyYbgILi,6Fg6xWE0,1,1,,,,0
1635001200,Petro Atletico (Ang),Otoho d'Oyo (Con),IytAW6zD,GItRXbpg,2,0,,,,0
1635004800,Al Ahly (Egy),US Gendarmerie (Nig),CWnyifXm,xnh4fzxi,6,1,,,,0
1635012000,Raja Casablanca (Mar),LPRC Oiler (Lbr),fLPkADxb,SGAZzimQ,2,0,,,,0
1635080400,Simba (Tan),Jwaneng Galaxy (Bot),6auKd00m,E1rgqMt4,1,3,,,,0
1635084000,Mamelodi Sundowns (Rsa),Maniema (Drc),x2G2Q2c3,OtL5dUUs,2,0,,,,0
1635091200,Esperance Tunis (Tun),Al-Ittihad (Lby),QwBpoY8M,dlMwRnhD,1,0,,,,0
