timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1723820400,AS Arta (Dji),Dekedda (Som),0,2,,,,0
1723824000,Milo FC (Gui),Nouadhibou (Mrt),0,0,,,,0
1723827600,Mbabane Swallows (Esw),Ferroviario Beira (Moz),1,0,,,,0
1723899600,Vital'O (Bur),Young Africans (Tan),0,4,,,,0
1723899600,Villa (Uga),Ethiopia Nigd Bank (Eth),1,2,,,,0
1723899600,Ngezi Platinum (Zim),Maniema (Drc),0,0,,,,0
1723899600,African Stars (Nam),Jwaneng Galaxy (Bot),1,0,,,,0
1723903200,Saint Louis (Sey),Sagrada (Ang),0,1,,,,0
1723903200,Red Star Bangui (Caf),Djoliba (Mli),0,0,,,,0
1723906800,ASGNN (Nig),Raja Casablanca (Mar),1,2,,,,0
1723910400,Stade d'Abidjan (Ivo),Teungueth (Sen),1,1,,,,0
1723910400,Bo Rangers (Sie),San Pedro (Ivo),1,1,,,,0
1723910400,AS Douanes (Bfa),Coton FC (Ben),0,0,,,,0
1723914000,Al Nasr (Lby),Al-Merreikh (Sud),0,0,,,,0
1723978800,Disciples (Mad),Orlando Pirates (Rsa),0,0,,,,0
1723986000,EL Merriekh Bentiu (Ssu),Gor Mahia (Ken),1,0,,,,0
1723986000,Big Bullets (Mal),Red Arrows (Zam),2,1,,,,0
1723987800,Leopard (Con),CR Belouizdad (Alg),0,2,,,,0
1723989600,Zilimadjou (Com),Rangers Int'l (Nga),0,1,,,,0
1723989600,Victoria United (Cmr),Samartex (Gha),0,1,,,,0
1723989600,Dep. Mongomo (Gnq),Kara (Tog),2,2,,,,0
1723989600,AS Psi (Cha),Monastir (Tun),0,1,,,,0
1723993200,Remo Stars (Nga),FAR Rabat (Mar),2,1,,,,0
1723993200,Azam (Tan),APR (Rwa),1,0,,,,0
1724000400,JKU (Zan),Pyramids (Egy),0,6,,,,0
1724000400,Al Ahly Benghazi (Lby),Al-Hilal Omdurman (Sud),0,1,,,,0
1724007600,Watanga (Lbr),MC Alger (Alg),0,2,,,,0
1724353200,MC Alger (Alg),Watanga (Lbr),2,0,,,,0
1724421600,Rangers Int'l (Nga),Zilimadjou (Com),1,1,,,,0
1724428800,Dekedda (Som),AS Arta (Dji),3,4,,,,0
1724434200,Orlando Pirates (Rsa),Disciples (Mad),4,0,,,,0
1724500800,Ethiopia Nigd Bank (Eth),Villa (Uga),1,1,,,,0
1724504400,Red Arrows (Zam),Big Bullets (Mal),2,0,,,,0
1724504400,Al-Merreikh (Sud),Al Nasr (Lby),2,0,,,,0
1724508000,Jwaneng Galaxy (Bot),African Stars (Nam),1,0,Pen,2,0,0
1724509800,Sagrada (Ang),Saint Louis (Sey),3,0,,,,0
1724515200,Young Africans (Tan),Vital'O (Bur),6,0,,,,0
1724515200,APR (Rwa),Azam (Tan),2,0,,,,0
1724518800,Teungueth (Sen),Stade d'Abidjan (Ivo),1,1,Pen,1,2,0
1724518800,Pyramids (Egy),JKU (Zan),3,1,,,,0
1724526000,Raja Casablanca (Mar),ASGNN (Nig),5,0,,,,0
