timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1565364600,SONIDEP (Nig),USM Alger (Alg),1,2,,,,0
1565379900,Kabylie (Alg),Al-Merreikh (Sud),1,0,,,,0
1565427600,Young Africans (Tan),Township Rollers (Bot),1,1,,,,0
1565440200,Big Bullets (Mal),Platinum (Zim),0,0,,,,0
1565442000,UD Songo (Moz),Simba (Tan),0,0,,,,0
1565442000,Green Mamba (Esw),ZESCO (Zam),0,2,,,,0
1565442000,Green Eagles (Zam),Orlando Pirates (Rsa),1,0,,,,0
1565442000,African Stars (Nam),Kampala City (Uga),3,2,,,,0
1565442900,KMKM (Zan),Primeiro de Agosto (Ang),0,2,,,,0
1565449200,Kano Pillars (Nga),Asante Kotoko (Gha),3,2,,,,0
1565452800,Stade Malien (Mli),Horoya (Gui),1,1,,,,0
1565452800,Rahimo (Bfa),Enyimba (Nga),1,0,,,,0
1565452800,Cano Sport (Gnq),Mekelle 70 Enderta (Eth),2,1,,,,0
1565452800,Brikama U. (Gam),Raja Casablanca (Mar),3,3,,,,0
1565523000,Fosa Juniors (Mad),Pamplemousses (Mus),1,0,,,,0
1565524800,Matlama (Les),Petro Atletico (Ang),0,2,,,,0
1565524800,Fomboni (Com),Cote d'Or (Sey),2,2,,,,0
1565528400,Rayon Sport (Rwa),Al-Hilal Omdurman (Sud),1,1,,,,0
1565528400,Aigle Noir (Bur),Gor Mahia (Ken),0,0,,,,0
1565533800,UMS de Loum (Cmr),AS Vita Club (Drc),0,0,,,,0
1565533800,Otoho d'Oyo (Con),Mamelodi Sundowns (Rsa),2,1,,,,0
1565533800,Mberi Sportif (Gab),Elect Sport (Cha),0,0,,,,0
1565537400,SO Armee (Ivo),Nouadhibou (Mrt),0,0,,,,0
1565537400,LPRC Oiler (Lbr),Generation F. (Sen),1,0,,,,0
1565537400,Buffles du Borgou (Ben),ASC Kara (Tog),1,1,,,,0
1565539200,Tempete MOCAF (Caf),Al Nasr (Lby),1,0,,,,0
1565539200,Hafia (Gui),Etoile Sahel (Tun),2,1,,,,0
1565542800,Atlabara (Ssu),Al Ahly (Egy),0,4,,,,0
1565982000,Zamalek (Egy),Dekedda (Som),7,0,,,,0
1566561600,Cote d'Or (Sey),Fomboni (Com),1,1,,,,0
1566565200,Kampala City (Uga),African Stars (Nam),2,0,,,,0
1566579600,Al Ahly (Egy),Atlabara (Ssu),9,0,,,,0
1566651600,ZESCO (Zam),Green Mamba (Esw),1,0,,,,0
1566651600,Platinum (Zim),Big Bullets (Mal),3,2,,,,0
1566653400,Township Rollers (Bot),Young Africans (Tan),0,1,,,,0
1566655200,Primeiro de Agosto (Ang),KMKM (Zan),2,0,,,,0
1566664200,Al-Merreikh (Sud),Kabylie (Alg),3,2,,,,0
1566666000,Mamelodi Sundowns (Rsa),Otoho d'Oyo (Con),4,0,,,,0
1566669600,Zamalek (Egy),Dekedda (Som),6,0,,,,0
1566669600,Generation F. (Sen),LPRC Oiler (Lbr),3,0,,,,0
1566669600,Etoile Sahel (Tun),Hafia (Gui),7,1,,,,0
1566673200,Raja Casablanca (Mar),Brikama U. (Gam),4,0,,,,0
1566673200,Orlando Pirates (Rsa),Green Eagles (Zam),1,1,,,,0
1566730800,Pamplemousses (Mus),Fosa Juniors (Mad),1,1,,,,0
1566738000,Simba (Tan),UD Songo (Moz),1,1,,,,0
1566738000,Mekelle 70 Enderta (Eth),Cano Sport (Gnq),1,1,,,,0
1566738000,Gor Mahia (Ken),Aigle Noir (Bur),5,1,,,,0
1566743400,Elect Sport (Cha),Mberi Sportif (Gab),2,0,,,,0
1566743400,AS Vita Club (Drc),UMS de Loum (Cmr),1,0,,,,0
1566745200,Petro Atletico (Ang),Matlama (Les),2,0,,,,0
1566745200,Enyimba (Nga),Rahimo (Bfa),5,0,,,,0
1566745200,Asante Kotoko (Gha),Kano Pillars (Nga),2,0,,,,0
1566748800,Horoya (Gui),Stade Malien (Mli),1,0,,,,0
1566748800,ASC Kara (Tog),Buffles du Borgou (Ben),1,0,,,,0
1566748800,Al Nasr (Lby),Tempete MOCAF (Caf),3,1,,,,0
1566752400,Nouadhibou (Mrt),SO Armee (Ivo),1,0,,,,0
1566754200,Al-Hilal Omdurman (Sud),Rayon Sport (Rwa),0,0,,,,0
1566762300,USM Alger (Alg),SONIDEP (Nig),3,1,,,,0
1568462400,Cote d'Or (Sey),Mamelodi Sundowns (Rsa),0,5,,,,0
1568466000,Young Africans (Tan),ZESCO (Zam),1,1,,,,0
1568466000,Platinum (Zim),UD Songo (Moz),1,0,,,,0
1568466000,Green Eagles (Zam),Primeiro de Agosto (Ang),1,2,,,,0
1568473200,Petro Atletico (Ang),Kampala City (Uga),0,0,,,,0
1568476800,Cano Sport (Gnq),Al Ahly (Egy),0,2,,,,0
1568484000,Generation F. (Sen),Zamalek (Egy),2,1,,,,0
1568485800,Kabylie (Alg),Horoya (Gui),2,0,,,,0
1568547000,Fosa Juniors (Mad),Mazembe (Drc),0,0,,,,0
1568557800,Elect Sport (Cha),Esperance Tunis (Tun),1,1,,,,0
1568559600,Enyimba (Nga),Al-Hilal Omdurman (Sud),0,0,,,,0
1568559600,Asante Kotoko (Gha),Etoile Sahel (Tun),2,0,,,,0
1568563200,ASC Kara (Tog),AS Vita Club (Drc),0,0,,,,0
1568566800,Nouadhibou (Mrt),Wydad (Mar),0,2,,,,0
1568570400,Al Nasr (Lby),Raja Casablanca (Mar),1,3,,,,0
1568576700,USM Alger (Alg),Gor Mahia (Ken),4,1,,,,0
1569589200,Kampala City (Uga),Petro Atletico (Ang),1,1,,,,0
1569603600,Mamelodi Sundowns (Rsa),Cote d'Or (Sey),11,1,,,,0
1569607200,Esperance Tunis (Tun),Elect Sport (Cha),2,1,,,,0
1569675600,ZESCO (Zam),Young Africans (Tan),2,1,,,,0
1569675600,UD Songo (Moz),Platinum (Zim),2,4,,,,0
1569693600,Raja Casablanca (Mar),Al Nasr (Lby),1,1,,,,0
1569693600,Al Ahly (Egy),Cano Sport (Gnq),4,0,,,,0
1569762000,Gor Mahia (Ken),USM Alger (Alg),0,2,,,,0
1569763800,Mazembe (Drc),Fosa Juniors (Mad),3,1,,,,0
1569767400,AS Vita Club (Drc),ASC Kara (Tog),1,0,,,,0
1569772800,Primeiro de Agosto (Ang),Green Eagles (Zam),0,1,,,,0
1569772800,Horoya (Gui),Kabylie (Alg),2,0,Pen,2,1,0
1569772800,Etoile Sahel (Tun),Asante Kotoko (Gha),3,0,,,,0
1569778200,Al-Hilal Omdurman (Sud),Enyimba (Nga),1,0,,,,0
1569783600,Wydad (Mar),Nouadhibou (Mrt),4,1,,,,0
1571940000,Zamalek (Egy),Generation F. (Sen),1,0,,,,0
