timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1692363600,KMKM (Zan),St. George (Eth),1,2,,,,0
1692385200,Constantine (Alg),Etoile Sahel (Tun),0,2,,,,0
1692448200,Djabal (Com),Orlando Pirates (Rsa),0,1,,,,0
1692450000,APR (Rwa),Gaadiidka (Som),1,1,,,,0
1692450000,African Stars (Nam),Power Dynamos (Zam),2,1,,,,0
1692455400,Centre Sportif Bendje (Gab),Bumamuru (Bur),1,1,,,,0
1692460800,Real Bamako (Mli),Cotonsport (Cmr),0,0,,,,0
1692460800,Bo Rangers (Sie),LISCR FC (Lbr),1,1,,,,0
1692468000,Wau Salaam (Ssu),Al-Hilal Omdurman (Sud),0,3,Awrd,,,0
1692536400,UD Songo (Moz),Green Mamba (Esw),1,0,,,,0
1692536400,Jwaneng Galaxy (Bot),Vipers (Uga),2,0,,,,0
1692540000,Primeiro de Agosto (Ang),AS Vita Club (Drc),1,0,,,,0
1692540000,ASAS (Dji),Young Africans (Tan),0,2,,,,0
1692541800,Otoho d'Oyo (Con),Al-Merreikh (Sud),1,1,,,,0
1692543600,Medeama (Gha),Remo Stars (Nga),1,0,,,,0
1692543600,Kara (Tog),FAR Rabat (Mar),0,1,,,,0
1692543600,Dragon FC (Gnq),Big Bullets (Mal),0,2,,,,0
1692547200,Nouadhibou (Mrt),Al Ahly Tripoli (Lby),2,0,,,,0
1692547200,Hafia (Gui),Generation F. (Sen),0,0,,,,0
1692547200,Coton FC (Ben),ASEC Mimosas (Ivo),0,0,,,,0
1692550800,Al Ahly Benghazi (Lby),Enyimba (Nga),4,3,,,,0
1692882000,Gaadiidka (Som),APR (Rwa),0,2,,,,0
1692964800,Bumamuru (Bur),Centre Sportif Bendje (Gab),5,1,,,,0
1692968400,Al-Merreikh (Sud),Otoho d'Oyo (Con),0,0,,,,0
1692977400,ASGNN (Nig),AS Douanes (Bfa),-,-,WO,,,0
1692984600,Orlando Pirates (Rsa),Djabal (Com),3,0,,,,0
1693054800,Power Dynamos (Zam),African Stars (Nam),1,0,,,,0
1693054800,Green Mamba (Esw),UD Songo (Moz),1,1,,,,0
1693054800,Al-Hilal Omdurman (Sud),Wau Salaam (Ssu),3,0,Awrd,,,0
1693058400,Young Africans (Tan),ASAS (Dji),5,1,,,,0
1693062000,Etoile Sahel (Tun),Constantine (Alg),1,0,,,,0
1693069200,Vipers (Uga),Jwaneng Galaxy (Bot),2,1,,,,0
1693076400,FAR Rabat (Mar),Kara (Tog),7,0,,,,0
1693141200,St. George (Eth),KMKM (Zan),3,1,,,,0
1693141200,Big Bullets (Mal),Dragon FC (Gnq),1,0,,,,0
1693144800,Enyimba (Nga),Al Ahly Benghazi (Lby),0,0,,,,0
1693144800,Cotonsport (Cmr),Real Bamako (Mli),0,2,,,,0
1693144800,AS Vita Club (Drc),Primeiro de Agosto (Ang),1,1,,,,0
1693148400,Remo Stars (Nga),Medeama (Gha),1,0,Pen,1,1,0
1693148400,Al Ahly Tripoli (Lby),Nouadhibou (Mrt),1,0,,,,0
1693150200,LISCR FC (Lbr),Bo Rangers (Sie),0,1,,,,0
1693152000,ASEC Mimosas (Ivo),Coton FC (Ben),2,0,,,,0
1693162800,Generation F. (Sen),Hafia (Gui),2,2,,,,0
1693573200,AS Douanes (Bfa),ASGNN (Nig),-,-,WO,,,0
1694782800,Bumamuru (Bur),Mamelodi Sundowns (Rsa),0,4,,,,0
1694869200,Power Dynamos (Zam),Simba (Tan),2,2,,,,0
