timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1106928000,Olympic Azzaweya,Renaissance,2,0,,,,0
1107014400,Tusker,KMKM,4,1,,,,0
1107014400,Sagrada,Mangasport,0,0,,,,0
1107014400,La Passe,Ravinala,2,2,,,,0
1107014400,Kaizer Chiefs,Port Louis,2,0,,,,0
1107014400,Jaraaf,Fello Star,2,1,,,,0
1107014400,FAR Rabat,Ksar,4,0,,,,0
1107014400,Al-Hilal Omdurman,Hawassa,2,1,,,,0
1107100800,Villa,Adulis,1,0,,,,0
1107100800,Simba,Ferroviario Nampula,2,1,,,,0
1107100800,Rivers United,Renacimiento,3,0,,,,0
1107100800,Red Arrows,Diables Noirs,0,0,,,,0
1107100800,Motema Pembe,Rayon Sport,3,0,,,,0
1107100800,Mazembe,ASFA Yennega,2,0,,,,0
1107100800,Djoliba,Douanes,1,1,,,,0
1107100800,CAPS Utd,LCS,4,1,,,,0
1107100800,Cape Town Spurs,Mhlambanyatsi,1,0,,,,0
1107100800,Bafoussam,Donjo,1,0,,,,0
1107100800,Asante Kotoko,Wallidan,-,-,Awrd,,,0
1107100800,ASA,Blue Waters,3,0,,,,0
1108137600,Ksar,FAR Rabat,1,0,,,,0
1108224000,Rayon Sport,Motema Pembe,2,0,,,,0
1108224000,KMKM,Tusker,0,3,,,,0
1108224000,Douanes,Djoliba,1,0,,,,0
1108224000,Blue Waters,ASA,2,1,,,,0
1108224000,ASFA Yennega,Mazembe,2,0,Pen,3,0,0
1108310400,Wallidan,Asante Kotoko,-,-,Awrd,,,0
1108310400,Renacimiento,Rivers United,1,0,,,,0
1108310400,Ravinala,La Passe,4,1,,,,0
1108310400,Port Louis,Kaizer Chiefs,2,1,,,,0
1108310400,Mhlambanyatsi,Cape Town Spurs,1,1,,,,0
1108310400,Mangasport,Sagrada,1,2,,,,0
1108310400,LCS,CAPS Utd,3,4,,,,0
1108310400,Hawassa,Al-Hilal Omdurman,1,1,,,,0
1108310400,Ferroviario Nampula,Simba,1,1,,,,0
1108310400,Fello Star,Jaraaf,1,0,,,,0
1108310400,Donjo,Bafoussam,0,2,,,,0
1108310400,Diables Noirs,Red Arrows,0,0,Pen,0,1,0
1108310400,Adulis,Villa,0,2,,,,0
1108904400,Renaissance,Olympic Azzaweya,3,2,,,,0
1109939400,Villa,Al Ahly,0,0,,,,0
1110025200,Tusker,Zamalek,0,1,,,,0
1110025800,Sagrada,ASEC Mimosas,2,2,,,,0
1110025800,Douanes,Etoile Sahel,0,0,,,,0
1110025800,Bafoussam,Africa Sports,1,0,,,,0
1110111600,Simba,Enyimba,1,1,,,,0
1110111600,Rivers United,Hearts of Oak,4,0,,,,0
