timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1423832400,Al Ahly Tripoli (Lby),Smouha (Egy),1,0,,,,0
1423843200,CO Bamako (Mli),Moghreb Tetouan (Mar),2,0,,,,0
1423857600,Raja Casablanca (Mar),Diables Noirs (Con),4,0,,,,0
1423915200,Mangasport (Gab),Bantu (Les),1,0,,,,0
1423917000,St Michel United (Sey),Mamelodi Sundowns (Rsa),1,1,,,,0
1423918800,Kampala City (Uga),Cosmos de Bafia (Cmr),1,0,,,,0
1423918800,Gor Mahia (Ken),CNaPS Sport (Mad),1,0,,,,0
1423918800,Al-Malakia (Ssu),Kano Pillars (Nga),0,2,,,,0
1423920600,LLB-S4A (Bur),Kabuscorp (Ang),0,0,,,,0
1423922400,C.R.D. Libolo (Ang),Sanga Balende (Drc),3,1,,,,0
1423927800,Sewe (Ivo),Kaloum Star (Gui),1,2,,,,0
1423929600,Real Banjul (Gam),Barrack Young Controllers (Lbr),1,1,,,,0
1423931400,Stade Malien (Mli),ASGNN (Nig),0,0,,,,0
1423931400,Pikine (Sen),Etoile Filante (Bfa),1,0,,,,0
1423933200,Eulma (Alg),St. George (Eth),1,0,,,,0
1423935000,Kaizer Chiefs (Rsa),Township Rollers (Bot),2,1,,,,0
1424001600,Fomboni (Com),Big Bullets (Mal),0,1,,,,0
1424005200,East End Lions (Sie),Asante Kotoko (Gha),0,3,,,,0
1424005200,Azam (Tan),Al-Merreikh (Sud),2,0,,,,0
1424007000,Mbabane Swallows (Esw),ZESCO (Zam),1,1,,,,0
1424007000,LD Maputo (Moz),APR (Rwa),0,0,,,,0
1424012400,Enyimba (Nga),Buffles du Borgou (Ben),3,0,,,,0
1424019600,USM Alger (Alg),Foullah Edifice (Cha),3,0,,,,0
1424019600,Al-Hilal Omdurman (Sud),KMKM (Zan),2,0,,,,0
1424023200,Ela Nguema (Gnq),Semassi (Tog),1,1,,,,0
1425042000,Asante Kotoko (Gha),East End Lions (Sie),3,0,,,,0
1425052800,ASGNN (Nig),Stade Malien (Mli),1,1,,,,0
1425124800,Etoile Filante (Bfa),Pikine (Sen),0,0,,,,0
1425124800,Buffles du Borgou (Ben),Enyimba (Nga),0,1,,,,0
1425124800,Big Bullets (Mal),Fomboni (Com),2,2,,,,0
1425128400,ZESCO (Zam),Mbabane Swallows (Esw),1,0,,,,0
1425128400,Township Rollers (Bot),Kaizer Chiefs (Rsa),0,1,,,,0
1425128400,St. George (Eth),Eulma (Alg),2,1,,,,0
1425128400,Al-Merreikh (Sud),Azam (Tan),3,0,,,,0
1425130200,Kabuscorp (Ang),LLB-S4A (Bur),1,0,,,,0
1425130200,APR (Rwa),LD Maputo (Moz),2,1,,,,0
1425132000,KMKM (Zan),Al-Hilal Omdurman (Sud),1,0,,,,0
1425135600,Smouha (Egy),Al Ahly Tripoli (Lby),1,0,Pen,2,0,0
1425135600,Kano Pillars (Nga),Al-Malakia (Ssu),3,0,,,,0
1425142800,Mamelodi Sundowns (Rsa),St Michel United (Sey),3,0,,,,0
