timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1624730400,Mount Pleasant,Tivoli,0,0,,,,0
1624739400,Cavalier,Humble Lions,2,0,,,,0
1624809600,Portmore,Dunbeholden,2,0,,,,0
1624903200,Vere United,Molynes,0,0,,,,0
1624912200,Waterhouse,Harbour View,1,1,,,,0
1625335200,Humble Lions,Mount Pleasant,0,1,,,,0
1625344200,Dunbeholden,Waterhouse,0,2,,,,0
1625517000,Harbour View,Cavalier,1,1,,,,0
1625594400,Tivoli,Arnett Gardens,1,0,,,,0
1625603400,Vere United,Portmore,1,0,,,,0
1625940000,Portmore,Molynes,1,0,,,,0
1625949000,Mount Pleasant,Harbour View,0,2,,,,0
1626026400,Cavalier,Dunbeholden,0,1,,,,0
1626035400,Waterhouse,Vere United,0,0,,,,0
1626121800,Arnett Gardens,Humble Lions,2,1,,,,0
1626544800,Arnett Gardens,Cavalier,0,3,,,,0
1626553800,Harbour View,Dunbeholden,2,0,,,,0
1626631200,Humble Lions,Vere United,1,3,,,,0
1626640200,Molynes,Mount Pleasant,2,2,,,,0
1626726600,Tivoli,Portmore,1,3,,,,0
1627149600,Vere United,Harbour View,3,2,,,,0
1627158600,Dunbeholden,Molynes,3,1,,,,0
1627236000,Portmore,Humble Lions,3,0,,,,0
1627245000,Mount Pleasant,Arnett Gardens,1,0,,,,0
1627331400,Waterhouse,Tivoli,1,1,,,,0
1627754400,Humble Lions,Waterhouse,2,1,,,,0
1627763400,Harbour View,Portmore,1,1,,,,0
1627824600,Dunbeholden,Vere United,2,1,,,,0
1627833600,Tivoli,Cavalier,1,1,,,,0
1627920000,Molynes,Arnett Gardens,1,1,,,,0
1628359200,Harbour View,Tivoli,1,3,,,,0
1628368200,Humble Lions,Molynes,0,1,,,,0
1628438400,Portmore,Mount Pleasant,0,1,,,,0
1628532000,Waterhouse,Cavalier,2,2,,,,0
1628541000,Vere United,Arnett Gardens,1,0,,,,0
1628960400,Molynes,Cavalier,1,3,,,,0
1628969400,Mount Pleasant,Waterhouse,0,2,,,,0
1629039600,Humble Lions,Harbour View,2,0,,,,0
1629136800,Arnett Gardens,Portmore,3,1,,,,0
1629145800,Tivoli,Dunbeholden,1,1,,,,0
1630076400,Harbour View,Molynes,1,0,,,,0
1630087200,Dunbeholden,Humble Lions,2,1,,,,0
1630096200,Cavalier,Mount Pleasant,2,3,,,,0
1630170000,Vere United,Tivoli,0,1,,,,0
1630179000,Waterhouse,Arnett Gardens,4,1,,,,0
1630681200,Molynes,Waterhouse,1,4,,,,0
1630692000,Cavalier,Portmore,1,0,,,,0
1630701000,Mount Pleasant,Vere United,0,0,,,,0
1630774800,Arnett Gardens,Dunbeholden,1,1,,,,0
1630783800,Tivoli,Humble Lions,4,3,,,,0
1631286000,Portmore,Waterhouse,0,1,,,,0
1631296800,Dunbeholden,Mount Pleasant,2,5,,,,0
1631305800,Harbour View,Arnett Gardens,1,0,,,,0
1631379600,Tivoli,Molynes,1,1,,,,0
1631388600,Vere United,Cavalier,0,1,,,,0
1631984400,Harbour View,Mount Pleasant,1,3,,,,0
1631993400,Vere United,Tivoli,0,0,,,,0
1632330000,Tivoli,Vere United,4,0,,,,0
1632339000,Mount Pleasant,Harbour View,1,1,,,,0
1632589200,Tivoli,Cavalier,0,1,,,,0
1632598200,Mount Pleasant,Waterhouse,0,1,,,,0
1632934800,Waterhouse,Mount Pleasant,1,1,,,,0
1632943800,Cavalier,Tivoli,0,0,,,,0
1633194000,Mount Pleasant,Tivoli,1,1,Pen,1,2,0
1633203000,Waterhouse,Cavalier,1,1,Pen,1,2,0
