timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1222029000,Waterhouse,St. George's SC,1,1,,,,0
1222029000,Sporting,Reno,2,1,,,,0
1222029000,Portmore,Rivoli,2,0,,,,0
1222029000,Boys' Town,Arnett Gardens,1,0,,,,0
1222115400,Tivoli,Meadhaven,1,1,,,,0
1222115400,Harbour View,Village United,4,0,,,,0
1222288200,Village United,Boys' Town,1,1,,,,0
1222288200,St. George's SC,Harbour View,0,0,,,,0
1222288200,Rivoli,Waterhouse,0,1,,,,0
1222288200,Reno,Tivoli,0,0,,,,0
1222288200,Meadhaven,Sporting,2,2,,,,0
1222374600,Arnett Gardens,Portmore,0,1,,,,0
1222633800,Village United,Portmore,1,1,,,,0
1222633800,St. George's SC,Tivoli,0,0,,,,0
1222633800,Rivoli,Sporting,1,0,,,,0
1222633800,Meadhaven,Harbour View,1,2,,,,0
1222720200,Arnett Gardens,Waterhouse,0,1,,,,0
1223238600,Sporting,Arnett Gardens,2,1,,,,0
1223325000,Tivoli,Village United,1,0,,,,0
1223325000,Harbour View,Rivoli,1,0,,,,0
1223497800,Waterhouse,Meadhaven,3,1,,,,0
1223584200,Reno,Boys' Town,1,1,,,,0
1223843400,Village United,Waterhouse,3,2,,,,0
1223843400,St. George's SC,Sporting,1,1,,,,0
1223843400,Rivoli,Boys' Town,2,2,,,,0
1223843400,Reno,Harbour View,1,1,,,,0
1223843400,Meadhaven,Portmore,0,1,,,,0
1223843400,Arnett Gardens,Tivoli,1,0,,,,0
1224189000,Portmore,Reno,1,1,,,,0
1224189000,Boys' Town,St. George's SC,2,1,,,,0
1224448200,Village United,Rivoli,3,2,,,,0
1224448200,Tivoli,Waterhouse,2,1,,,,0
1224448200,St. George's SC,Meadhaven,2,0,,,,0
1224448200,Portmore,Sporting,0,0,,,,0
1224448200,Boys' Town,Harbour View,0,1,,,,0
1224448200,Arnett Gardens,Reno,0,0,,,,0
1224707400,Waterhouse,Reno,2,2,,,,0
