timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1697997600,Lime Hall Academy,Montego Bay,0,0,,,,0
1698004800,Tivoli,Waterhouse,3,0,,,,0
1698004800,Humble Lions,Treasure Beach,1,0,,,,0
1698006600,Mount Pleasant,Portmore,1,0,,,,0
1698098400,Molynes,Vere United,0,0,,,,0
1698107400,Arnett Gardens,Dunbeholden,0,0,,,,0
1698703200,Molynes,Arnett Gardens,0,4,,,,0
1698712200,Waterhouse,Montego Bay,3,0,,,,0
1699207200,Lime Hall Academy,Waterhouse,1,3,,,,0
1699214400,Portmore,Treasure Beach,3,1,,,,0
1699214400,Mount Pleasant,Dunbeholden,3,0,,,,0
1699214400,Montego Bay,Cavalier,1,0,,,,0
1699214400,Humble Lions,Molynes,1,1,,,,0
1699308000,Tivoli,Vere United,1,2,,,,0
1699317000,Harbour View,Arnett Gardens,2,2,,,,0
1699560000,Harbour View,Cavalier,1,3,,,,0
1699819200,Vere United,Montego Bay,1,1,,,,0
1699819200,Treasure Beach,Lime Hall Academy,1,0,,,,0
1699819200,Dunbeholden,Portmore,0,2,,,,0
1699821000,Molynes,Mount Pleasant,1,3,,,,0
1699830000,Arnett Gardens,Tivoli,1,3,,,,0
1699912800,Harbour View,Humble Lions,2,2,,,,0
1699921800,Cavalier,Waterhouse,1,1,,,,0
1700416800,Lime Hall Academy,Cavalier,1,1,,,,0
1700424000,Treasure Beach,Dunbeholden,0,0,,,,0
1700424000,Portmore,Molynes,2,0,,,,0
1700424000,Mount Pleasant,Harbour View,2,0,,,,0
1700438400,Montego Bay,Arnett Gardens,1,3,,,,0
1700517600,Tivoli,Humble Lions,4,1,,,,0
1700526600,Waterhouse,Vere United,4,1,,,,0
1700683200,Dunbeholden,Lime Hall Academy,2,1,,,,0
1700692200,Harbour View,Portmore,1,1,,,,0
1700769600,Vere United,Cavalier,1,3,,,,0
1700769600,Tivoli,Mount Pleasant,0,1,,,,0
1700769600,Humble Lions,Montego Bay,3,2,,,,0
1700776800,Molynes,Treasure Beach,1,2,,,,0
1700785800,Arnett Gardens,Waterhouse,1,0,,,,0
1701030600,Lime Hall Academy,Vere United,1,4,,,,0
1701039600,Dunbeholden,Molynes,2,1,,,,0
1701115200,Montego Bay,Mount Pleasant,1,2,,,,0
1701122400,Waterhouse,Humble Lions,0,1,,,,0
1701131400,Portmore,Tivoli,0,0,,,,0
1701626400,Molynes,Lime Hall Academy,0,0,,,,0
1701633600,Montego Bay,Portmore,3,2,,,,0
1701634500,Mount Pleasant,Waterhouse,0,0,,,,0
1701727200,Arnett Gardens,Vere United,2,0,,,,0
1701736200,Tivoli,Treasure Beach,3,2,,,,0
1702238400,Vere United,Humble Lions,2,1,,,,0
1702238400,Treasure Beach,Montego Bay,1,2,,,,0
1702238400,Lime Hall Academy,Arnett Gardens,1,1,,,,0
1702240200,Dunbeholden,Tivoli,2,2,,,,0
1702249200,Waterhouse,Portmore,1,1,,,,0
1702332000,Molynes,Harbour View,2,2,,,,0
1702341000,Cavalier,Mount Pleasant,2,1,,,,0
1702843200,Portmore,Cavalier,1,0,,,,0
1702843200,Mount Pleasant,Vere United,0,2,,,,0
1702843200,Montego Bay,Dunbeholden,1,2,,,,0
1702843200,Humble Lions,Arnett Gardens,0,2,,,,0
1702845000,Tivoli,Molynes,1,0,,,,0
1702936800,Harbour View,Lime Hall Academy,3,0,,,,0
1702945800,Waterhouse,Treasure Beach,4,1,,,,0
1703188800,Vere United,Harbour View,1,1,,,,0
1703188800,Treasure Beach,Mount Pleasant,0,2,,,,0
1703188800,Portmore,Lime Hall Academy,3,0,,,,0
1703188800,Dunbeholden,Humble Lions,1,0,,,,0
1703188800,Cavalier,Tivoli,1,1,,,,0
