timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1642356000,Arnett Gardens,Cavalier,hr4cOWJA,KCGGnOpC,1,2,,,,0
1642363200,Waterhouse,Montego Bay,6iLl2ZBo,pj0hMIQ5,2,1,,,,0
1642442400,Vere United,Dunbeholden,n5kuCPBJ,rHnjTrtl,1,2,,,,0
1642450500,Tivoli,Portmore,OpFfB9jq,KCGGnOpC,1,1,,,,0
1642528800,Harbour View,Molynes,KCGGnOpC,2iAG2f0F,2,2,,,,0
1642536900,Mount Pleasant,Humble Lions,rHnjTrtl,KCGGnOpC,5,1,,,,0
1642960800,Humble Lions,Tivoli,KCGGnOpC,OpFfB9jq,2,2,,,,0
1642968900,Mount Pleasant,Harbour View,rHnjTrtl,KCGGnOpC,1,0,,,,0
1643047200,Cavalier,Waterhouse,KCGGnOpC,6iLl2ZBo,0,3,,,,0
1643055300,Dunbeholden,Montego Bay,rHnjTrtl,pj0hMIQ5,3,0,,,,0
1643133600,Portmore,Arnett Gardens,KCGGnOpC,hr4cOWJA,1,2,,,,0
1643141700,Molynes,Vere United,2iAG2f0F,n5kuCPBJ,0,1,,,,0
1643565600,Waterhouse,Dunbeholden,6iLl2ZBo,rHnjTrtl,4,1,,,,0
1643573700,Cavalier,Portmore,KCGGnOpC,KCGGnOpC,0,1,,,,0
1643652000,Vere United,Mount Pleasant,n5kuCPBJ,rHnjTrtl,0,1,,,,0
1643660100,Montego Bay,Molynes,pj0hMIQ5,2iAG2f0F,4,1,,,,0
1643738400,Tivoli,Harbour View,OpFfB9jq,KCGGnOpC,1,2,,,,0
1643746500,Arnett Gardens,Humble Lions,hr4cOWJA,KCGGnOpC,2,2,,,,0
1644084000,Tivoli,Vere United,OpFfB9jq,n5kuCPBJ,3,0,Awrd,,,0
1644092100,Harbour View,Arnett Gardens,KCGGnOpC,hr4cOWJA,1,1,,,,0
1644170400,Portmore,Waterhouse,KCGGnOpC,6iLl2ZBo,0,4,,,,0
1644178500,Mount Pleasant,Montego Bay,rHnjTrtl,pj0hMIQ5,4,0,,,,0
1644256800,Molynes,Dunbeholden,2iAG2f0F,rHnjTrtl,0,1,,,,0
1644264900,Humble Lions,Cavalier,KCGGnOpC,KCGGnOpC,0,1,,,,0
1644688800,Waterhouse,Molynes,6iLl2ZBo,2iAG2f0F,0,2,,,,0
1644696900,Portmore,Humble Lions,KCGGnOpC,KCGGnOpC,1,1,,,,0
1644775200,Dunbeholden,Mount Pleasant,rHnjTrtl,rHnjTrtl,1,1,,,,0
1644783300,Cavalier,Harbour View,KCGGnOpC,KCGGnOpC,1,0,,,,0
1644861600,Arnett Gardens,Vere United,hr4cOWJA,n5kuCPBJ,2,1,,,,0
1644869700,Montego Bay,Tivoli,pj0hMIQ5,OpFfB9jq,1,1,,,,0
1645293600,Vere United,Cavalier,n5kuCPBJ,KCGGnOpC,1,0,,,,0
1645301700,Arnett Gardens,Montego Bay,hr4cOWJA,pj0hMIQ5,3,1,,,,0
1645380000,Humble Lions,Waterhouse,KCGGnOpC,6iLl2ZBo,1,1,,,,0
1645388100,Mount Pleasant,Molynes,rHnjTrtl,2iAG2f0F,4,1,,,,0
1645466400,Harbour View,Portmore,KCGGnOpC,KCGGnOpC,2,0,,,,0
1645474500,Tivoli,Dunbeholden,OpFfB9jq,rHnjTrtl,0,1,,,,0
1645898400,Humble Lions,Harbour View,KCGGnOpC,KCGGnOpC,0,0,,,,0
1645906500,Waterhouse,Mount Pleasant,6iLl2ZBo,rHnjTrtl,1,1,,,,0
1645984800,Molynes,Tivoli,2iAG2f0F,OpFfB9jq,0,1,,,,0
1645992900,Portmore,Vere United,KCGGnOpC,n5kuCPBJ,2,1,,,,0
1646071200,Dunbeholden,Arnett Gardens,rHnjTrtl,hr4cOWJA,1,2,,,,0
1646079300,Cavalier,Montego Bay,KCGGnOpC,pj0hMIQ5,3,0,,,,0
1646503200,Harbour View,Waterhouse,KCGGnOpC,6iLl2ZBo,0,2,,,,0
1646511300,Tivoli,Mount Pleasant,OpFfB9jq,rHnjTrtl,3,1,,,,0
1646589600,Vere United,Humble Lions,n5kuCPBJ,KCGGnOpC,0,0,,,,0
1646597700,Arnett Gardens,Molynes,hr4cOWJA,2iAG2f0F,2,1,,,,0
1646676000,Cavalier,Dunbeholden,KCGGnOpC,rHnjTrtl,1,2,,,,0
1646684100,Montego Bay,Portmore,pj0hMIQ5,KCGGnOpC,0,1,,,,0
1647115200,Waterhouse,Tivoli,6iLl2ZBo,OpFfB9jq,2,1,,,,0
1647123300,Harbour View,Vere United,KCGGnOpC,n5kuCPBJ,1,0,,,,0
1647201600,Mount Pleasant,Arnett Gardens,rHnjTrtl,hr4cOWJA,1,1,,,,0
1647209700,Humble Lions,Montego Bay,KCGGnOpC,pj0hMIQ5,1,0,,,,0
1647288000,Molynes,Cavalier,2iAG2f0F,KCGGnOpC,0,2,,,,0
1647296100,Portmore,Dunbeholden,KCGGnOpC,rHnjTrtl,2,3,,,,0
1647720000,Vere United,Waterhouse,n5kuCPBJ,6iLl2ZBo,0,2,,,,0
1647728100,Arnett Gardens,Tivoli,hr4cOWJA,OpFfB9jq,2,0,,,,0
1647806400,Cavalier,Mount Pleasant,KCGGnOpC,rHnjTrtl,0,0,,,,0
1647814500,Montego Bay,Harbour View,pj0hMIQ5,KCGGnOpC,0,0,,,,0
1647892800,Dunbeholden,Humble Lions,rHnjTrtl,KCGGnOpC,1,0,,,,0
1647900900,Portmore,Molynes,KCGGnOpC,2iAG2f0F,0,2,,,,0
1648316700,Vere United,Montego Bay,n5kuCPBJ,pj0hMIQ5,1,0,,,,0
1648324800,Tivoli,Cavalier,OpFfB9jq,KCGGnOpC,1,3,,,,0
1648403100,Harbour View,Dunbeholden,KCGGnOpC,rHnjTrtl,0,1,,,,0
1648411200,Mount Pleasant,Portmore,rHnjTrtl,KCGGnOpC,0,2,,,,0
1648504800,Humble Lions,Molynes,KCGGnOpC,2iAG2f0F,1,2,,,,0
1648513800,Waterhouse,Arnett Gardens,6iLl2ZBo,hr4cOWJA,0,1,,,,0
1649016000,Montego Bay,Waterhouse,pj0hMIQ5,6iLl2ZBo,0,3,,,,0
1649016000,Molynes,Harbour View,2iAG2f0F,KCGGnOpC,1,4,,,,0
1649016000,Humble Lions,Mount Pleasant,KCGGnOpC,rHnjTrtl,1,2,,,,0
1649024100,Cavalier,Arnett Gardens,KCGGnOpC,hr4cOWJA,1,0,,,,0
