timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1531839600,Tavriya,Chaika,1,0,,,,0
1531915200,Naftovik-Ukrnafta,Kryvbas,-,-,WO,,,0
1531922400,Viktoria,Nyva Ternopil,2,1,,,,0
1531922400,LNZ Cherkasy,Polissya Zhytomyr,0,0,Pen,1,0,0
1531922400,Kalush,Bukovyna,1,1,Pen,2,1,0
1531924200,Real Pharma,Nyva Vinnytsya,0,2,,,,0
1531924200,Nova Kakhovka,Krystal,0,1,,,,0
1531924200,Nikopol,Hornostayivka,1,4,,,,0
1531926000,Veres-Rivne,Minaj,1,1,Pen,1,2,0
1531926000,Podillya Khmelnytskyi,MFC Metalurh,0,2,,,,0
1534946400,Viktoria,Hornostayivka,1,1,Pen,1,2,0
1534946400,Tavriya,Volyn Lutsk,1,1,AET,2,3,0
1534946400,Nyva Vinnytsya,Hirnyk-Sport,2,1,,,,0
1534946400,Minaj,Prykarpattya,3,1,,,,0
1534946400,LNZ Cherkasy,Kryvbas,1,1,Pen,1,2,0
1534946400,Krystal,Ahrobiznes Volochysk,1,1,Pen,2,1,0
1534946400,Kremin,Zirka Kropyvnytskyi,1,2,,,,0
1534946400,Kalush,Kramatorsk,1,1,AET,2,1,0
1534946400,Cherkashchyna,Rukh Lviv,3,1,,,,0
1534946400,Balkany,Mykolaiv,0,1,,,,0
1534950000,Sumy,Kobra,-,-,WO,,,0
1534953600,Metalist 1925,Obolon,2,0,,,,0
1534953600,Inhulets,Kolos Kovalivka,1,0,,,,0
1537459200,MFC Metalurh,Dnipro-1,0,2,,,,0
1537889400,Sumy,Karpaty,0,3,,,,0
1537963200,Krystal,Desna,2,3,,,,0
1537965000,Hornostayivka,Inhulets,0,3,,,,0
1537966800,Nyva Vinnytsya,Kryvbas,0,0,Pen,0,1,0
1537966800,Kalush,Metalist 1925,0,0,AET,1,0,0
1537970400,Zirka Kropyvnytskyi,Olimpik Donetsk,1,1,Pen,1,2,0
1537970400,Minaj,Mykolaiv,3,1,,,,0
1537970400,Cherkashchyna,Arsenal Kiev,2,2,AET,3,2,0
1537974000,Dnipro-1,Volyn Lutsk,2,1,,,,0
1537977600,Ch. Odesa,Oleksandriya,3,0,,,,0
1540987200,Minaj,Dyn. Kyiv,1,3,,,,0
1540987200,Kryvbas,Lviv,0,1,,,,0
1540987200,Kalush,Dnipro-1,0,3,,,,0
1540990800,Inhulets,Mariupol,3,1,,,,0
1540998000,Ch. Odesa,Vorskla Poltava,1,2,,,,0
1541001600,Cherkashchyna,Karpaty,0,1,,,,0
1541005200,Shakhtar Donetsk,Olimpik Donetsk,3,2,,,,0
1541007000,Desna,FK Zorya Luhansk,1,1,Pen,1,2,0
1554634800,Lviv,FK Zorya Luhansk,0,1,,,,0
1554634800,Inhulets,Karpaty,1,1,Pen,2,1,0
1554645600,Shakhtar Donetsk,Dyn. Kyiv,1,1,Pen,2,1,0
1554645600,Dnipro-1,Vorskla Poltava,2,0,,,,0
1555506000,Inhulets,FK Zorya Luhansk,2,1,,,,0
1555515000,Dnipro-1,Shakhtar Donetsk,0,2,,,,0
1557943200,Shakhtar Donetsk,Inhulets,4,0,,,,1
