date,home_team,away_team,home_score,away_score
08.12. 01:00Pen,Pereira,Ind. Medellin,1,0
05.12. 00:00,Ind. Medellin,Pereira,1,1
01.12. 02:35,Junior,Pereira,0,2
01.12. 02:35,Santa Fe,Millonarios,1,1
01.12. 00:30,America De Cali,Aguilas,1,1
01.12. 00:30,Dep. Pasto,Ind. Medellin,0,0
28.11. 02:05,Pereira,Santa Fe,5,1
28.11. 00:00,Millonarios,Junior,1,0
27.11. 02:05,Ind. Medellin,America De Cali,2,1
27.11. 00:00,Aguilas,Dep. Pasto,3,4
24.11. 02:35,Pereira,Millonarios,2,1
24.11. 00:30,Dep. Pasto,America De Cali,1,0
24.11. 00:30,Junior,Santa Fe,2,3
23.11. 02:35,Ind. Medellin,Aguilas,2,1
14.11. 22:00,Millonarios,Pereira,2,0
14.11. 01:00,America De Cali,Dep. Pasto,2,1
13.11. 22:00,Santa Fe,Junior,0,0
13.11. 01:00,Aguilas,Ind. Medellin,1,0
10.11. 02:20,Junior,Millonarios,0,1
10.11. 00:15,Santa Fe,Pereira,2,0
09.11. 02:20,America De Cali,Ind. Medellin,0,2
09.11. 00:15,Dep. Pasto,Aguilas,0,1
07.11. 01:00,Pereira,Junior,4,3
06.11. 22:00,Millonarios,Santa Fe,1,1
06.11. 01:30,Ind. Medellin,Dep. Pasto,0,0
05.11. 22:30,Aguilas,America De Cali,2,0
30.10. 22:00,Alianza,Millonarios,2,4
30.10. 22:00,Atl. Nacional,La Equidad,1,1
30.10. 22:00,Bucaramanga,Pereira,1,3
30.10. 22:00,Dep. Pasto,Ind. Medellin,0,0
30.10. 22:00,Inter Palmira,Aguilas,0,0
30.10. 22:00,Jaguares de Cordoba,Junior,0,2
30.10. 22:00,Santa Fe,Once Caldas,2,1
30.10. 22:00,U. Magdalena,America De Cali,0,0
30.10. 01:05,Dep. Cali,Patriotas,1,0
29.10. 23:00,Envigado,Deportes Tolima,1,1
27.10. 03:00,Millonarios,Ind. Medellin,1,2
24.10. 03:15,Once Caldas,Alianza,1,1
24.10. 01:10,Junior,Inter Palmira,2,1
23.10. 23:05,Pereira,Atl. Nacional,1,1
23.10. 21:00,Patriotas,Bucaramanga,3,4
23.10. 03:15,Ind. Medellin,Jaguares de Cordoba,0,0
23.10. 01:10,Deportes Tolima,Millonarios,1,0
22.10. 23:05,America De Cali,Dep. Pasto,4,0
22.10. 21:00,Santa Fe,Dep. Cali,1,0
22.10. 03:10,Aguilas,Envigado,1,0
22.10. 01:05,La Equidad,U. Magdalena,4,1
20.10. 03:05,Ind. Medellin,Bucaramanga,1,2
20.10. 01:00,Millonarios,Pereira,0,1
18.10. 02:40,Alianza,America De Cali,0,2
18.10. 00:35,Dep. Cali,Once Caldas,1,1
17.10. 22:30,Envigado,Junior,2,0
17.10. 03:15,Jaguares de Cordoba,Santa Fe,2,1
17.10. 01:10,Millonarios,Patriotas,0,0
16.10. 23:05,U. Magdalena,Pereira,2,0
16.10. 21:00,Inter Palmira,Deportes Tolima,0,1
16.10. 03:10,Bucaramanga,La Equidad,3,1
16.10. 01:05,Dep. Pasto,Aguilas,1,1
14.10. 03:05,Once Caldas,Atl. Nacional,1,0
14.10. 01:00,Junior,U. Magdalena,1,1
13.10. 22:10,Deportes Tolima,Alianza,2,0
13.10. 03:05,America De Cali,Jaguares de Cordoba,1,1
13.10. 01:00,Aguilas,Dep. Cali,2,2
12.10. 03:10,Pereira,Envigado,0,2
12.10. 01:05,La Equidad,Inter Palmira,1,1
11.10. 23:00,Patriotas,Dep. Pasto,1,1
11.10. 02:45,Alianza,Santa Fe,4,0
10.10. 23:00,U. Magdalena,Ind. Medellin,0,2
10.10. 02:40,Bucaramanga,Junior,0,1
10.10. 00:35,Dep. Cali,America De Cali,1,0
09.10. 22:30,Atl. Nacional,Aguilas,1,1
09.10. 03:00,Dep. Pasto,Deportes Tolima,2,1
08.10. 21:00,Inter Palmira,Once Caldas,0,1
08.10. 02:45,Jaguares de Cordoba,La Equidad,1,1
07.10. 23:00,Envigado,Patriotas,3,2
07.10. 03:00,Atl. Nacional,Ind. Medellin,3,2
07.10. 00:30,Bucaramanga,Aguilas,0,1
06.10. 02:30,Santa Fe,Millonarios,3,2
04.10. 03:00,Patriotas,U. Magdalena,3,1
03.10. 03:15,Santa Fe,Envigado,1,0
03.10. 01:10,America De Cali,Atl. Nacional,0,0
02.10. 23:05,Junior,Dep. Cali,1,0
02.10. 21:00,Pereira,Dep. Pasto,2,0
02.10. 03:15,Aguilas,Deportes Tolima,1,2
02.10. 01:10,La Equidad,Millonarios,1,0
01.10. 23:05,Once Caldas,Jaguares de Cordoba,0,1
01.10. 21:00,Inter Palmira,Bucaramanga,0,2
01.10. 03:00,Ind. Medellin,Alianza,3,1
30.09. 03:00,Santa Fe,Atl. Nacional,1,1
28.09. 02:00,Dep. Pasto,Inter Palmira,1,0
27.09. 03:05,Atl. Nacional,Patriotas,1,0
27.09. 01:00,Jaguares de Cordoba,Aguilas,0,0
26.09. 23:00,Dep. Cali,La Equidad,1,2
26.09. 03:15,Deportes Tolima,Pereira,1,3
26.09. 01:10,Alianza,Junior,0,1
25.09. 23:05,U. Magdalena,Santa Fe,0,2
25.09. 21:00,Envigado,Ind. Medellin,1,2
24.09. 23:30,Millonarios,America De Cali,2,2
24.09. 21:00,Bucaramanga,Once Caldas,0,0
23.09. 01:10,Ind. Medellin,Pereira,2,1
22.09. 23:05,Aguilas,U. Magdalena,2,0
22.09. 21:00,Patriotas,Alianza,0,0
22.09. 03:15,Junior,Millonarios,0,1
22.09. 01:10,America De Cali,Deportes Tolima,0,0
21.09. 23:05,La Equidad,Dep. Pasto,2,3
21.09. 21:00,Inter Palmira,Dep. Cali,2,0
21.09. 03:05,Once Caldas,Envigado,1,0
21.09. 01:00,Jaguares de Cordoba,Bucaramanga,0,1
20.09. 03:00,Pereira,Aguilas,2,2
19.09. 02:40,America De Cali,Patriotas,2,0
19.09. 00:35,Atl. Nacional,Dep. Cali,3,0
18.09. 22:30,Dep. Pasto,Junior,2,1
18.09. 01:10,U. Magdalena,Jaguares de Cordoba,1,0
17.09. 23:05,Deportes Tolima,Once Caldas,1,0
17.09. 21:00,Envigado,Inter Palmira,3,2
17.09. 03:05,Bucaramanga,Santa Fe,2,1
17.09. 01:00,Alianza,La Equidad,1,2
16.09. 03:05,America De Cali,Pereira,0,1
15.09. 03:15,Dep. Cali,Dep. Pasto,2,0
13.09. 03:00,Aguilas,Alianza,1,0
12.09. 03:15,Dep. Cali,Bucaramanga,1,1
12.09. 01:10,La Equidad,Envigado,0,1
11.09. 23:05,Jaguares de Cordoba,Atl. Nacional,0,1
11.09. 21:00,Once Caldas,Millonarios,2,1
11.09. 03:15,Santa Fe,Dep. Pasto,2,1
11.09. 01:10,Ind. Medellin,America De Cali,2,0
10.09. 23:05,Junior,Pereira,0,0
10.09. 21:00,Inter Palmira,U. Magdalena,1,2
10.09. 02:40,Patriotas,Deportes Tolima,1,1
06.09. 23:00,Envigado,Aguilas,0,1
06.09. 03:05,Patriotas,La Equidad,2,3
06.09. 01:00,Dep. Pasto,Jaguares de Cordoba,2,1
05.09. 03:15,America De Cali,Dep. Cali,1,0
05.09. 01:10,Ind. Medellin,Atl. Nacional,4,3
04.09. 23:05,U. Magdalena,Junior,2,1
04.09. 21:00,Pereira,Once Caldas,1,1
04.09. 03:15,Millonarios,Santa Fe,2,0
04.09. 01:10,Deportes Tolima,Inter Palmira,0,0
03.09. 23:05,Bucaramanga,Alianza,3,1
02.09. 02:30,Atl. Nacional,Envigado,1,1
01.09. 03:05,Bucaramanga,America De Cali,0,2
30.08. 03:05,Dep. Cali,U. Magdalena,2,2
30.08. 01:00,Jaguares de Cordoba,Envigado,0,0
29.08. 03:15,Aguilas,Ind. Medellin,3,0
29.08. 01:10,Junior,Deportes Tolima,2,1
28.08. 23:05,Inter Palmira,Millonarios,1,4
28.08. 21:00,La Equidad,Pereira,1,1
28.08. 03:00,Atl. Nacional,Bucaramanga,3,2
28.08. 00:45,Alianza,Dep. Pasto,0,0
27.08. 22:30,Santa Fe,Patriotas,2,1
27.08. 02:30,Once Caldas,America De Cali,1,1
26.08. 03:00,Dep. Cali,Jaguares de Cordoba,2,2
23.08. 03:00,Dep. Pasto,Once Caldas,2,0
22.08. 02:40,Deportes Tolima,La Equidad,1,1
22.08. 00:35,U. Magdalena,Atl. Nacional,2,2
21.08. 22:30,America De Cali,Junior,2,1
21.08. 03:15,Ind. Medellin,Santa Fe,2,0
21.08. 01:10,Millonarios,Jaguares de Cordoba,2,0
20.08. 23:05,Patriotas,Aguilas,0,1
20.08. 21:00,Pereira,Inter Palmira,2,1
20.08. 02:30,Alianza,Dep. Cali,4,4
19.08. 23:00,Envigado,Bucaramanga,2,1
16.08. 00:20,La Equidad,America De Cali,0,0
15.08. 22:15,Once Caldas,Patriotas,1,1
15.08. 01:05,Aguilas,Millonarios,0,0
14.08. 23:00,Jaguares de Cordoba,Pereira,1,2
14.08. 02:45,Junior,Ind. Medellin,4,2
14.08. 00:30,Santa Fe,Deportes Tolima,2,1
13.08. 22:15,Inter Palmira,Alianza,0,2
13.08. 02:40,Bucaramanga,U. Magdalena,1,0
10.08. 02:30,America De Cali,Aguilas,2,0
08.08. 03:15,Pereira,Santa Fe,0,1
08.08. 01:10,Junior,Once Caldas,1,2
07.08. 21:00,Dep. Pasto,Bucaramanga,1,0
07.08. 03:15,Millonarios,Dep. Cali,4,2
07.08. 01:10,Alianza,Atl. Nacional,0,2
06.08. 23:05,Deportes Tolima,Jaguares de Cordoba,2,2
06.08. 21:00,Envigado,U. Magdalena,1,2
06.08. 02:50,Patriotas,Inter Palmira,3,0
06.08. 00:45,Ind. Medellin,La Equidad,1,1
03.08. 03:05,Santa Fe,America De Cali,1,1
03.08. 01:00,Dep. Cali,Envigado,0,3
02.08. 03:05,Atl. Nacional,Dep. Pasto,3,1
02.08. 01:00,Bucaramanga,Deportes Tolima,2,1
01.08. 03:15,La Equidad,Patriotas,4,3
01.08. 01:10,U. Magdalena,Millonarios,0,2
31.07. 23:05,Aguilas,Junior,1,1
31.07. 21:00,Once Caldas,Pereira,2,1
30.07. 23:05,Jaguares de Cordoba,Alianza,2,1
30.07. 21:00,Inter Palmira,Ind. Medellin,1,0
26.07. 23:40,Patriotas,Jaguares de Cordoba,0,0
25.07. 23:40,Pereira,Dep. Cali,2,1
24.07. 23:50,Ind. Medellin,Once Caldas,1,1
24.07. 21:45,America De Cali,Inter Palmira,1,1
24.07. 03:15,Deportes Tolima,Atl. Nacional,2,2
24.07. 01:10,Junior,Santa Fe,2,0
23.07. 23:05,Dep. Pasto,U. Magdalena,1,2
23.07. 21:00,Aguilas,La Equidad,3,0
23.07. 03:05,Millonarios,Envigado,1,0
23.07. 01:00,Alianza,Bucaramanga,3,1
22.07. 03:00,Dep. Cali,Ind. Medellin,2,2
20.07. 03:00,Pereira,Patriotas,2,0
19.07. 03:05,Once Caldas,Aguilas,2,0
19.07. 01:00,U. Magdalena,Deportes Tolima,2,1
17.07. 23:05,Santa Fe,Inter Palmira,1,0
17.07. 21:00,Envigado,Alianza,2,2
17.07. 03:10,La Equidad,Junior,0,0
17.07. 01:05,Atl. Nacional,Millonarios,1,2
16.07. 23:00,Jaguares de Cordoba,Dep. Pasto,0,1
15.07. 03:10,Deportes Tolima,Dep. Cali,2,0
15.07. 01:05,Ind. Medellin,Patriotas,1,0
14.07. 23:00,Aguilas,Santa Fe,2,2
14.07. 03:15,Junior,Atl. Nacional,3,1
14.07. 01:10,Once Caldas,La Equidad,1,1
13.07. 23:05,Dep. Pasto,Envigado,4,0
13.07. 21:00,Inter Palmira,Jaguares de Cordoba,0,1
13.07. 03:05,Millonarios,Bucaramanga,0,0
13.07. 01:00,Alianza,U. Magdalena,0,1
11.07. 03:15,Deportes Tolima,Ind. Medellin,1,1
11.07. 01:10,Atl. Nacional,Inter Palmira,1,1
10.07. 21:00,La Equidad,Santa Fe,2,2
10.07. 01:00,Millonarios,Dep. Pasto,1,1
09.07. 22:15,Envigado,America De Cali,0,0
08.07. 03:10,Patriotas,Junior,1,0
08.07. 01:05,Pereira,Alianza,1,2
07.07. 23:00,U. Magdalena,Once Caldas,2,2
27.06. 02:00,Deportes Tolima,Atl. Nacional,2,1
23.06. 03:00,Atl. Nacional,Deportes Tolima,3,1
17.06. 02:30,Deportes Tolima,Envigado,1,0
17.06. 02:30,La Equidad,Ind. Medellin,1,5
16.06. 03:15,Atl. Nacional,Junior,2,1
16.06. 01:00,Bucaramanga,Millonarios,2,1
13.06. 00:30,Ind. Medellin,Deportes Tolima,0,1
12.06. 22:00,Envigado,La Equidad,0,3
12.06. 02:45,Millonarios,Atl. Nacional,0,0
12.06. 00:00,Junior,Bucaramanga,1,0
10.06. 03:15,Ind. Medellin,Envigado,2,1
10.06. 01:15,La Equidad,Deportes Tolima,1,0
09.06. 03:15,Bucaramanga,Atl. Nacional,0,1
09.06. 01:15,Millonarios,Junior,0,0
06.06. 02:35,Deportes Tolima,La Equidad,1,0
05.06. 22:00,Envigado,Ind. Medellin,0,0
05.06. 02:30,Junior,Millonarios,2,1
05.06. 00:15,Atl. Nacional,Bucaramanga,4,1
02.06. 03:05,Deportes Tolima,Ind. Medellin,0,0
02.06. 01:00,La Equidad,Envigado,2,0
01.06. 03:05,Atl. Nacional,Millonarios,2,2
01.06. 01:00,Bucaramanga,Junior,2,0
23.05. 00:30,Millonarios,Bucaramanga,1,0
22.05. 02:30,Junior,Atl. Nacional,1,1
22.05. 00:15,Ind. Medellin,La Equidad,2,0
21.05. 22:00,Envigado,Deportes Tolima,1,4
16.05. 02:00,America De Cali,U. Magdalena,1,0
15.05. 21:00,Patriotas,Dep. Cali,3,0
15.05. 01:00,Aguilas,Inter Palmira,2,2
15.05. 01:00,Deportes Tolima,Envigado,1,1
15.05. 01:00,Ind. Medellin,Dep. Pasto,1,0
15.05. 01:00,Junior,Jaguares de Cordoba,2,4
15.05. 01:00,La Equidad,Atl. Nacional,1,0
15.05. 01:00,Millonarios,Alianza,1,0
15.05. 01:00,Once Caldas,Santa Fe,2,2
15.05. 01:00,Pereira,Bucaramanga,0,3
09.05. 03:15,Alianza,Once Caldas,2,0
09.05. 01:10,Millonarios,Deportes Tolima,0,0
08.05. 23:05,Envigado,Aguilas,1,0
08.05. 21:00,Inter Palmira,Junior,1,0
08.05. 03:15Awrd,Jaguares de Cordoba,Ind. Medellin,3,0
08.05. 01:10,Dep. Pasto,America De Cali,3,1
07.05. 23:05,Dep. Cali,Santa Fe,1,1
07.05. 21:00,Bucaramanga,Patriotas,1,1
07.05. 03:00,Atl. Nacional,Pereira,1,1
06.05. 00:00,U. Magdalena,La Equidad,1,1
03.05. 02:30,America De Cali,Alianza,0,1
03.05. 00:00,Aguilas,Dep. Pasto,1,0
02.05. 03:15,Junior,Envigado,4,0
01.05. 23:05,Patriotas,Millonarios,1,2
01.05. 21:00,Once Caldas,Dep. Cali,0,1
