date,home_team,away_team,home_score,away_score
21.12. 00:00Pen,Atl. Nacional,Junior,2,0
17.12. 01:10,Junior,Atl. Nacional,2,1
14.12. 01:30,Junior,Deportes Tolima,1,0
13.12. 23:00,Atl. Nacional,Ind. Medellin,2,0
11.12. 02:30,Ind. Medellin,Atl. Nacional,1,0
11.12. 00:30,Deportes Tolima,Junior,0,1
07.12. 01:30,Ind. Medellin,Alianza,4,0
06.12. 23:00,Junior,Santa Fe,3,1
06.12. 02:00,Atl. Nacional,Dep. Cali,3,1
05.12. 23:30,Deportes Tolima,Once Caldas,3,1
30.11. 01:30,Alianza,Ind. Medellin,0,2
29.11. 23:00,Dep. Cali,Atl. Nacional,0,0
29.11. 01:45,Santa Fe,Junior,2,1
28.11. 23:30,Once Caldas,Deportes Tolima,1,0
22.11. 23:00,Dep. Pasto,Aguilas,0,3
22.11. 23:00,Huila,Dep. Cali,0,1
22.11. 23:00,Ind. Medellin,Envigado,2,0
22.11. 23:00,Jaguares de Cordoba,Deportes Tolima,1,2
22.11. 23:00,Junior,Chico,6,0
22.11. 23:00,Millonarios,Santa Fe,1,0
22.11. 23:00,Once Caldas,Uniautonoma,0,1
22.11. 23:00,Patriotas,Alianza,1,0
22.11. 01:45,Cucuta,Atl. Nacional,1,2
21.11. 23:30,La Equidad,Inter Palmira,1,0
15.11. 22:00,Jaguares de Cordoba,Santa Fe,2,2
09.11. 02:00,Chico,Jaguares de Cordoba,2,1
09.11. 00:00,Uniautonoma,La Equidad,3,0
08.11. 22:00,Inter Palmira,Aguilas,0,0
08.11. 20:00,Envigado,Patriotas,0,1
08.11. 02:00,Alianza,Deportes Tolima,2,0
08.11. 00:00,Cucuta,Dep. Pasto,0,2
07.11. 23:00,Santa Fe,Atl. Nacional,1,0
07.11. 22:00,Ind. Medellin,Millonarios,2,0
07.11. 20:00,Huila,Junior,2,2
07.11. 01:45,Dep. Cali,Once Caldas,1,4
03.11. 00:00,Alianza,Ind. Medellin,1,1
02.11. 20:00,La Equidad,Dep. Pasto,0,1
02.11. 02:00,Chico,Dep. Cali,0,2
02.11. 00:00,Deportes Tolima,Junior,2,0
01.11. 23:00,Santa Fe,Envigado,1,1
01.11. 22:00,Uniautonoma,Huila,0,0
01.11. 20:00,Aguilas,Cucuta,2,0
01.11. 01:45,Atl. Nacional,Millonarios,1,0
31.10. 23:30,Inter Palmira,Once Caldas,0,3
31.10. 21:15,Jaguares de Cordoba,Patriotas,0,2
30.10. 02:00,Junior,Ind. Medellin,2,0
30.10. 00:00,Dep. Pasto,Huila,3,2
29.10. 22:00,Cucuta,La Equidad,1,1
29.10. 02:00,Atl. Nacional,Alianza,1,0
29.10. 02:00,Once Caldas,Aguilas,1,0
29.10. 00:00,Deportes Tolima,Uniautonoma,3,2
28.10. 02:00,Inter Palmira,Chico,2,1
28.10. 02:00,Millonarios,Envigado,0,0
28.10. 00:00,Patriotas,Dep. Cali,2,1
23.10. 02:45,Patriotas,Atl. Nacional,0,1
19.10. 03:00,Dep. Pasto,Deportes Tolima,0,0
19.10. 01:00,Once Caldas,Cucuta,1,0
19.10. 00:00,Dep. Cali,Santa Fe,1,0
18.10. 23:00,Ind. Medellin,Uniautonoma,1,0
18.10. 21:00,Envigado,Alianza,2,1
18.10. 03:00,Junior,Atl. Nacional,0,4
18.10. 01:00,Millonarios,Jaguares de Cordoba,3,1
17.10. 23:00,Huila,La Equidad,1,1
17.10. 21:00,Aguilas,Chico,1,1
17.10. 03:00,Patriotas,Inter Palmira,2,2
15.10. 03:00,Chico,Ind. Medellin,0,1
14.10. 23:00,La Equidad,Deportes Tolima,0,2
12.10. 02:10,Chico,Deportes Tolima,0,0
12.10. 00:10,Inter Palmira,Santa Fe,1,2
11.10. 02:45,Envigado,Junior,0,1
11.10. 00:30,Uniautonoma,Patriotas,2,1
08.10. 02:00,Millonarios,Deportes Tolima,1,0
05.10. 02:45,Envigado,Cucuta,4,1
05.10. 00:30,Chico,Dep. Pasto,1,0
05.10. 00:00,Alianza,Millonarios,1,0
04.10. 22:15,Aguilas,Huila,3,0
04.10. 03:00,Atl. Nacional,Jaguares de Cordoba,1,0
04.10. 01:00,Santa Fe,Junior,3,0
03.10. 23:00,Dep. Cali,Ind. Medellin,4,2
03.10. 21:00,Deportes Tolima,Inter Palmira,2,0
03.10. 03:00,La Equidad,Once Caldas,1,2
28.09. 03:00,Patriotas,Ind. Medellin,3,1
