date,home_team,away_team,home_score,away_score
14.12. 02:00Pen,Ind. Medellin,Junior,2,2
10.12. 22:00,Junior,Ind. Medellin,3,2
07.12. 02:15,Ind. Medellin,America De Cali,2,1
07.12. 02:15,Junior,Deportes Tolima,4,2
07.12. 00:00,Aguilas,Dep. Cali,3,1
07.12. 00:00,Millonarios,Atl. Nacional,0,1
04.12. 01:00,America De Cali,Millonarios,1,0
03.12. 21:30,Atl. Nacional,Ind. Medellin,0,5
03.12. 02:15,Dep. Cali,Junior,0,2
03.12. 00:00,Deportes Tolima,Aguilas,0,1
01.12. 02:30,Ind. Medellin,Millonarios,2,1
01.12. 00:15,America De Cali,Atl. Nacional,0,1
30.11. 02:30,Dep. Cali,Deportes Tolima,0,2
30.11. 00:15,Aguilas,Junior,1,1
27.11. 00:30,Atl. Nacional,America De Cali,1,0
26.11. 22:00,Millonarios,Ind. Medellin,1,0
26.11. 01:30,Junior,Aguilas,3,1
25.11. 23:00,Deportes Tolima,Dep. Cali,4,2
20.11. 00:30,Ind. Medellin,Atl. Nacional,2,1
19.11. 22:00,Millonarios,America De Cali,2,1
19.11. 01:30,Junior,Dep. Cali,3,0
18.11. 23:00,Aguilas,Deportes Tolima,0,4
14.11. 02:00,Deportes Tolima,Junior,3,1
13.11. 23:00,Dep. Cali,Aguilas,1,1
13.11. 01:30,America De Cali,Ind. Medellin,1,2
12.11. 23:00,Atl. Nacional,Millonarios,0,1
09.11. 01:30,America De Cali,Bucaramanga,1,2
09.11. 01:30,Atl. Nacional,Deportes Tolima,2,3
09.11. 01:30,Jaguares de Cordoba,Aguilas,0,1
09.11. 01:30,La Equidad,Millonarios,2,1
09.11. 01:30,U. Magdalena,Ind. Medellin,0,4
08.11. 01:30,Alianza,Pereira,2,1
08.11. 01:30,Chico,Dep. Cali,1,1
08.11. 01:30,Envigado,Dep. Pasto,1,1
08.11. 01:30,Junior,Huila,2,0
08.11. 01:30,Santa Fe,Once Caldas,0,1
31.10. 02:00,America De Cali,Millonarios,1,0
28.10. 03:10,Deportes Tolima,U. Magdalena,2,1
28.10. 01:00,Huila,Santa Fe,2,2
27.10. 03:20,Atl. Nacional,Alianza,2,0
27.10. 01:10,Once Caldas,America De Cali,1,1
26.10. 23:00,Dep. Pasto,Ind. Medellin,0,0
26.10. 03:20,Millonarios,Chico,1,1
26.10. 01:10,Pereira,Junior,0,2
25.10. 23:00,Bucaramanga,La Equidad,2,3
25.10. 03:10,Dep. Cali,Jaguares de Cordoba,2,0
25.10. 01:00,Aguilas,Envigado,3,1
24.10. 03:00,America De Cali,Huila,1,0
23.10. 03:20,Alianza,Deportes Tolima,0,1
23.10. 01:10,Ind. Medellin,Pereira,1,0
22.10. 23:00,Chico,Atl. Nacional,1,3
22.10. 03:20,Junior,Once Caldas,1,0
22.10. 01:10,U. Magdalena,Bucaramanga,1,2
21.10. 23:00,Santa Fe,Millonarios,2,3
21.10. 03:20,La Equidad,Aguilas,1,1
21.10. 01:10,Jaguares de Cordoba,Dep. Pasto,1,0
20.10. 23:00,Envigado,Dep. Cali,3,0
19.10. 03:00,Millonarios,U. Magdalena,1,1
17.10. 03:15,Bucaramanga,Chico,1,0
17.10. 01:05,Huila,Envigado,3,3
16.10. 03:20,Deportes Tolima,Santa Fe,1,0
16.10. 01:10,Dep. Cali,America De Cali,0,0
15.10. 23:00,Aguilas,Alianza,3,0
15.10. 03:20,Millonarios,Junior,1,0
15.10. 01:10,Atl. Nacional,Ind. Medellin,1,2
14.10. 23:00,Pereira,La Equidad,1,0
14.10. 03:10,Once Caldas,Jaguares de Cordoba,0,0
14.10. 01:00,Dep. Pasto,U. Magdalena,3,1
12.10. 03:30,Pereira,Aguilas,0,0
12.10. 01:15,Dep. Cali,Deportes Tolima,2,0
11.10. 03:00,Alianza,Bucaramanga,1,0
