date,home_team,away_team,home_score,away_score
21.12. 23:30,Santa Fe,Ind. Medellin,1,1
21.12. 01:45,Uniautonoma,Quindio,2,0
18.12. 01:30,Ind. Medellin,Santa Fe,1,2
17.12. 21:30,Quindio,Uniautonoma,0,0
15.12. 00:15,Atl. Nacional,Santa Fe,0,1
15.12. 00:15,Once Caldas,Huila,1,2
13.12. 23:30,Dep. Cali,Ind. Medellin,2,1
13.12. 21:15,Deportes Tolima,Aguilas,1,2
07.12. 23:00,Ind. Medellin,Deportes Tolima,1,1
07.12. 21:00,Aguilas,Dep. Cali,2,2
07.12. 00:00,Huila,Atl. Nacional,1,0
07.12. 00:00,Santa Fe,Once Caldas,0,1
01.12. 01:00,Atl. Nacional,Once Caldas,1,0
30.11. 23:00,Aguilas,Ind. Medellin,2,2
30.11. 01:45,Deportes Tolima,Dep. Cali,4,2
29.11. 23:30,Santa Fe,Huila,0,0
24.11. 01:00,Ind. Medellin,Aguilas,2,1
23.11. 23:00,Dep. Cali,Deportes Tolima,2,1
23.11. 01:30,Huila,Santa Fe,3,3
22.11. 23:30,Once Caldas,Atl. Nacional,1,0
21.11. 02:00,Deportes Tolima,Ind. Medellin,1,2
21.11. 00:00,Dep. Cali,Aguilas,2,2
20.11. 00:00,Once Caldas,Santa Fe,0,1
17.11. 01:45,Huila,Once Caldas,2,1
16.11. 23:30,Santa Fe,Atl. Nacional,3,2
16.11. 21:30,Aguilas,Deportes Tolima,2,2
16.11. 01:45,Ind. Medellin,Dep. Cali,3,2
14.11. 01:45,Atl. Nacional,Huila,1,0
09.11. 23:30,Atl. Nacional,Patriotas,2,0
09.11. 23:30,Chico,Ind. Medellin,3,1
09.11. 23:30,Dep. Pasto,Fortaleza,1,1
09.11. 23:30,Deportes Tolima,Millonarios,1,0
09.11. 23:30,Envigado,Alianza,2,3
09.11. 23:30,La Equidad,Dep. Cali,3,2
09.11. 23:30,Once Caldas,Aguilas,1,2
09.11. 23:30,Santa Fe,Junior,1,0
09.11. 23:30,Uniautonoma,Huila,1,0
03.11. 01:30,Junior,Once Caldas,2,0
02.11. 23:30,Huila,Santa Fe,1,0
02.11. 23:30,Millonarios,Uniautonoma,0,0
02.11. 21:15,Alianza,Deportes Tolima,0,1
02.11. 19:00,Patriotas,Chico,1,0
02.11. 01:45,Fortaleza,Atl. Nacional,1,0
01.11. 23:30,Dep. Cali,Envigado,0,0
01.11. 23:30,Ind. Medellin,La Equidad,1,1
01.11. 21:15,Aguilas,Dep. Pasto,2,0
27.10. 01:30,Deportes Tolima,Dep. Cali,2,3
26.10. 23:30,Envigado,Ind. Medellin,0,1
26.10. 23:30,Once Caldas,Huila,0,0
26.10. 21:15,Dep. Pasto,Junior,3,3
26.10. 01:45,Millonarios,Alianza,2,0
26.10. 00:30,Atl. Nacional,Aguilas,2,0
26.10. 00:30,Uniautonoma,Santa Fe,1,0
25.10. 22:15,La Equidad,Patriotas,4,2
25.10. 02:00,Chico,Fortaleza,0,0
20.10. 02:30,Huila,Dep. Pasto,3,0
20.10. 00:30,Dep. Cali,Millonarios,4,3
20.10. 00:30,Junior,Atl. Nacional,0,1
19.10. 22:15,Aguilas,Chico,3,2
19.10. 02:45,Patriotas,Envigado,2,1
19.10. 00:30,Ind. Medellin,Deportes Tolima,2,3
19.10. 00:30,Santa Fe,Once Caldas,0,0
18.10. 22:15,Alianza,Uniautonoma,0,0
18.10. 02:45,Fortaleza,La Equidad,3,0
16.10. 02:45,Dep. Pasto,Atl. Nacional,2,1
13.10. 02:30,Atl. Nacional,Huila,0,1
13.10. 00:30,Chico,Junior,2,0
13.10. 00:30,Deportes Tolima,Patriotas,1,1
12.10. 22:15,Envigado,Fortaleza,0,2
12.10. 02:45,Uniautonoma,Once Caldas,0,0
12.10. 00:30,Dep. Pasto,Santa Fe,1,2
12.10. 00:30,Millonarios,Ind. Medellin,1,4
11.10. 22:15,Alianza,Dep. Cali,3,1
10.10. 23:00,La Equidad,Aguilas,0,0
06.10. 02:30,Fortaleza,Deportes Tolima,1,1
