timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1390604400,La Equidad,Alianza,1,1,,,,0
1390611600,Santa Fe,Aguilas,3,0,,,,0
1390680900,Uniautonoma,Deportes Tolima,3,2,,,,0
1390687200,Envigado,Millonarios,1,2,,,,0
1390689000,Once Caldas,Fortaleza,3,1,,,,0
1390697100,Huila,Junior,2,3,,,,0
1390767300,Dep. Pasto,Patriotas,3,1,,,,0
1390774500,Atl. Nacional,Ind. Medellin,3,1,,,,0
1390781700,Chico,Dep. Cali,2,1,,,,0
1391209200,Patriotas,Once Caldas,0,0,,,,0
1391216400,Ind. Medellin,Dep. Pasto,2,0,,,,0
1391285700,Alianza,Chico,1,2,,,,0
1391292000,Junior,Uniautonoma,1,1,,,,0
1391293800,Fortaleza,Santa Fe,1,2,,,,0
1391301900,Deportes Tolima,Envigado,2,4,,,,0
1391372100,Aguilas,Huila,2,1,,,,0
1391379300,Millonarios,La Equidad,0,1,,,,0
1391386500,Dep. Cali,Atl. Nacional,0,3,,,,0
1391561100,Once Caldas,Ind. Medellin,2,2,,,,0
1391641200,La Equidad,Deportes Tolima,0,2,,,,0
1391641200,Envigado,Uniautonoma,1,0,,,,0
1391648400,Santa Fe,Patriotas,1,0,,,,0
1391648400,Dep. Pasto,Dep. Cali,1,1,,,,0
1391727600,Huila,Fortaleza,3,1,,,,0
1391727600,Atl. Nacional,Alianza,5,1,,,,0
1391734800,Junior,Aguilas,2,0,,,,0
1391734800,Chico,Millonarios,1,0,,,,0
1391890500,Envigado,La Equidad,1,3,,,,0
1391897700,Ind. Medellin,Santa Fe,0,2,,,,0
1391906700,Dep. Cali,Once Caldas,0,1,,,,0
1391976900,Uniautonoma,Aguilas,1,1,,,,0
1391976900,Alianza,Dep. Pasto,1,1,,,,0
1391985000,Millonarios,Atl. Nacional,3,1,,,,0
1391992200,Deportes Tolima,Chico,1,0,,,,0
1392073200,Patriotas,Huila,3,1,,,,0
1392080400,Fortaleza,Junior,0,0,,,,0
1392418800,Chico,Envigado,2,0,,,,0
1392426000,Huila,Ind. Medellin,1,1,,,,0
1392495300,La Equidad,Uniautonoma,0,0,,,,0
1392501600,Dep. Pasto,Millonarios,1,1,,,,0
1392503400,Aguilas,Fortaleza,2,1,,,,0
1392511500,Santa Fe,Dep. Cali,0,0,,,,0
1392581700,Once Caldas,Alianza,2,1,,,,0
1392589800,Junior,Patriotas,1,0,,,,0
1392597000,Atl. Nacional,Deportes Tolima,2,0,,,,0
1392764400,Uniautonoma,Fortaleza,0,1,,,,0
1392771600,La Equidad,Chico,1,0,,,,0
1392840900,Alianza,Santa Fe,1,2,,,,0
1392850800,Patriotas,Aguilas,1,0,,,,0
1392858000,Millonarios,Once Caldas,1,1,,,,0
1392858000,Envigado,Atl. Nacional,2,3,,,,0
1392937200,Deportes Tolima,Dep. Pasto,1,1,,,,0
1392944400,Ind. Medellin,Junior,2,2,,,,0
1393095600,Fortaleza,Patriotas,2,2,,,,0
