date,home_team,away_team,home_score,away_score
21.12. 00:00,Dep. Cali,Deportes Tolima,3,1
14.12. 00:00,Deportes Tolima,Dep. Cali,2,0
14.12. 00:00,Dep. Cali,Dep. Pasto,3,1
14.12. 00:00,Deportes Tolima,Atl. Nacional,2,0
14.12. 00:00,Ind. Medellin,Junior,1,0
14.12. 00:00,U. Magdalena,Millonarios,2,1
07.12. 00:00,Dep. Pasto,U. Magdalena,2,2
07.12. 00:00,Millonarios,Dep. Cali,2,3
06.12. 00:00,Atl. Nacional,Ind. Medellin,4,2
06.12. 00:00,Junior,Deportes Tolima,3,2
29.11. 00:00,Dep. Cali,U. Magdalena,2,2
29.11. 00:00,Dep. Pasto,Millonarios,1,3
29.11. 00:00,Ind. Medellin,Deportes Tolima,2,0
29.11. 00:00,Junior,Atl. Nacional,1,0
26.11. 00:00,Atl. Nacional,Junior,1,0
26.11. 00:00,Deportes Tolima,Ind. Medellin,1,0
26.11. 00:00,Millonarios,Dep. Pasto,1,0
26.11. 00:00,U. Magdalena,Dep. Cali,0,0
22.11. 00:00,Dep. Cali,Millonarios,1,1
22.11. 00:00,Deportes Tolima,Junior,1,1
22.11. 00:00,Ind. Medellin,Atl. Nacional,1,2
22.11. 00:00,U. Magdalena,Dep. Pasto,1,0
09.11. 00:00,Atl. Nacional,Deportes Tolima,1,2
09.11. 00:00,Dep. Pasto,Dep. Cali,0,1
09.11. 00:00,Junior,Ind. Medellin,3,2
09.11. 00:00,Millonarios,U. Magdalena,1,0
02.11. 00:00,Bucaramanga,Huila,1,1
02.11. 00:00,Dep. Cali,Centauros,3,0
02.11. 00:00,Dep. Pasto,America De Cali,1,2
02.11. 00:00,Deportes Tolima,Envigado,1,1
02.11. 00:00,Ind. Medellin,Once Caldas,1,0
02.11. 00:00,Junior,Inter Palmira,1,0
02.11. 00:00,Pereira,Atl. Nacional,1,0
02.11. 00:00,Quindio,Millonarios,3,1
02.11. 00:00,Santa Fe,U. Magdalena,3,0
29.10. 00:00,America De Cali,Dep. Cali,1,3
29.10. 00:00,Atl. Nacional,Junior,4,2
29.10. 00:00,Centauros,Bucaramanga,1,1
29.10. 00:00,Envigado,Dep. Pasto,2,3
29.10. 00:00,Huila,Pereira,2,1
29.10. 00:00,Inter Palmira,Santa Fe,1,1
29.10. 00:00,Millonarios,Ind. Medellin,3,1
29.10. 00:00,Once Caldas,Deportes Tolima,1,0
29.10. 00:00,U. Magdalena,Quindio,0,2
19.10. 00:00,Bucaramanga,America De Cali,2,2
19.10. 00:00,Dep. Cali,Envigado,1,1
19.10. 00:00,Dep. Pasto,Once Caldas,1,0
19.10. 00:00,Deportes Tolima,Millonarios,3,0
19.10. 00:00,Ind. Medellin,U. Magdalena,1,0
19.10. 00:00,Inter Palmira,Atl. Nacional,0,1
19.10. 00:00,Junior,Huila,1,0
19.10. 00:00,Pereira,Centauros,1,1
19.10. 00:00,Santa Fe,Quindio,0,0
12.10. 00:00,America De Cali,Pereira,4,3
12.10. 00:00,Atl. Nacional,Santa Fe,1,1
12.10. 00:00,Bucaramanga,Envigado,1,1
12.10. 00:00,Centauros,Junior,1,2
12.10. 00:00,Huila,Inter Palmira,3,2
12.10. 00:00,Millonarios,Dep. Pasto,0,1
12.10. 00:00,Once Caldas,Dep. Cali,2,3
12.10. 00:00,Quindio,Ind. Medellin,1,1
12.10. 00:00,U. Magdalena,Deportes Tolima,2,0
08.10. 00:00,Atl. Nacional,Huila,2,1
08.10. 00:00,Bucaramanga,Once Caldas,3,2
08.10. 00:00,Dep. Cali,Millonarios,3,0
08.10. 00:00,Dep. Pasto,U. Magdalena,2,1
08.10. 00:00,Deportes Tolima,Quindio,2,1
08.10. 00:00,Inter Palmira,Centauros,0,0
08.10. 00:00,Junior,America De Cali,1,2
08.10. 00:00,Pereira,Envigado,1,1
08.10. 00:00,Santa Fe,Ind. Medellin,1,2
05.10. 00:00,America De Cali,Inter Palmira,1,1
05.10. 00:00,Centauros,Atl. Nacional,1,1
05.10. 00:00,Envigado,Junior,1,1
05.10. 00:00,Huila,Santa Fe,0,0
05.10. 00:00,Ind. Medellin,Deportes Tolima,1,0
05.10. 00:00,Millonarios,Bucaramanga,2,1
05.10. 00:00,Once Caldas,Pereira,1,1
05.10. 00:00,Quindio,Dep. Pasto,2,0
