date,home_team,away_team,home_score,away_score
18.12. 01:00,Santa Fe,Millonarios,2,2
14.12. 01:30,Millonarios,Santa Fe,1,0
11.12. 01:15,Millonarios,America De Cali,0,0
10.12. 01:00,Santa Fe,Deportes Tolima,1,1
08.12. 01:45,America De Cali,Millonarios,1,2
07.12. 02:00,Deportes Tolima,Santa Fe,0,1
03.12. 23:15Pen,Junior,America De Cali,2,3
03.12. 01:45Pen,Atl. Nacional,Deportes Tolima,2,2
01.12. 00:45,Santa Fe,Jaguares de Cordoba,4,1
30.11. 01:45,Millonarios,La Equidad,2,1
28.11. 01:45,America De Cali,Junior,0,0
26.11. 23:05,Deportes Tolima,Atl. Nacional,1,0
26.11. 21:10,Jaguares de Cordoba,Santa Fe,0,0
26.11. 01:30,La Equidad,Millonarios,1,1
20.11. 01:30,La Equidad,Deportes Tolima,0,1
19.11. 15:00,Junior,Dep. Pasto,1,0
19.11. 00:10,Millonarios,Dep. Cali,5,1
19.11. 00:00,Alianza,Santa Fe,0,0
18.11. 21:30,America De Cali,Bucaramanga,1,0
18.11. 21:30,Atl. Nacional,Ind. Medellin,0,0
18.11. 21:30,Envigado,Patriotas,0,0
18.11. 21:30,Huila,Tigres,1,0
18.11. 21:30,Jaguares de Cordoba,Aguilas,2,0
18.11. 21:30,Once Caldas,Inter Palmira,2,1
16.11. 02:00,Junior,Aguilas,2,2
16.11. 00:00,Dep. Pasto,Huila,4,0
13.11. 02:00,Dep. Pasto,Envigado,1,2
13.11. 01:00,Tigres,Atl. Nacional,1,0
12.11. 23:15,Patriotas,Junior,1,0
12.11. 23:00,Inter Palmira,Alianza,0,0
12.11. 21:00,Huila,Millonarios,0,0
12.11. 01:00,Bucaramanga,Aguilas,2,2
08.11. 21:15,Huila,Alianza,2,0
07.11. 01:30,Dep. Pasto,Once Caldas,2,1
06.11. 23:30,Aguilas,La Equidad,0,1
06.11. 02:00,Dep. Cali,Atl. Nacional,1,0
06.11. 00:00,Deportes Tolima,Junior,2,2
06.11. 00:00,Patriotas,Millonarios,1,2
05.11. 22:00,Bucaramanga,Jaguares de Cordoba,2,2
05.11. 22:00,Inter Palmira,Huila,2,1
05.11. 22:00,Santa Fe,America De Cali,0,0
05.11. 20:00,Tigres,Envigado,0,0
05.11. 01:45,Ind. Medellin,Alianza,3,1
03.11. 02:00,Millonarios,Tigres,1,1
03.11. 00:00,Deportes Tolima,Dep. Pasto,3,0
02.11. 22:00,La Equidad,Bucaramanga,0,0
02.11. 02:00,America De Cali,Ind. Medellin,2,0
02.11. 00:00,Envigado,Inter Palmira,2,0
01.11. 21:15,Jaguares de Cordoba,Santa Fe,2,2
01.11. 02:00,Atl. Nacional,Patriotas,3,0
01.11. 00:00,Alianza,Dep. Cali,2,1
31.10. 21:15,Huila,Once Caldas,1,0
31.10. 02:00,Bucaramanga,Junior,1,3
30.10. 01:45,Inter Palmira,Millonarios,0,2
29.10. 23:45,Ind. Medellin,Jaguares de Cordoba,2,0
29.10. 23:15,Santa Fe,La Equidad,0,0
29.10. 02:00,Once Caldas,Envigado,1,1
29.10. 01:00,Aguilas,Deportes Tolima,1,1
29.10. 01:00,Dep. Cali,America De Cali,0,0
28.10. 02:45,Patriotas,Alianza,2,0
26.10. 02:45,Santa Fe,Deportes Tolima,1,1
25.10. 02:45,America De Cali,Patriotas,3,2
23.10. 02:30,Aguilas,Dep. Pasto,2,1
23.10. 00:30,Alianza,Tigres,0,1
23.10. 00:15,Millonarios,Once Caldas,2,0
22.10. 22:15,Jaguares de Cordoba,Dep. Cali,3,2
22.10. 02:45,Junior,Santa Fe,0,1
22.10. 01:00,La Equidad,Ind. Medellin,2,2
22.10. 00:30,Deportes Tolima,Bucaramanga,1,0
21.10. 22:15,Envigado,Huila,1,2
20.10. 02:45,Tigres,America De Cali,0,0
17.10. 02:45,Once Caldas,Atl. Nacional,0,1
16.10. 02:30,Dep. Cali,La Equidad,1,1
16.10. 00:15,Ind. Medellin,Junior,1,2
15.10. 02:30,Patriotas,Jaguares de Cordoba,2,2
08.10. 02:30,Deportes Tolima,Ind. Medellin,2,1
03.10. 03:00,Alianza,Once Caldas,0,1
02.10. 17:00,Jaguares de Cordoba,Tigres,1,0
02.10. 02:30,Dep. Pasto,Bucaramanga,0,0
02.10. 00:30,La Equidad,Patriotas,4,1
02.10. 00:15,America De Cali,Inter Palmira,2,1
01.10. 02:45,Junior,Dep. Cali,1,0
01.10. 01:00,Atl. Nacional,Huila,1,0
