date,home_team,away_team,home_score,away_score
15.12. 23:30,Atl. Nacional,Dep. Cali,2,0
12.12. 02:30,Dep. Cali,Atl. Nacional,0,0
12.12. 00:00,Cucuta,Fortaleza,1,0
08.12. 23:30,Atl. Nacional,Santa Fe,2,1
08.12. 23:30,Junior,Aguilas,4,1
08.12. 01:45,Dep. Pasto,Dep. Cali,3,2
07.12. 23:30,Millonarios,Once Caldas,3,1
07.12. 21:15,Fortaleza,Cucuta,2,0
06.12. 01:45,Aguilas,Atl. Nacional,0,4
06.12. 01:45,Santa Fe,Junior,2,1
05.12. 02:10,Dep. Cali,Millonarios,4,2
05.12. 00:00,Once Caldas,Dep. Pasto,3,1
01.12. 23:30,Atl. Nacional,Junior,2,1
01.12. 21:15,Santa Fe,Aguilas,0,2
01.12. 01:45,Dep. Cali,Once Caldas,1,0
30.11. 23:45,Dep. Pasto,Millonarios,4,1
29.11. 01:45,Santa Fe,Atl. Nacional,0,2
28.11. 15:00,Once Caldas,Millonarios,2,1
24.11. 23:30,Junior,Atl. Nacional,0,0
24.11. 21:15,Aguilas,Santa Fe,1,2
24.11. 01:45,Once Caldas,Dep. Cali,1,2
23.11. 23:00,Millonarios,Dep. Pasto,2,0
22.11. 02:10,Junior,Santa Fe,3,2
22.11. 00:00,Atl. Nacional,Aguilas,3,2
21.11. 02:10,Dep. Pasto,Once Caldas,2,1
21.11. 02:10,Millonarios,Dep. Cali,0,1
16.11. 23:30,Dep. Cali,Dep. Pasto,3,2
16.11. 21:15,Aguilas,Junior,0,1
10.11. 21:15,Aguilas,Dep. Pasto,1,0
10.11. 21:15,Dep. Cali,Envigado,1,1
10.11. 21:15,Deportes Tolima,La Equidad,3,1
10.11. 21:15,Junior,Ind. Medellin,3,2
10.11. 21:15,Patriotas,Once Caldas,0,1
10.11. 21:15,Santa Fe,Huila,3,4
09.11. 23:30,Atl. Nacional,Cucuta,1,2
09.11. 23:30,Quindio,Chico,2,1
09.11. 21:15,Alianza,Millonarios,0,1
03.11. 23:30,Chico,Aguilas,0,2
03.11. 23:30,Dep. Pasto,Atl. Nacional,1,1
03.11. 21:15,Ind. Medellin,Dep. Cali,3,1
03.11. 21:15,La Equidad,Junior,2,2
03.11. 21:15,Millonarios,Deportes Tolima,2,1
02.11. 23:30,Cucuta,Santa Fe,1,0
02.11. 23:30,Envigado,Patriotas,1,1
02.11. 23:30,Huila,Alianza,2,0
02.11. 23:30,Once Caldas,Quindio,3,0
28.10. 01:45,Quindio,Envigado,1,2
27.10. 23:30,Atl. Nacional,Chico,0,1
27.10. 21:15,Aguilas,Once Caldas,0,4
27.10. 21:15,Junior,Millonarios,3,2
27.10. 02:45,Huila,Cucuta,2,2
27.10. 00:30,Dep. Cali,La Equidad,1,0
27.10. 00:00,Santa Fe,Dep. Pasto,2,0
26.10. 22:15,Alianza,Deportes Tolima,2,1
26.10. 02:45,Patriotas,Ind. Medellin,0,0
21.10. 02:45,Ind. Medellin,Quindio,1,0
21.10. 00:30,La Equidad,Patriotas,1,0
21.10. 00:00,Chico,Santa Fe,0,2
20.10. 22:15,Cucuta,Alianza,2,0
20.10. 02:45,Millonarios,Dep. Cali,1,0
20.10. 00:30,Once Caldas,Atl. Nacional,0,1
20.10. 00:00,Deportes Tolima,Junior,3,3
19.10. 22:15,Envigado,Aguilas,1,1
