date,home_team,away_team,home_score,away_score
30.12. 00:30Pen,Dep. Cali,Millonarios,2,1
28.12. 00:00,Santa Fe,America De Cali,2,0
23.12. 02:00,Millonarios,Pereira,1,0
21.12. 00:00,America De Cali,Santa Fe,3,0
18.12. 01:40Pen,Millonarios,Once Caldas,1,0
17.12. 01:40Pen,Pereira,Bucaramanga,2,1
14.12. 02:00,Junior,America De Cali,1,2
13.12. 01:30,Santa Fe,La Equidad,2,1
10.12. 01:40,Aguilas,Ind. Medellin,2,1
10.12. 01:40,Alianza,Jaguares de Cordoba,2,2
10.12. 01:40,Envigado,Pereira,0,1
10.12. 01:40,Millonarios,Chico,2,0
10.12. 01:40,Once Caldas,Patriotas,2,0
07.12. 02:00,America De Cali,Junior,0,0
06.12. 02:00,La Equidad,Santa Fe,1,1
05.12. 21:00,Once Caldas,Chico,1,0
05.12. 01:40,Patriotas,Millonarios,2,3
04.12. 02:00,Jaguares de Cordoba,Bucaramanga,0,0
03.12. 02:00,Envigado,Ind. Medellin,0,3
02.12. 01:40,Pereira,Aguilas,2,2
30.11. 22:00,Chico,Patriotas,1,3
30.11. 02:00,Deportes Tolima,Junior,0,1
29.11. 23:30,Santa Fe,Dep. Pasto,2,0
29.11. 02:00,Atl. Nacional,America De Cali,0,3
28.11. 23:30,Dep. Cali,La Equidad,0,1
28.11. 02:00,Millonarios,Once Caldas,5,2
28.11. 00:00,Ind. Medellin,Pereira,1,2
27.11. 02:00,Bucaramanga,Alianza,3,2
27.11. 00:00,Aguilas,Envigado,1,1
23.11. 02:10,Dep. Pasto,Santa Fe,1,0
23.11. 00:05,Junior,Deportes Tolima,1,0
22.11. 02:00,America De Cali,Atl. Nacional,1,2
21.11. 23:30,La Equidad,Dep. Cali,1,1
16.11. 00:00,Aguilas,Dep. Cali,4,1
16.11. 00:00,America De Cali,La Equidad,1,2
16.11. 00:00,Deportes Tolima,Once Caldas,2,3
16.11. 00:00,Junior,Chico,3,0
16.11. 00:00,Millonarios,Alianza,6,1
16.11. 00:00,Pereira,Dep. Pasto,1,1
15.11. 22:00Awrd,Atl. Nacional,Cucuta,3,0
15.11. 02:00,Bucaramanga,Santa Fe,1,2
15.11. 00:00,Envigado,Ind. Medellin,2,1
14.11. 19:30,Patriotas,Jaguares de Cordoba,2,0
13.11. 02:00Awrd,Cucuta,America De Cali,0,3
13.11. 00:00,Dep. Pasto,Once Caldas,2,1
12.11. 02:10,Alianza,Atl. Nacional,2,3
12.11. 00:05,Chico,Aguilas,1,2
11.11. 22:00,Jaguares de Cordoba,Junior,2,2
11.11. 20:00,Dep. Cali,Envigado,3,0
11.11. 02:10,Santa Fe,Deportes Tolima,1,0
11.11. 00:05,Pereira,Millonarios,0,2
10.11. 22:00,Ind. Medellin,Bucaramanga,1,0
10.11. 20:00,La Equidad,Patriotas,1,0
09.11. 02:10,Atl. Nacional,Dep. Pasto,1,0
09.11. 00:05,Junior,Alianza,2,1
08.11. 22:00,Once Caldas,Dep. Cali,1,1
08.11. 02:30,America De Cali,Millonarios,0,2
08.11. 00:30,Deportes Tolima,Chico,2,0
07.11. 22:30,Bucaramanga,Jaguares de Cordoba,2,2
07.11. 20:30,Patriotas,Pereira,1,0
07.11. 02:00,Aguilas,Cucuta,2,1
07.11. 00:00,Envigado,La Equidad,1,1
06.11. 01:40,Santa Fe,Ind. Medellin,3,0
04.11. 01:40,Alianza,Patriotas,0,0
03.11. 02:15,Pereira,America De Cali,0,1
03.11. 00:10,Chico,Bucaramanga,1,0
02.11. 02:10,Ind. Medellin,Once Caldas,1,1
02.11. 00:05,Dep. Pasto,Santa Fe,1,1
01.11. 22:00,Cucuta,Junior,1,4
01.11. 20:00,La Equidad,Aguilas,0,0
01.11. 02:10,Dep. Cali,Deportes Tolima,1,2
01.11. 00:00,Millonarios,Atl. Nacional,3,0
31.10. 21:30,Jaguares de Cordoba,Envigado,0,0
27.10. 02:00,Bucaramanga,Cucuta,1,0
27.10. 00:00,Aguilas,Pereira,1,0
