date,home_team,away_team,home_score,away_score
19.12. 00:00,Atl. Nacional,Junior,5,2
15.12. 00:00,Junior,Atl. Nacional,3,0
12.12. 00:00,Dep. Cali,Junior,1,1
12.12. 00:00,Deportes Tolima,America De Cali,1,1
12.12. 00:00,Ind. Medellin,Bucaramanga,5,3
08.12. 00:00,Atl. Nacional,Deportes Tolima,2,0
08.12. 00:00,Bucaramanga,Dep. Cali,1,0
08.12. 00:00,Junior,Ind. Medellin,2,0
05.12. 00:00,America De Cali,Atl. Nacional,2,1
05.12. 00:00,Bucaramanga,Junior,0,1
05.12. 00:00,Ind. Medellin,Dep. Cali,0,2
28.11. 00:00,Atl. Nacional,America De Cali,0,0
28.11. 00:00,Dep. Cali,Ind. Medellin,1,1
28.11. 00:00,Junior,Bucaramanga,2,1
28.11. 00:00,Once Caldas,Deportes Tolima,1,0
24.11. 00:00,Dep. Cali,Bucaramanga,2,0
24.11. 00:00,Deportes Tolima,Atl. Nacional,1,2
24.11. 00:00,Ind. Medellin,Junior,3,2
24.11. 00:00,Once Caldas,America De Cali,1,4
21.11. 00:00,America De Cali,Deportes Tolima,2,3
21.11. 00:00,Atl. Nacional,Once Caldas,0,0
21.11. 00:00,Bucaramanga,Ind. Medellin,0,0
21.11. 00:00,Junior,Dep. Cali,3,0
18.11. 00:00,Once Caldas,Atl. Nacional,0,1
14.11. 00:00,Deportes Tolima,Once Caldas,4,1
12.11. 00:00,America De Cali,Once Caldas,1,2
07.11. 00:00,America De Cali,Envigado,2,1
07.11. 00:00,Atl. Nacional,Once Caldas,2,0
07.11. 00:00,Chico,Santa Fe,2,2
07.11. 00:00,Dep. Pasto,Huila,3,2
07.11. 00:00,Deportes Tolima,Inter Palmira,0,1
07.11. 00:00,Millonarios,Bucaramanga,1,2
07.11. 00:00,Pereira,Ind. Medellin,1,1
07.11. 00:00,Quindio,Junior,1,1
07.11. 00:00,U. Magdalena,Dep. Cali,1,1
31.10. 00:00,Bucaramanga,Deportes Tolima,3,1
31.10. 00:00,Dep. Cali,Millonarios,2,0
31.10. 00:00,Envigado,U. Magdalena,4,0
31.10. 00:00,Huila,Chico,0,1
31.10. 00:00,Ind. Medellin,Atl. Nacional,0,1
31.10. 00:00,Inter Palmira,Pereira,1,1
31.10. 00:00,Junior,America De Cali,2,2
31.10. 00:00,Once Caldas,Dep. Pasto,1,0
31.10. 00:00,Santa Fe,Quindio,2,3
27.10. 00:00,America De Cali,U. Magdalena,3,0
27.10. 00:00,Atl. Nacional,Inter Palmira,2,0
27.10. 00:00,Chico,Once Caldas,1,0
27.10. 00:00,Dep. Pasto,Ind. Medellin,1,2
27.10. 00:00,Deportes Tolima,Dep. Cali,2,1
27.10. 00:00,Junior,Santa Fe,2,0
27.10. 00:00,Millonarios,Envigado,3,0
27.10. 00:00,Pereira,Bucaramanga,1,2
27.10. 00:00,Quindio,Huila,2,0
24.10. 00:00,Bucaramanga,Atl. Nacional,1,0
24.10. 00:00,Dep. Cali,Pereira,2,0
24.10. 00:00,Envigado,Deportes Tolima,1,2
24.10. 00:00,Huila,Junior,1,1
24.10. 00:00,Ind. Medellin,Chico,1,0
24.10. 00:00,Inter Palmira,Dep. Pasto,0,0
24.10. 00:00,Once Caldas,Quindio,6,1
24.10. 00:00,Santa Fe,America De Cali,0,2
24.10. 00:00,U. Magdalena,Millonarios,1,0
17.10. 00:00,Atl. Nacional,Dep. Cali,3,1
17.10. 00:00,Dep. Pasto,Bucaramanga,1,1
17.10. 00:00,Deportes Tolima,U. Magdalena,1,0
17.10. 00:00,Junior,Once Caldas,1,4
17.10. 00:00,Pereira,Envigado,1,0
17.10. 00:00,Quindio,Ind. Medellin,1,0
17.10. 00:00,Santa Fe,Huila,2,1
16.10. 00:00,Chico,Inter Palmira,1,2
15.10. 00:00,America De Cali,Millonarios,1,0
03.10. 00:00,Bucaramanga,Chico,0,0
03.10. 00:00,Dep. Cali,Dep. Pasto,2,0
03.10. 00:00,Envigado,Atl. Nacional,2,1
03.10. 00:00,Huila,America De Cali,0,1
03.10. 00:00,Ind. Medellin,Junior,2,2
03.10. 00:00,Inter Palmira,Quindio,1,0
03.10. 00:00,Millonarios,Deportes Tolima,2,1
03.10. 00:00,Once Caldas,Santa Fe,1,1
03.10. 00:00,U. Magdalena,Pereira,1,0
29.09. 00:00,America De Cali,Bucaramanga,1,0
26.09. 00:00,Atl. Nacional,U. Magdalena,0,0
26.09. 00:00,Chico,Dep. Cali,1,2
26.09. 00:00,Dep. Pasto,Envigado,1,1
26.09. 00:00,Huila,Once Caldas,3,0
26.09. 00:00,Junior,Inter Palmira,0,2
26.09. 00:00,Pereira,Millonarios,0,2
26.09. 00:00,Quindio,Bucaramanga,2,0
26.09. 00:00,Santa Fe,Ind. Medellin,2,1
25.09. 00:00,America De Cali,Deportes Tolima,3,3
22.09. 00:00,Bucaramanga,Junior,0,1
22.09. 00:00,Dep. Cali,Quindio,3,0
22.09. 00:00,Deportes Tolima,Pereira,0,1
22.09. 00:00,Envigado,Chico,1,0
22.09. 00:00,Ind. Medellin,Huila,1,0
22.09. 00:00,Inter Palmira,Santa Fe,3,1
22.09. 00:00,Millonarios,Atl. Nacional,1,1
22.09. 00:00,Once Caldas,America De Cali,3,0
22.09. 00:00,U. Magdalena,Dep. Pasto,1,0
19.09. 00:00,America De Cali,Pereira,2,1
19.09. 00:00,Atl. Nacional,Deportes Tolima,2,0
19.09. 00:00,Chico,U. Magdalena,1,0
19.09. 00:00,Dep. Pasto,Millonarios,0,0
19.09. 00:00,Huila,Inter Palmira,1,0
19.09. 00:00,Junior,Dep. Cali,0,3
19.09. 00:00,Once Caldas,Ind. Medellin,0,0
19.09. 00:00,Quindio,Envigado,1,1
19.09. 00:00,Santa Fe,Bucaramanga,1,1
15.09. 00:00,Atl. Nacional,Ind. Medellin,2,1
15.09. 00:00,Chico,Bucaramanga,0,2
15.09. 00:00,Dep. Cali,America De Cali,0,1
15.09. 00:00,Dep. Pasto,Inter Palmira,1,0
15.09. 00:00,Deportes Tolima,Huila,3,2
15.09. 00:00,Envigado,Quindio,3,0
15.09. 00:00,Millonarios,Santa Fe,1,1
15.09. 00:00,Pereira,Once Caldas,0,2
15.09. 00:00,U. Magdalena,Junior,1,2
12.09. 00:00,Bucaramanga,Huila,3,1
12.09. 00:00,Dep. Cali,Santa Fe,1,0
12.09. 00:00,Deportes Tolima,Dep. Pasto,0,0
12.09. 00:00,Envigado,Junior,2,2
12.09. 00:00,Ind. Medellin,America De Cali,1,0
12.09. 00:00,Inter Palmira,Once Caldas,1,1
12.09. 00:00,Millonarios,Chico,2,2
12.09. 00:00,Pereira,Atl. Nacional,1,4
12.09. 00:00,U. Magdalena,Quindio,2,0
08.09. 00:00,America De Cali,Atl. Nacional,4,1
08.09. 00:00,Chico,Deportes Tolima,1,1
08.09. 00:00,Dep. Pasto,Pereira,1,0
08.09. 00:00,Huila,Dep. Cali,2,2
08.09. 00:00,Ind. Medellin,Inter Palmira,3,0
08.09. 00:00,Once Caldas,Bucaramanga,3,1
08.09. 00:00,Santa Fe,Envigado,1,2
04.09. 00:00,America De Cali,Dep. Pasto,0,0
01.09. 00:00,Junior,U. Magdalena,3,0
01.09. 00:00,Quindio,Millonarios,2,1
29.08. 00:00,Atl. Nacional,Dep. Pasto,1,0
29.08. 00:00,Bucaramanga,Ind. Medellin,0,0
29.08. 00:00,Dep. Cali,Once Caldas,2,0
29.08. 00:00,Deportes Tolima,Quindio,3,0
29.08. 00:00,Envigado,Huila,2,1
29.08. 00:00,Inter Palmira,America De Cali,1,2
29.08. 00:00,Millonarios,Junior,0,1
29.08. 00:00,Pereira,Chico,0,1
29.08. 00:00,U. Magdalena,Santa Fe,0,1
22.08. 00:00,Chico,Atl. Nacional,1,2
22.08. 00:00,Huila,U. Magdalena,2,0
22.08. 00:00,Ind. Medellin,Dep. Cali,2,0
22.08. 00:00,Inter Palmira,Bucaramanga,1,2
22.08. 00:00,Junior,Deportes Tolima,1,2
22.08. 00:00,Once Caldas,Envigado,2,2
22.08. 00:00,Quindio,Pereira,3,0
22.08. 00:00,Santa Fe,Millonarios,4,1
15.08. 00:00,Atl. Nacional,Quindio,2,2
15.08. 00:00,Dep. Cali,Inter Palmira,0,0
15.08. 00:00,Dep. Pasto,Chico,0,0
15.08. 00:00,Deportes Tolima,Santa Fe,2,1
15.08. 00:00,Envigado,Ind. Medellin,1,1
15.08. 00:00,Millonarios,Huila,0,3
15.08. 00:00,Pereira,Junior,0,0
15.08. 00:00,U. Magdalena,Once Caldas,1,2
12.08. 00:00,America De Cali,Chico,3,1
12.08. 00:00,Santa Fe,Pereira,2,0
11.08. 00:00,Bucaramanga,Dep. Cali,2,1
11.08. 00:00,Huila,Deportes Tolima,1,4
11.08. 00:00,Ind. Medellin,U. Magdalena,5,1
11.08. 00:00,Inter Palmira,Envigado,0,3
11.08. 00:00,Junior,Atl. Nacional,2,0
11.08. 00:00,Once Caldas,Millonarios,4,0
11.08. 00:00,Quindio,Dep. Pasto,1,0
08.08. 00:00,Atl. Nacional,Santa Fe,0,1
08.08. 00:00,Chico,Quindio,2,2
08.08. 00:00,Dep. Pasto,Junior,1,1
08.08. 00:00,Deportes Tolima,Once Caldas,1,0
08.08. 00:00,Pereira,Huila,0,0
08.08. 00:00,U. Magdalena,Inter Palmira,1,0
07.08. 00:00,Envigado,Bucaramanga,0,1
07.08. 00:00,Millonarios,Ind. Medellin,0,3
06.08. 00:00,America De Cali,Dep. Cali,3,0
01.08. 00:00,Bucaramanga,U. Magdalena,2,1
01.08. 00:00,Dep. Cali,Envigado,1,0
01.08. 00:00,Huila,Atl. Nacional,1,0
01.08. 00:00,Ind. Medellin,Deportes Tolima,0,1
01.08. 00:00,Inter Palmira,Millonarios,1,0
01.08. 00:00,Junior,Chico,4,0
01.08. 00:00,Once Caldas,Pereira,1,2
01.08. 00:00,Quindio,America De Cali,0,2
01.08. 00:00,Santa Fe,Dep. Pasto,3,1
27.06. 00:00,Atl. Nacional,Ind. Medellin,0,0
24.06. 00:00,Ind. Medellin,Atl. Nacional,2,1
20.06. 00:00,America De Cali,Atl. Nacional,0,1
20.06. 00:00,Chico,Once Caldas,2,3
20.06. 00:00,Dep. Pasto,Junior,0,1
20.06. 00:00,Ind. Medellin,Dep. Cali,3,3
16.06. 00:00,Atl. Nacional,Dep. Pasto,1,2
16.06. 00:00,Dep. Cali,Chico,2,2
16.06. 00:00,Junior,America De Cali,0,1
16.06. 00:00,Once Caldas,Ind. Medellin,0,2
13.06. 00:00,America De Cali,Dep. Pasto,2,0
13.06. 00:00,Atl. Nacional,Junior,1,1
13.06. 00:00,Chico,Ind. Medellin,3,2
13.06. 00:00,Once Caldas,Dep. Cali,2,0
09.06. 00:00,Dep. Pasto,America De Cali,4,0
09.06. 00:00,Ind. Medellin,Chico,1,2
09.06. 00:00,Junior,Atl. Nacional,0,4
05.06. 00:00,Dep. Cali,Once Caldas,3,1
30.05. 00:00,Chico,Dep. Cali,0,1
23.05. 00:00,Atl. Nacional,America De Cali,4,3
23.05. 00:00,Dep. Cali,Ind. Medellin,0,3
23.05. 00:00,Junior,Dep. Pasto,1,1
23.05. 00:00,Once Caldas,Chico,1,0
19.05. 00:00,America De Cali,Junior,1,1
19.05. 00:00,Dep. Pasto,Atl. Nacional,2,1
19.05. 00:00,Ind. Medellin,Once Caldas,4,0
16.05. 00:00,Bucaramanga,Millonarios,1,2
16.05. 00:00,Dep. Cali,U. Magdalena,1,0
16.05. 00:00,Envigado,America De Cali,0,1
16.05. 00:00,Huila,Dep. Pasto,0,1
16.05. 00:00,Ind. Medellin,Pereira,1,0
16.05. 00:00,Inter Palmira,Deportes Tolima,1,3
16.05. 00:00,Junior,Quindio,2,0
16.05. 00:00,Once Caldas,Atl. Nacional,2,3
16.05. 00:00,Santa Fe,Chico,1,2
12.05. 00:00,America De Cali,Junior,4,1
12.05. 00:00,Atl. Nacional,Ind. Medellin,0,2
12.05. 00:00,Chico,Huila,2,1
12.05. 00:00,Deportes Tolima,Bucaramanga,1,1
