date,home_team,away_team,home_score,away_score
20.12. 02:10,Atl. Nacional,La Equidad,0,0
16.12. 23:15,La Equidad,Atl. Nacional,0,3
13.12. 02:00,Cucuta,America De Cali,1,1
13.12. 02:00,Dep. Pasto,Chico,0,0
13.12. 02:00,La Equidad,Deportes Tolima,1,1
13.12. 01:30,Once Caldas,Atl. Nacional,0,0
09.12. 23:30,Chico,La Equidad,0,0
09.12. 23:30,Deportes Tolima,Dep. Pasto,1,2
09.12. 00:30,America De Cali,Once Caldas,2,1
09.12. 00:30,Atl. Nacional,Cucuta,2,2
06.12. 02:30,Atl. Nacional,America De Cali,2,0
06.12. 02:30,Chico,Deportes Tolima,0,2
06.12. 02:30,Dep. Pasto,La Equidad,0,1
06.12. 02:30,Once Caldas,Cucuta,1,2
02.12. 23:30,Deportes Tolima,Chico,1,1
02.12. 21:30,Cucuta,Once Caldas,0,1
02.12. 01:15,La Equidad,Dep. Pasto,1,0
02.12. 00:15,America De Cali,Atl. Nacional,2,1
29.11. 02:30,Cucuta,Atl. Nacional,1,2
29.11. 02:30,Dep. Pasto,Deportes Tolima,0,0
29.11. 02:30,La Equidad,Chico,1,1
29.11. 02:30,Once Caldas,America De Cali,1,0
25.11. 23:30,Deportes Tolima,La Equidad,1,2
25.11. 21:30,Atl. Nacional,Once Caldas,1,0
25.11. 01:15,Chico,Dep. Pasto,0,3
25.11. 00:15,America De Cali,Cucuta,1,0
11.11. 21:30,Bucaramanga,America De Cali,1,0
11.11. 21:30,Cartagena,Dep. Pasto,3,3
11.11. 21:30,Chico,Atl. Nacional,1,2
11.11. 21:30,Dep. Cali,Once Caldas,1,0
11.11. 21:30,Ind. Medellin,Quindio,3,4
11.11. 21:30,La Equidad,Junior,5,0
11.11. 21:30,Pereira,Cucuta,2,2
11.11. 21:30,Santa Fe,Deportes Tolima,1,1
11.11. 01:00,Huila,Millonarios,1,1
08.11. 22:30,Millonarios,Santa Fe,2,2
08.11. 02:30,America De Cali,Pereira,2,0
08.11. 02:30,Atl. Nacional,Bucaramanga,1,0
08.11. 02:30,Cucuta,Dep. Cali,1,1
08.11. 02:30,Dep. Pasto,Huila,1,0
08.11. 02:30,Deportes Tolima,La Equidad,2,1
08.11. 02:30,Junior,Chico,0,0
08.11. 02:30,Once Caldas,Ind. Medellin,1,0
08.11. 02:30,Quindio,Cartagena,1,0
04.11. 23:20,Ind. Medellin,Cucuta,1,1
04.11. 21:30,Bucaramanga,Junior,2,1
04.11. 21:30,Cartagena,Once Caldas,1,1
04.11. 21:30,Huila,Quindio,0,1
04.11. 21:30,Pereira,Dep. Cali,1,0
04.11. 21:30,Santa Fe,Dep. Pasto,0,0
04.11. 21:15,La Equidad,Millonarios,1,1
04.11. 02:15,Chico,Deportes Tolima,1,0
04.11. 00:20,America De Cali,Atl. Nacional,1,1
02.11. 01:30,Dep. Pasto,La Equidad,4,1
01.11. 02:30,Junior,America De Cali,1,3
01.11. 01:30,Atl. Nacional,Pereira,2,0
01.11. 01:30,Cucuta,Cartagena,1,0
01.11. 01:30,Dep. Cali,Ind. Medellin,0,1
01.11. 01:30,Deportes Tolima,Bucaramanga,3,1
01.11. 01:30,Millonarios,Chico,2,1
01.11. 01:30,Once Caldas,Huila,2,2
01.11. 01:30,Quindio,Santa Fe,3,0
26.10. 03:30,America De Cali,Deportes Tolima,1,0
26.10. 03:30,Cartagena,Dep. Cali,0,2
26.10. 03:30,Chico,Dep. Pasto,0,0
26.10. 03:30,Huila,Cucuta,2,2
26.10. 03:30,Pereira,Ind. Medellin,2,0
26.10. 03:30,Santa Fe,Once Caldas,0,4
26.10. 03:00,Atl. Nacional,Junior,0,0
25.10. 22:30,Bucaramanga,Millonarios,1,0
25.10. 22:30,La Equidad,Quindio,2,1
22.10. 00:30,Deportes Tolima,Atl. Nacional,2,1
21.10. 22:30,Cucuta,Santa Fe,4,1
21.10. 22:30,Dep. Cali,Huila,2,2
21.10. 22:30,Dep. Pasto,Bucaramanga,2,0
21.10. 22:30,Ind. Medellin,Cartagena,1,0
21.10. 22:30,Junior,Pereira,0,0
21.10. 03:15,Once Caldas,La Equidad,2,1
21.10. 01:20,Millonarios,America De Cali,1,2
20.10. 02:30,Quindio,Chico,1,5
07.10. 23:30,Atl. Nacional,Millonarios,3,0
07.10. 22:30,Bucaramanga,Quindio,3,2
07.10. 22:30,Junior,Deportes Tolima,1,2
07.10. 22:30,La Equidad,Cucuta,1,0
07.10. 21:30,Chico,Once Caldas,1,0
07.10. 21:30,Santa Fe,Dep. Cali,0,0
06.10. 23:55,America De Cali,Dep. Pasto,1,0
06.10. 23:55,Huila,Ind. Medellin,0,3
05.10. 23:55,Pereira,Cartagena,1,1
03.10. 23:55,Dep. Pasto,Deportes Tolima,2,0
30.09. 23:30,Dep. Pasto,Atl. Nacional,0,1
30.09. 22:30,Cartagena,Huila,1,2
30.09. 22:30,Cucuta,Chico,5,1
30.09. 22:30,Dep. Cali,La Equidad,0,1
30.09. 22:30,Millonarios,Junior,2,0
30.09. 21:30,Once Caldas,Bucaramanga,1,0
29.09. 23:55,Ind. Medellin,Santa Fe,2,0
29.09. 23:55,Quindio,America De Cali,0,2
28.09. 23:55,Deportes Tolima,Pereira,3,0
23.09. 23:55,Atl. Nacional,Quindio,2,1
23.09. 22:30,Bucaramanga,Cucuta,1,2
23.09. 22:30,Junior,Dep. Pasto,1,0
23.09. 22:30,Pereira,Huila,0,0
23.09. 21:30,America De Cali,Once Caldas,2,2
23.09. 21:30,Santa Fe,Cartagena,1,1
22.09. 23:55,Deportes Tolima,Millonarios,0,0
22.09. 21:30,La Equidad,Ind. Medellin,0,1
21.09. 23:55,Chico,Dep. Cali,1,1
16.09. 22:30,Chico,Quindio,1,0
16.09. 22:30,Cucuta,Bucaramanga,3,1
16.09. 22:30,Huila,Deportes Tolima,3,0
16.09. 22:30,La Equidad,Dep. Pasto,0,0
