date,home_team,away_team,home_score,away_score
23.12. 00:00,Atl. Nacional,Deportes Tolima,2,0
19.12. 01:30,Deportes Tolima,Atl. Nacional,1,1
09.12. 01:00,Dep. Pasto,Millonarios,0,0
09.12. 01:00,Santa Fe,Atl. Nacional,0,3
08.12. 22:30,America De Cali,Junior,1,0
08.12. 22:30,Deportes Tolima,Once Caldas,1,0
06.12. 02:30,Millonarios,Santa Fe,1,1
06.12. 00:30,Atl. Nacional,Dep. Pasto,2,1
05.12. 02:30,Junior,Deportes Tolima,3,2
05.12. 00:30,Once Caldas,America De Cali,3,0
03.12. 02:30,Atl. Nacional,Millonarios,1,1
03.12. 00:30,Santa Fe,Dep. Pasto,1,2
02.12. 00:30,Junior,Once Caldas,1,2
01.12. 22:00,America De Cali,Deportes Tolima,4,2
30.11. 02:30,Millonarios,Atl. Nacional,2,1
30.11. 00:30,Dep. Pasto,Santa Fe,1,0
28.11. 02:30,Once Caldas,Junior,2,2
28.11. 00:30,Deportes Tolima,America De Cali,1,0
27.11. 02:00,Santa Fe,Millonarios,0,1
25.11. 01:20,Deportes Tolima,Junior,1,0
24.11. 23:10,America De Cali,Once Caldas,1,1
24.11. 21:00,Dep. Pasto,Atl. Nacional,0,1
22.11. 02:30,Junior,America De Cali,1,0
22.11. 00:30,Once Caldas,Deportes Tolima,0,0
21.11. 02:30,Atl. Nacional,Santa Fe,5,0
21.11. 00:30,Millonarios,Dep. Pasto,2,1
15.11. 01:00,Alianza,Bucaramanga,0,4
15.11. 01:00,America De Cali,Once Caldas,3,0
15.11. 01:00,Chico,Millonarios,1,5
15.11. 01:00,Dep. Pasto,Patriotas,3,2
15.11. 01:00,Deportes Tolima,Atl. Nacional,1,0
15.11. 01:00,Fortaleza,Aguilas,0,1
15.11. 01:00,Ind. Medellin,Envigado,1,0
15.11. 01:00,Junior,Dep. Cali,3,0
15.11. 01:00,Pereira,La Equidad,4,3
15.11. 01:00,Santa Fe,Jaguares de Cordoba,3,0
12.11. 02:30,America De Cali,Santa Fe,0,0
12.11. 00:20,Once Caldas,Junior,0,0
11.11. 22:10,Atl. Nacional,Ind. Medellin,1,1
11.11. 20:00,La Equidad,Dep. Pasto,2,2
11.11. 02:30,Millonarios,Pereira,0,0
11.11. 00:20,Aguilas,Chico,0,1
10.11. 22:10,Envigado,Dep. Cali,1,0
10.11. 22:10,Jaguares de Cordoba,Alianza,0,0
10.11. 20:00,Patriotas,Deportes Tolima,2,1
10.11. 02:20,Bucaramanga,Fortaleza,1,0
09.11. 02:20,Santa Fe,Once Caldas,2,1
08.11. 02:45,Pereira,Atl. Nacional,1,1
08.11. 00:45,Dep. Pasto,America De Cali,3,1
07.11. 22:50,Junior,Millonarios,0,0
07.11. 02:30,Dep. Cali,Jaguares de Cordoba,1,2
07.11. 02:30,Ind. Medellin,Patriotas,3,0
07.11. 00:30,Deportes Tolima,Envigado,3,0
06.11. 22:30,Alianza,Aguilas,3,0
06.11. 20:30,Chico,Bucaramanga,1,1
06.11. 01:30,Fortaleza,La Equidad,2,1
05.11. 02:15,Atl. Nacional,Santa Fe,1,1
04.11. 02:30,Bucaramanga,Ind. Medellin,2,3
04.11. 00:20,Millonarios,Dep. Pasto,1,0
03.11. 22:10,America De Cali,Dep. Cali,0,1
03.11. 20:00,Patriotas,Chico,3,0
03.11. 00:30,Aguilas,Deportes Tolima,0,1
02.11. 22:00,Envigado,Junior,0,0
02.11. 20:00,La Equidad,Alianza,3,2
02.11. 02:00,Once Caldas,Fortaleza,0,2
01.11. 23:00,Jaguares de Cordoba,Pereira,1,2
30.10. 02:10,Pereira,Envigado,2,0
30.10. 00:05,Dep. Pasto,Aguilas,3,1
29.10. 22:00,Chico,La Equidad,1,0
29.10. 02:15,Ind. Medellin,Jaguares de Cordoba,4,1
28.10. 00:20,Junior,America De Cali,3,1
27.10. 22:10,Dep. Cali,Bucaramanga,1,0
27.10. 20:00,Fortaleza,Atl. Nacional,0,1
27.10. 02:30,Santa Fe,Millonarios,0,1
27.10. 00:15,Alianza,Patriotas,1,1
26.10. 01:30,Deportes Tolima,Once Caldas,1,1
24.10. 23:00,Envigado,Aguilas,3,0
21.10. 03:00,Aguilas,Bucaramanga,1,3
21.10. 00:45,Junior,Pereira,3,1
20.10. 22:45,La Equidad,America De Cali,2,2
20.10. 02:10,Deportes Tolima,Alianza,2,0
19.10. 02:00,Santa Fe,Ind. Medellin,1,1
17.10. 03:05,Millonarios,Fortaleza,2,1
16.10. 00:30,Jaguares de Cordoba,Chico,1,0
15.10. 03:30,Atl. Nacional,Envigado,2,1
15.10. 01:20,America De Cali,Ind. Medellin,1,0
14.10. 23:10,Once Caldas,Dep. Pasto,2,1
14.10. 21:00,Patriotas,Santa Fe,1,2
14.10. 02:30,Aguilas,Dep. Cali,1,1
13.10. 03:00,Bucaramanga,Pereira,1,1
13.10. 00:45,La Equidad,Junior,1,0
12.10. 02:30,America De Cali,Millonarios,2,1
11.10. 03:30,Santa Fe,Chico,3,1
11.10. 01:30,Ind. Medellin,Alianza,2,0
10.10. 02:30,Atl. Nacional,Dep. Cali,1,1
09.10. 23:00,Envigado,Dep. Pasto,0,1
08.10. 03:00,Pereira,Deportes Tolima,1,0
08.10. 01:00,Fortaleza,Jaguares de Cordoba,3,1
07.10. 02:20,Junior,Patriotas,2,1
07.10. 00:10,Santa Fe,Aguilas,0,0
06.10. 22:00,Ind. Medellin,La Equidad,0,0
06.10. 03:30,Alianza,Once Caldas,1,0
06.10. 01:20,Dep. Pasto,Atl. Nacional,1,2
05.10. 23:10,Chico,America De Cali,0,2
05.10. 21:00,Envigado,Bucaramanga,0,0
05.10. 02:40,Dep. Cali,Millonarios,0,1
04.10. 03:10,Santa Fe,Pereira,1,1
30.09. 23:00,Patriotas,Dep. Cali,2,2
30.09. 03:30,Dep. Pasto,Alianza,1,0
30.09. 01:20,Deportes Tolima,Santa Fe,0,0
29.09. 23:10,Jaguares de Cordoba,Junior,1,1
29.09. 21:00,Atl. Nacional,Chico,6,2
29.09. 03:30,Millonarios,Envigado,3,0
29.09. 01:20,America De Cali,Fortaleza,1,1
28.09. 23:10,Once Caldas,Ind. Medellin,0,2
28.09. 21:00,La Equidad,Bucaramanga,0,1
28.09. 00:15,Aguilas,Pereira,1,1
27.09. 03:30Awrd,Atl. Nacional,Junior,0,3
27.09. 01:30,Santa Fe,Alianza,2,0
26.09. 03:30,Millonarios,Jaguares de Cordoba,0,0
24.09. 03:10,Bucaramanga,Atl. Nacional,1,0
23.09. 03:30,Junior,Aguilas,3,4
23.09. 01:20,Alianza,America De Cali,0,1
22.09. 23:10,Chico,Dep. Pasto,1,0
22.09. 21:00,Ind. Medellin,Deportes Tolima,0,1
22.09. 03:00,Fortaleza,Santa Fe,1,3
22.09. 00:45,Dep. Cali,La Equidad,1,1
21.09. 22:15,Envigado,Once Caldas,0,1
21.09. 03:00,Pereira,Patriotas,0,1
16.09. 03:30,La Equidad,Millonarios,1,3
16.09. 01:30,America De Cali,Pereira,1,0
15.09. 03:30,Aguilas,Ind. Medellin,1,1
15.09. 03:30,Fortaleza,Dep. Pasto,0,0
15.09. 01:20,Deportes Tolima,Chico,2,1
14.09. 23:10,Once Caldas,Dep. Cali,4,1
14.09. 01:30,Jaguares de Cordoba,Envigado,2,1
13.09. 23:00,Patriotas,Bucaramanga,1,2
13.09. 02:30,Pereira,Alianza,1,0
12.09. 01:00,America De Cali,Deportes Tolima,1,0
09.09. 02:20,Dep. Pasto,Ind. Medellin,1,0
09.09. 00:10,Alianza,Fortaleza,1,1
08.09. 22:00,Once Caldas,Millonarios,1,1
08.09. 01:20,Deportes Tolima,Dep. Cali,1,1
07.09. 23:10,America De Cali,Jaguares de Cordoba,1,0
07.09. 21:00,Patriotas,Envigado,2,0
04.09. 01:00,Pereira,Once Caldas,0,1
03.09. 02:30Awrd,Dep. Cali,Dep. Pasto,0,3
02.09. 02:20,Junior,Santa Fe,1,1
02.09. 00:10,Millonarios,Patriotas,3,0
01.09. 22:00,Bucaramanga,Deportes Tolima,0,2
01.09. 03:00,Chico,Fortaleza,2,2
31.08. 23:15,Jaguares de Cordoba,Atl. Nacional,0,2
29.08. 03:30,Dep. Pasto,Junior,1,0
27.08. 03:00,Fortaleza,Ind. Medellin,2,2
26.08. 02:40,Once Caldas,Jaguares de Cordoba,2,0
26.08. 00:30,Aguilas,Millonarios,2,1
25.08. 02:30,Deportes Tolima,Junior,0,1
25.08. 00:15,Alianza,Chico,4,0
24.08. 22:00,Patriotas,La Equidad,0,0
24.08. 02:30,Dep. Pasto,Bucaramanga,1,2
21.08. 02:00,Dep. Cali,Santa Fe,1,3
20.08. 01:15,Jaguares de Cordoba,Deportes Tolima,0,2
19.08. 23:00,Patriotas,Once Caldas,3,1
19.08. 03:00,Chico,Envigado,0,0
19.08. 00:45,Bucaramanga,America De Cali,1,2
18.08. 03:10,La Equidad,Aguilas,0,0
18.08. 01:05,Junior,Fortaleza,2,1
14.08. 02:30,Aguilas,Jaguares de Cordoba,1,0
13.08. 03:00,Fortaleza,Pereira,1,0
12.08. 03:00,Alianza,Envigado,1,1
12.08. 00:45,Once Caldas,Bucaramanga,2,1
11.08. 03:00,Chico,Dep. Cali,1,0
11.08. 00:45,Deportes Tolima,La Equidad,5,1
10.08. 22:30,Atl. Nacional,Patriotas,3,1
08.08. 02:00,Bucaramanga,Santa Fe,0,1
07.08. 03:00,Pereira,Chico,1,0
06.08. 03:00,Atl. Nacional,Aguilas,1,1
05.08. 02:50,Dep. Cali,Ind. Medellin,2,0
05.08. 00:45,Junior,Alianza,2,2
04.08. 22:30,Patriotas,America De Cali,1,1
04.08. 02:20,La Equidad,Once Caldas,1,1
04.08. 00:00,Jaguares de Cordoba,Dep. Pasto,0,0
03.08. 22:00,Envigado,Fortaleza,0,1
03.08. 03:00,Millonarios,Deportes Tolima,1,0
01.08. 03:10,Ind. Medellin,Chico,1,0
31.07. 03:10,Atl. Nacional,La Equidad,0,1
31.07. 01:00,Aguilas,Patriotas,3,2
30.07. 03:10,Fortaleza,Dep. Cali,2,1
30.07. 01:00,Dep. Pasto,Pereira,2,0
29.07. 00:30,Alianza,Millonarios,2,1
28.07. 22:00,Bucaramanga,Jaguares de Cordoba,0,0
28.07. 03:20,Ind. Medellin,Junior,0,0
28.07. 01:10,Santa Fe,La Equidad,0,1
27.07. 23:00,Once Caldas,Atl. Nacional,2,0
25.07. 23:00,America De Cali,Envigado,4,0
25.07. 03:00,Millonarios,Atl. Nacional,1,2
24.07. 03:20,Deportes Tolima,Dep. Pasto,2,1
24.07. 01:10,La Equidad,Jaguares de Cordoba,1,0
23.07. 23:00,Patriotas,Fortaleza,0,2
23.07. 03:00,Pereira,Ind. Medellin,1,1
23.07. 01:00,Dep. Cali,Alianza,1,0
22.07. 03:00,Junior,Chico,2,1
22.07. 00:45,Atl. Nacional,America De Cali,2,1
21.07. 22:30,Millonarios,Bucaramanga,1,0
21.07. 01:30,Once Caldas,Aguilas,1,0
20.07. 23:00,Envigado,Santa Fe,0,1
20.07. 02:30,Fortaleza,Deportes Tolima,1,1
20.07. 00:00,Jaguares de Cordoba,Patriotas,0,0
19.07. 03:10,Ind. Medellin,Millonarios,1,1
19.07. 01:00,Bucaramanga,Junior,1,0
18.07. 03:10,Alianza,Atl. Nacional,0,2
18.07. 01:00,Santa Fe,Dep. Pasto,2,1
17.07. 03:20,Dep. Cali,Pereira,0,2
17.07. 01:10,Aguilas,America De Cali,1,2
16.07. 23:00,Envigado,La Equidad,2,1
16.07. 03:15,Chico,Once Caldas,0,1
16.06. 02:30Pen,Santa Fe,Bucaramanga,3,3
09.06. 02:30,Bucaramanga,Santa Fe,1,0
03.06. 02:30,Deportes Tolima,Santa Fe,1,2
03.06. 00:00,Bucaramanga,Pereira,3,1
03.06. 00:00,Millonarios,Junior,2,0
01.06. 00:00,La Equidad,Once Caldas,1,2
