date,home_team,away_team,home_score,away_score
19.12. 00:00,Santa Fe,Deportes Tolima,1,0
15.12. 01:00,Deportes Tolima,Santa Fe,0,0
12.12. 01:00,Atl. Nacional,Santa Fe,0,4
11.12. 22:30Pen,Deportes Tolima,Bucaramanga,3,1
09.12. 01:00,Bucaramanga,Deportes Tolima,1,0
08.12. 01:00,Santa Fe,Atl. Nacional,1,1
05.12. 01:00,Dep. Cali,Bucaramanga,1,1
04.12. 21:00Pen,Deportes Tolima,Patriotas,1,1
04.12. 01:30,Atl. Nacional,Millonarios,3,0
03.12. 23:30,Santa Fe,Ind. Medellin,2,0
28.11. 01:05,Millonarios,Atl. Nacional,2,1
28.11. 00:00,Patriotas,Deportes Tolima,1,2
27.11. 01:45,Ind. Medellin,Santa Fe,1,2
26.11. 23:30,Bucaramanga,Dep. Cali,2,1
21.11. 00:00,Aguilas,Dep. Cali,1,3
21.11. 00:00,Bucaramanga,Huila,0,0
21.11. 00:00,Chico,Patriotas,1,2
21.11. 00:00,Deportes Tolima,Jaguares de Cordoba,2,0
21.11. 00:00,Envigado,Inter Palmira,1,0
21.11. 00:00,Fortaleza,Alianza,1,0
21.11. 00:00,Millonarios,Ind. Medellin,3,1
21.11. 00:00,Once Caldas,Santa Fe,1,2
20.11. 21:30,Junior,La Equidad,2,1
20.11. 01:45,Atl. Nacional,Dep. Pasto,3,1
10.11. 01:00,Atl. Nacional,Junior,2,2
07.11. 21:15,Huila,Millonarios,0,3
07.11. 01:30,Santa Fe,Atl. Nacional,0,0
06.11. 23:30,Inter Palmira,Junior,1,2
06.11. 21:15,Jaguares de Cordoba,Aguilas,1,0
06.11. 01:45,Dep. Pasto,Fortaleza,1,0
06.11. 01:45,Ind. Medellin,Chico,3,2
05.11. 23:30,Alianza,Deportes Tolima,3,0
05.11. 23:10,Dep. Cali,Envigado,1,0
05.11. 21:15,La Equidad,Bucaramanga,2,1
05.11. 01:45,Patriotas,Once Caldas,0,1
04.11. 02:00,Junior,Millonarios,2,1
31.10. 01:30,Millonarios,La Equidad,1,2
30.10. 23:30,Deportes Tolima,Dep. Pasto,0,0
30.10. 23:10,Atl. Nacional,Patriotas,2,1
30.10. 21:15,Jaguares de Cordoba,Dep. Cali,0,1
30.10. 02:00,Once Caldas,Ind. Medellin,1,2
30.10. 01:00,Junior,Envigado,2,1
30.10. 00:10,Fortaleza,Santa Fe,1,1
29.10. 23:00,Bucaramanga,Inter Palmira,3,1
29.10. 21:00,Aguilas,Alianza,0,1
29.10. 02:45,Chico,Huila,2,0
24.10. 02:30,Inter Palmira,Millonarios,2,3
24.10. 00:30,Envigado,Bucaramanga,0,0
24.10. 00:00,Santa Fe,Deportes Tolima,1,1
23.10. 22:15,Huila,Once Caldas,2,1
23.10. 03:00,Ind. Medellin,Atl. Nacional,2,2
23.10. 01:00,Dep. Pasto,Aguilas,0,1
23.10. 00:00,Dep. Cali,Junior,2,0
22.10. 23:00,Alianza,Jaguares de Cordoba,2,0
22.10. 21:00,Patriotas,Fortaleza,1,0
22.10. 02:45,La Equidad,Chico,1,2
18.10. 02:30,Once Caldas,La Equidad,0,2
17.10. 02:30,Alianza,Dep. Cali,1,0
17.10. 00:30,Deportes Tolima,Patriotas,1,0
17.10. 00:00,Aguilas,Santa Fe,0,4
16.10. 22:15,Jaguares de Cordoba,Dep. Pasto,3,1
16.10. 02:45,Atl. Nacional,Huila,4,0
16.10. 00:30,Bucaramanga,Junior,3,0
16.10. 00:00,Millonarios,Envigado,4,1
15.10. 22:15,Chico,Inter Palmira,3,1
15.10. 03:00,Fortaleza,Ind. Medellin,2,1
10.10. 00:00,Ind. Medellin,Deportes Tolima,1,1
09.10. 02:30,Aguilas,Atl. Nacional,1,1
09.10. 00:00,Envigado,Chico,3,1
09.10. 00:00,Santa Fe,Jaguares de Cordoba,1,0
08.10. 22:00,Patriotas,Junior,3,2
05.10. 00:00,Alianza,Ind. Medellin,3,1
01.10. 03:00,La Equidad,Atl. Nacional,1,3
01.10. 01:00,Dep. Cali,Bucaramanga,2,1
30.09. 23:00,Huila,Fortaleza,2,1
30.09. 03:00,Dep. Pasto,Alianza,0,1
30.09. 01:00,Patriotas,Aguilas,0,1
28.09. 02:45,Inter Palmira,Once Caldas,1,1
26.09. 02:30,Chico,Junior,2,2
26.09. 00:30,Dep. Cali,Dep. Pasto,1,1
26.09. 00:00,Alianza,Santa Fe,0,1
25.09. 22:15,Jaguares de Cordoba,Patriotas,2,3
25.09. 02:45,Once Caldas,Envigado,2,0
25.09. 00:30,Huila,Deportes Tolima,1,2
25.09. 00:00,Atl. Nacional,Inter Palmira,1,1
24.09. 22:15,Aguilas,Ind. Medellin,2,2
24.09. 02:45,Fortaleza,La Equidad,1,1
20.09. 01:00,Patriotas,Alianza,1,1
19.09. 03:00,Dep. Pasto,Santa Fe,0,1
19.09. 01:00,La Equidad,Deportes Tolima,2,2
19.09. 00:00,Ind. Medellin,Jaguares de Cordoba,1,1
18.09. 23:00,Huila,Aguilas,1,2
18.09. 02:45,Envigado,Atl. Nacional,0,0
18.09. 00:30,Inter Palmira,Fortaleza,2,2
18.09. 00:00,Junior,Once Caldas,0,1
17.09. 22:15,Bucaramanga,Chico,2,0
16.09. 03:00,Santa Fe,Dep. Cali,2,2
16.09. 01:00,Dep. Pasto,Patriotas,2,3
15.09. 23:00,Aguilas,La Equidad,4,0
15.09. 03:00,Chico,Millonarios,0,1
15.09. 01:00,Fortaleza,Envigado,1,2
14.09. 22:15,Jaguares de Cordoba,Huila,0,0
14.09. 03:00,Once Caldas,Bucaramanga,3,0
14.09. 01:00,Deportes Tolima,Inter Palmira,0,2
12.09. 02:30,Patriotas,Santa Fe,2,0
12.09. 00:30,La Equidad,Jaguares de Cordoba,0,1
12.09. 00:00,Dep. Cali,Chico,2,0
11.09. 22:15,Huila,Alianza,2,2
11.09. 02:45,Junior,Fortaleza,1,2
11.09. 00:30,Envigado,Deportes Tolima,1,0
11.09. 00:00,Ind. Medellin,Dep. Pasto,2,0
10.09. 22:15,Bucaramanga,Atl. Nacional,2,2
10.09. 02:45,Inter Palmira,Aguilas,0,1
08.09. 01:00,Huila,Junior,3,1
06.09. 02:00,Dep. Pasto,Millonarios,1,1
04.09. 22:00,Jaguares de Cordoba,Junior,0,0
04.09. 02:45,Ind. Medellin,Bucaramanga,1,0
04.09. 00:30,Santa Fe,La Equidad,1,1
29.08. 02:30,Santa Fe,Millonarios,1,2
29.08. 00:30,Junior,Jaguares de Cordoba,1,0
29.08. 00:00,Atl. Nacional,Ind. Medellin,1,0
28.08. 22:15,Deportes Tolima,Huila,1,1
28.08. 02:45,Once Caldas,Dep. Pasto,2,3
28.08. 00:30,Patriotas,Chico,1,0
28.08. 00:00,Inter Palmira,Dep. Cali,1,1
27.08. 22:15,Bucaramanga,Alianza,2,2
27.08. 03:00,Envigado,Aguilas,3,1
27.08. 01:00,La Equidad,Fortaleza,2,2
25.08. 01:00,Alianza,Chico,1,0
22.08. 03:00,Dep. Cali,Patriotas,1,0
22.08. 01:00,Atl. Nacional,Millonarios,1,0
21.08. 23:00,Dep. Pasto,Huila,2,0
21.08. 23:00,Santa Fe,Ind. Medellin,1,1
21.08. 21:00,Aguilas,Envigado,1,4
21.08. 02:45,Fortaleza,Bucaramanga,1,2
21.08. 01:30,Deportes Tolima,Junior,1,1
21.08. 00:30,Chico,Once Caldas,2,1
20.08. 22:15,Jaguares de Cordoba,Inter Palmira,1,1
20.08. 03:00,Alianza,La Equidad,0,0
18.08. 02:45,Millonarios,Dep. Cali,1,0
15.08. 22:15,Huila,Santa Fe,1,0
15.08. 02:30,Chico,Atl. Nacional,1,1
15.08. 00:30,La Equidad,Dep. Pasto,4,0
15.08. 00:00,Once Caldas,Dep. Cali,2,0
14.08. 22:15,Bucaramanga,Deportes Tolima,0,1
14.08. 02:45,Millonarios,Fortaleza,3,2
14.08. 00:30,Junior,Aguilas,1,1
14.08. 00:00,Ind. Medellin,Patriotas,3,0
13.08. 22:15,Envigado,Jaguares de Cordoba,2,1
13.08. 03:00,Inter Palmira,Alianza,1,0
11.08. 02:45Awrd,Millonarios,Bucaramanga,0,3
08.08. 03:00,Atl. Nacional,Once Caldas,1,0
08.08. 01:00,Deportes Tolima,Millonarios,3,1
08.08. 00:00,Dep. Cali,Ind. Medellin,1,2
07.08. 23:00,Dep. Pasto,Inter Palmira,1,0
07.08. 21:00,Patriotas,Huila,0,0
07.08. 02:45,Alianza,Envigado,1,0
07.08. 00:30,Aguilas,Bucaramanga,2,3
06.08. 22:15,Fortaleza,Chico,2,1
02.08. 03:00,Once Caldas,Fortaleza,3,0
01.08. 03:00,Ind. Medellin,Huila,2,1
01.08. 01:00,Inter Palmira,Santa Fe,0,1
01.08. 00:00,Dep. Cali,Atl. Nacional,1,0
31.07. 23:00,Envigado,Dep. Pasto,1,1
31.07. 21:00,La Equidad,Patriotas,1,1
31.07. 02:00,Chico,Deportes Tolima,0,4
31.07. 00:00,Junior,Alianza,2,0
31.07. 00:00,Millonarios,Aguilas,0,0
30.07. 22:00,Bucaramanga,Jaguares de Cordoba,1,0
25.07. 02:30,Santa Fe,Envigado,2,0
25.07. 00:30,Deportes Tolima,Once Caldas,3,0
24.07. 22:15,Huila,Dep. Cali,2,1
24.07. 22:15,Jaguares de Cordoba,Millonarios,2,1
24.07. 03:00,Fortaleza,Atl. Nacional,0,1
24.07. 01:00,Ind. Medellin,La Equidad,1,0
24.07. 00:00,Dep. Pasto,Junior,1,1
23.07. 23:00,Alianza,Bucaramanga,0,1
23.07. 21:00,Aguilas,Chico,2,1
23.07. 02:45,Patriotas,Inter Palmira,4,1
22.07. 03:00,Millonarios,Once Caldas,1,1
19.07. 03:00,Chico,Jaguares de Cordoba,0,1
19.07. 01:00,Envigado,Patriotas,0,0
18.07. 03:00,Millonarios,Alianza,1,0
18.07. 01:00,Bucaramanga,Dep. Pasto,2,1
18.07. 00:00,Junior,Santa Fe,2,1
17.07. 23:00,La Equidad,Huila,1,0
17.07. 02:45,Atl. Nacional,Deportes Tolima,2,2
17.07. 00:30,Inter Palmira,Ind. Medellin,3,4
17.07. 00:00,Fortaleza,Dep. Cali,0,2
16.07. 22:15,Once Caldas,Aguilas,1,2
14.07. 03:00,Santa Fe,Bucaramanga,1,0
14.07. 01:00,Dep. Cali,La Equidad,1,1
14.07. 01:00,Deportes Tolima,Fortaleza,0,0
13.07. 22:15,Huila,Inter Palmira,2,1
13.07. 22:15,Jaguares de Cordoba,Once Caldas,1,1
13.07. 03:00,Ind. Medellin,Envigado,0,1
11.07. 02:30,Once Caldas,Alianza,1,1
11.07. 01:00,Deportes Tolima,Dep. Cali,1,0
11.07. 00:30,Atl. Nacional,Jaguares de Cordoba,2,1
10.07. 22:15,Chico,Dep. Pasto,0,2
10.07. 03:00,Junior,Ind. Medellin,1,1
10.07. 01:00,Envigado,Huila,1,0
10.07. 00:00,Millonarios,Santa Fe,1,0
09.07. 23:00,Bucaramanga,Patriotas,0,0
09.07. 21:00,Fortaleza,Aguilas,2,1
09.07. 03:00,Inter Palmira,La Equidad,2,0
04.07. 02:30,Dep. Pasto,Once Caldas,1,2
04.07. 00:00,Santa Fe,Chico,1,0
03.07. 22:15,Jaguares de Cordoba,Fortaleza,1,0
03.07. 02:45,Patriotas,Millonarios,1,0
03.07. 00:30,La Equidad,Envigado,2,2
03.07. 00:00,Dep. Cali,Inter Palmira,3,1
02.07. 22:15,Aguilas,Deportes Tolima,0,0
02.07. 03:00,Alianza,Atl. Nacional,3,3
20.06. 01:00,Ind. Medellin,Junior,2,0
16.06. 02:00,Junior,Ind. Medellin,1,1
12.06. 23:30Pen,Ind. Medellin,Inter Palmira,2,2
11.06. 22:00Pen,Atl. Nacional,Junior,0,1
10.06. 01:30,Inter Palmira,Ind. Medellin,1,2
09.06. 02:00,Junior,Atl. Nacional,1,1
05.06. 23:00Pen,Millonarios,Junior,4,3
05.06. 22:00,Ind. Medellin,Dep. Cali,2,0
05.06. 01:30,Santa Fe,Inter Palmira,1,1
05.06. 00:00Pen,Atl. Nacional,Aguilas,2,1
03.06. 03:00,Junior,Millonarios,2,0
03.06. 01:00,Dep. Cali,Ind. Medellin,2,1
02.06. 03:00,Inter Palmira,Santa Fe,2,1
02.06. 01:00,Aguilas,Atl. Nacional,1,1
29.05. 22:15,Huila,Bucaramanga,0,0
29.05. 22:15,Jaguares de Cordoba,Deportes Tolima,0,0
29.05. 03:00,Ind. Medellin,Millonarios,1,0
29.05. 01:00,Dep. Cali,Aguilas,3,1
29.05. 01:00,Dep. Pasto,Atl. Nacional,0,2
29.05. 01:00,La Equidad,Junior,0,0
29.05. 01:00,Patriotas,Chico,1,0
29.05. 01:00,Santa Fe,Once Caldas,2,0
28.05. 03:00,Inter Palmira,Envigado,1,1
28.05. 01:00,Alianza,Fortaleza,2,1
26.05. 02:45,Atl. Nacional,La Equidad,3,0
23.05. 02:30,Bucaramanga,La Equidad,2,1
23.05. 00:30,Once Caldas,Patriotas,3,1
23.05. 00:00,Atl. Nacional,Santa Fe,0,1
22.05. 22:15,Chico,Ind. Medellin,1,1
22.05. 03:00,Millonarios,Huila,2,1
22.05. 01:00,Junior,Inter Palmira,2,1
22.05. 00:00,Envigado,Dep. Cali,0,0
21.05. 23:00,Deportes Tolima,Alianza,2,1
21.05. 21:00,Aguilas,Jaguares de Cordoba,2,0
21.05. 01:00,Fortaleza,Dep. Pasto,0,1
16.05. 02:30,Inter Palmira,Bucaramanga,0,0
16.05. 00:30,Dep. Cali,Jaguares de Cordoba,3,2
16.05. 00:00,La Equidad,Millonarios,0,3
15.05. 22:15,Patriotas,Atl. Nacional,2,2
15.05. 02:00,Envigado,Junior,1,1
15.05. 00:00,Ind. Medellin,Once Caldas,2,1
15.05. 00:00,Santa Fe,Fortaleza,4,0
14.05. 22:00,Huila,Chico,3,1
14.05. 03:00,Dep. Pasto,Deportes Tolima,1,1
14.05. 01:00,Alianza,Aguilas,2,1
09.05. 03:00,Once Caldas,Huila,3,0
09.05. 01:00,Bucaramanga,Envigado,0,1
09.05. 00:00,Deportes Tolima,Santa Fe,2,2
08.05. 23:00,Aguilas,Dep. Pasto,1,1
08.05. 21:00,Chico,La Equidad,3,4
08.05. 03:00,Junior,Dep. Cali,2,0
08.05. 01:00,Millonarios,Inter Palmira,1,2
08.05. 00:00,Atl. Nacional,Ind. Medellin,1,2
07.05. 23:00,Jaguares de Cordoba,Alianza,2,1
07.05. 21:00,Fortaleza,Patriotas,3,2
02.05. 02:30,Ind. Medellin,Fortaleza,3,0
02.05. 00:30,Dep. Cali,Alianza,3,2
02.05. 00:30,Dep. Pasto,Jaguares de Cordoba,0,1
02.05. 00:00,Junior,Bucaramanga,1,1
01.05. 22:15,Huila,Atl. Nacional,0,1
01.05. 20:15,Patriotas,Deportes Tolima,2,1
01.05. 16:00,Inter Palmira,Chico,2,2
01.05. 02:45,Santa Fe,Aguilas,1,0
01.05. 00:00,Envigado,Millonarios,2,0
30.04. 22:15,La Equidad,Once Caldas,3,2
29.04. 03:00,Deportes Tolima,Ind. Medellin,1,2
29.04. 01:00,Bucaramanga,Dep. Cali,1,1
28.04. 23:00,Fortaleza,Huila,1,1
28.04. 16:00,Jaguares de Cordoba,Santa Fe,2,1
28.04. 03:00,Millonarios,Junior,3,1
28.04. 01:00,Aguilas,Patriotas,0,1
28.04. 01:00,Alianza,Dep. Pasto,2,2
27.04. 03:00,Chico,Envigado,1,1
27.04. 03:00,Once Caldas,Inter Palmira,1,3
25.04. 02:30,Dep. Pasto,Dep. Cali,0,1
25.04. 00:30,Ind. Medellin,Aguilas,2,0
25.04. 00:30,La Equidad,Fortaleza,0,1
25.04. 00:00,Santa Fe,Alianza,0,1
24.04. 22:15,Huila,Deportes Tolima,0,2
24.04. 02:00,Bucaramanga,Millonarios,1,1
24.04. 00:00,Inter Palmira,Atl. Nacional,2,0
24.04. 00:00,Junior,Chico,1,1
23.04. 22:00,Patriotas,Jaguares de Cordoba,2,0
23.04. 02:45,Envigado,Once Caldas,0,1
17.04. 23:15,Aguilas,Huila,3,1
17.04. 23:00,Once Caldas,Junior,0,0
17.04. 21:10,Deportes Tolima,La Equidad,1,0
17.04. 19:00,Santa Fe,Dep. Pasto,2,1
17.04. 17:00,Dep. Cali,Millonarios,1,1
16.04. 23:15,Alianza,Patriotas,0,1
16.04. 23:00,Atl. Nacional,Envigado,3,2
16.04. 21:10,Chico,Bucaramanga,1,1
16.04. 19:00,Fortaleza,Inter Palmira,0,1
16.04. 17:00,Jaguares de Cordoba,Ind. Medellin,2,2
10.04. 23:15,Bucaramanga,Once Caldas,0,3
10.04. 23:00,Dep. Cali,Santa Fe,3,4
10.04. 21:10,Envigado,Fortaleza,4,0
10.04. 19:05,La Equidad,Aguilas,2,3
10.04. 17:00,Huila,Jaguares de Cordoba,0,1
09.04. 23:15,Junior,Atl. Nacional,3,3
09.04. 21:10,Ind. Medellin,Alianza,4,2
09.04. 21:00,Millonarios,Chico,3,1
09.04. 19:05,Patriotas,Dep. Pasto,2,1
09.04. 17:00,Inter Palmira,Deportes Tolima,3,1
07.04. 02:45,Atl. Nacional,Fortaleza,4,1
03.04. 23:00,Alianza,Huila,0,0
03.04. 23:00,Atl. Nacional,Bucaramanga,7,0
03.04. 21:00,Once Caldas,Millonarios,0,1
03.04. 19:00,Fortaleza,Junior,1,2
03.04. 17:00,Jaguares de Cordoba,La Equidad,1,1
02.04. 23:00,Dep. Pasto,Ind. Medellin,1,0
02.04. 23:00,Santa Fe,Patriotas,1,0
02.04. 21:00,Aguilas,Inter Palmira,2,1
02.04. 19:00,Chico,Dep. Cali,1,0
02.04. 17:00,Deportes Tolima,Envigado,2,1
01.04. 02:45,Millonarios,Atl. Nacional,2,1
28.03. 02:00,Santa Fe,Huila,1,0
28.03. 00:00,Aguilas,Once Caldas,1,1
28.03. 00:00,Atl. Nacional,Dep. Cali,2,1
24.03. 01:00,Santa Fe,Junior,3,2
23.03. 23:00,Aguilas,Fortaleza,3,2
21.03. 23:30,Alianza,Bucaramanga,3,6
21.03. 21:15,Chico,Patriotas,1,0
21.03. 01:45,Deportes Tolima,Huila,1,0
