date,home_team,away_team,home_score,away_score
23.12. 01:30,Deportes Tolima,Dep. Cali,1,2
20.12. 00:00,Dep. Cali,Deportes Tolima,1,1
17.12. 01:45,Deportes Tolima,Alianza,2,2
17.12. 01:45,Millonarios,America De Cali,2,1
16.12. 02:05,Pereira,Dep. Cali,1,0
16.12. 00:00,Junior,Atl. Nacional,1,1
13.12. 17:00,America De Cali,Deportes Tolima,0,1
12.12. 23:00,Alianza,Millonarios,0,1
12.12. 02:30,Atl. Nacional,Pereira,5,1
12.12. 00:30,Dep. Cali,Junior,2,0
10.12. 02:05,Millonarios,Deportes Tolima,1,1
10.12. 00:00,America De Cali,Alianza,2,1
09.12. 01:30,Atl. Nacional,Dep. Cali,1,2
08.12. 23:00,Junior,Pereira,3,0
06.12. 00:05,Deportes Tolima,Millonarios,1,1
05.12. 22:00,Alianza,America De Cali,2,1
05.12. 02:00,Dep. Cali,Atl. Nacional,3,1
04.12. 23:30,Pereira,Junior,2,2
03.12. 02:05,Millonarios,Alianza,3,0
03.12. 00:00,Deportes Tolima,America De Cali,2,0
02.12. 02:05,Junior,Dep. Cali,2,2
02.12. 00:00,Pereira,Atl. Nacional,1,1
29.11. 02:05,Alianza,Deportes Tolima,1,4
29.11. 00:00,America De Cali,Millonarios,2,1
28.11. 02:05,Atl. Nacional,Junior,1,1
28.11. 00:00,Dep. Cali,Pereira,2,1
21.11. 21:30,Alianza,Junior,1,1
21.11. 21:30,Atl. Nacional,Millonarios,1,3
21.11. 21:30,Dep. Cali,Once Caldas,0,0
21.11. 21:30,Dep. Pasto,Ind. Medellin,1,1
21.11. 21:30,Deportes Tolima,Quindio,3,1
21.11. 21:30,Envigado,Huila,0,1
21.11. 21:30,La Equidad,Bucaramanga,2,0
21.11. 21:30,Patriotas,Jaguares de Cordoba,3,0
21.11. 21:30,Pereira,America De Cali,1,5
21.11. 21:30,Santa Fe,Aguilas,0,1
18.11. 02:05,Junior,La Equidad,1,0
16.11. 02:05,Once Caldas,Santa Fe,2,1
15.11. 21:30,Bucaramanga,Deportes Tolima,1,1
15.11. 02:10,Huila,Pereira,0,2
15.11. 00:05,Millonarios,Alianza,1,1
14.11. 22:00,Ind. Medellin,Atl. Nacional,0,0
14.11. 20:00,Quindio,Patriotas,0,3
14.11. 02:10,Aguilas,Envigado,1,1
14.11. 00:05,America De Cali,Dep. Pasto,3,0
13.11. 02:00,Jaguares de Cordoba,Dep. Cali,1,0
09.11. 02:00,Dep. Pasto,Aguilas,0,2
08.11. 02:10,Dep. Cali,Quindio,1,0
08.11. 00:05,Deportes Tolima,Millonarios,3,2
07.11. 22:00,Santa Fe,Junior,1,1
07.11. 20:00,Patriotas,Ind. Medellin,0,1
07.11. 02:05,Atl. Nacional,Bucaramanga,0,0
07.11. 00:00,La Equidad,America De Cali,2,1
06.11. 21:45,Alianza,Huila,1,0
06.11. 19:45,Envigado,Once Caldas,1,2
06.11. 02:00,Pereira,Jaguares de Cordoba,0,0
03.11. 02:00,Aguilas,Deportes Tolima,1,1
02.11. 02:10,Quindio,Santa Fe,1,1
02.11. 00:05,Huila,Dep. Cali,0,5
01.11. 22:00,Junior,Dep. Pasto,2,1
01.11. 02:10,America De Cali,Alianza,1,1
01.11. 00:05,Ind. Medellin,Pereira,0,0
31.10. 22:00,Jaguares de Cordoba,Atl. Nacional,0,0
31.10. 20:00,Once Caldas,Patriotas,1,1
31.10. 02:10,Millonarios,La Equidad,0,1
31.10. 01:05,Bucaramanga,Envigado,2,1
29.10. 03:10,Deportes Tolima,America De Cali,0,1
29.10. 01:05,Junior,Quindio,0,0
28.10. 23:00,Santa Fe,Jaguares de Cordoba,3,1
28.10. 21:00,Dep. Pasto,Huila,1,0
28.10. 03:05,Atl. Nacional,Once Caldas,2,0
28.10. 01:00,Dep. Cali,Patriotas,2,0
27.10. 23:00,La Equidad,Aguilas,2,2
27.10. 03:05,Pereira,Bucaramanga,1,1
27.10. 01:00,Alianza,Ind. Medellin,3,0
26.10. 23:00,Envigado,Millonarios,2,1
25.10. 03:10,Huila,Santa Fe,1,2
25.10. 01:05,America De Cali,Atl. Nacional,0,2
24.10. 23:00,Aguilas,Dep. Cali,1,2
24.10. 03:10,Millonarios,Junior,4,1
24.10. 01:05,Ind. Medellin,Deportes Tolima,2,2
23.10. 23:00,Bucaramanga,Dep. Pasto,2,1
23.10. 21:00,Patriotas,Pereira,1,2
23.10. 02:00,Quindio,Alianza,1,0
23.10. 00:00,Jaguares de Cordoba,Envigado,1,1
22.10. 01:00,Once Caldas,La Equidad,2,1
18.10. 23:00,Envigado,Aguilas,4,1
18.10. 03:10,Junior,Jaguares de Cordoba,2,1
18.10. 01:05,Santa Fe,Millonarios,0,2
17.10. 23:00,Alianza,Bucaramanga,2,0
17.10. 21:00,Dep. Pasto,Quindio,1,0
17.10. 03:10,Atl. Nacional,Ind. Medellin,1,1
17.10. 01:05,Pereira,Once Caldas,3,0
16.10. 23:00,America De Cali,Dep. Cali,1,1
16.10. 21:00,La Equidad,Patriotas,1,3
16.10. 02:40,Deportes Tolima,Huila,1,0
13.10. 03:05,Quindio,Pereira,2,3
12.10. 03:05,Bucaramanga,Junior,1,1
12.10. 01:00,Patriotas,Santa Fe,0,1
10.10. 03:10,Huila,Atl. Nacional,1,4
10.10. 01:05,Millonarios,America De Cali,0,0
09.10. 23:00,Dep. Cali,La Equidad,2,2
09.10. 21:00,Once Caldas,Deportes Tolima,0,2
09.10. 03:05,Ind. Medellin,Envigado,0,0
09.10. 01:00,Aguilas,Alianza,1,0
08.10. 23:00,Jaguares de Cordoba,Dep. Pasto,4,1
04.10. 03:10,Alianza,Jaguares de Cordoba,1,1
04.10. 01:05,Ind. Medellin,Bucaramanga,1,0
03.10. 23:00,Millonarios,Aguilas,1,0
03.10. 03:10,America De Cali,Huila,1,0
03.10. 01:05,Pereira,Atl. Nacional,3,2
02.10. 23:00,Envigado,Dep. Cali,1,2
02.10. 21:00,La Equidad,Quindio,1,0
02.10. 03:05,Junior,Patriotas,1,0
02.10. 01:00,Deportes Tolima,Santa Fe,0,0
01.10. 02:40,Dep. Pasto,Once Caldas,0,1
28.09. 03:00,Huila,La Equidad,1,1
27.09. 03:10,Quindio,Ind. Medellin,1,0
26.09. 23:00,Jaguares de Cordoba,Millonarios,4,3
26.09. 21:00,Patriotas,Deportes Tolima,0,0
26.09. 03:10,Bucaramanga,America De Cali,2,1
26.09. 01:05,Atl. Nacional,Dep. Pasto,1,1
25.09. 23:00,Aguilas,Junior,1,2
25.09. 21:00,Santa Fe,Envigado,3,1
25.09. 03:00,Once Caldas,Alianza,1,1
25.09. 01:00,Dep. Cali,Pereira,2,1
23.09. 03:00,Junior,Huila,3,0
21.09. 03:00,Alianza,Patriotas,3,0
21.09. 01:00,La Equidad,Pereira,1,1
20.09. 03:10,Aguilas,Bucaramanga,3,0
20.09. 01:05,Dep. Pasto,Santa Fe,0,1
19.09. 23:00,Deportes Tolima,Dep. Cali,1,1
19.09. 03:10,Millonarios,Huila,3,1
19.09. 01:05,Junior,Atl. Nacional,1,3
18.09. 23:00,America De Cali,Jaguares de Cordoba,2,3
18.09. 21:00,Envigado,Quindio,1,1
18.09. 03:00,Ind. Medellin,Once Caldas,3,1
14.09. 03:00,Huila,Deportes Tolima,1,2
14.09. 01:00,Quindio,Dep. Pasto,1,2
13.09. 01:05,Atl. Nacional,La Equidad,2,0
12.09. 23:00,Pereira,Junior,1,1
12.09. 21:00,Bucaramanga,Millonarios,3,4
12.09. 03:10,Santa Fe,Alianza,1,1
12.09. 01:05,Dep. Cali,America De Cali,0,1
11.09. 23:00,Once Caldas,Aguilas,2,3
11.09. 21:00,Patriotas,Envigado,0,0
11.09. 02:40,Jaguares de Cordoba,Ind. Medellin,0,1
07.09. 03:05,Millonarios,Patriotas,1,0
07.09. 01:00,Deportes Tolima,Envigado,2,0
06.09. 23:00,Aguilas,Pereira,0,1
06.09. 03:10,Alianza,Atl. Nacional,1,3
05.09. 22:00,Ind. Medellin,Santa Fe,0,0
05.09. 20:00,Dep. Pasto,Dep. Cali,2,0
05.09. 18:00,Once Caldas,Bucaramanga,1,1
05.09. 01:05,La Equidad,Jaguares de Cordoba,1,0
04.09. 23:00,America De Cali,Quindio,0,1
31.08. 03:05,Bucaramanga,Alianza,1,2
31.08. 01:00,Atl. Nacional,Aguilas,1,0
30.08. 03:10,Jaguares de Cordoba,Deportes Tolima,0,3
30.08. 01:05,Santa Fe,America De Cali,1,1
29.08. 23:00,Dep. Cali,Junior,1,1
29.08. 21:00,Patriotas,Dep. Pasto,0,0
29.08. 03:10,Huila,Ind. Medellin,3,1
29.08. 01:05,Pereira,Millonarios,1,0
28.08. 23:00,Envigado,La Equidad,3,2
28.08. 02:40,Quindio,Once Caldas,2,1
24.08. 03:00,Bucaramanga,Huila,1,1
23.08. 03:10,Dep. Pasto,Envigado,0,2
23.08. 01:05,Alianza,Dep. Cali,2,3
22.08. 23:00,Aguilas,Jaguares de Cordoba,1,2
22.08. 21:00,La Equidad,Deportes Tolima,1,1
22.08. 03:10,Millonarios,Ind. Medellin,2,0
22.08. 01:05,Junior,Once Caldas,4,2
21.08. 23:00,Atl. Nacional,Quindio,1,0
21.08. 21:00,Pereira,Santa Fe,1,1
21.08. 02:30,America De Cali,Patriotas,0,0
18.08. 03:00,Quindio,Bucaramanga,2,3
17.08. 02:30,Santa Fe,La Equidad,0,2
17.08. 00:10,Huila,Aguilas,0,2
16.08. 03:10,Once Caldas,Pereira,0,1
16.08. 01:05,Patriotas,Atl. Nacional,0,3
15.08. 23:00,Jaguares de Cordoba,Junior,1,1
15.08. 03:00,Dep. Cali,Millonarios,2,2
15.08. 00:40,Ind. Medellin,America De Cali,2,0
14.08. 22:00,Envigado,Alianza,2,1
14.08. 02:40,Deportes Tolima,Dep. Pasto,1,0
11.08. 03:00,Pereira,Envigado,0,1
11.08. 01:00,Aguilas,Patriotas,1,0
10.08. 02:40,Bucaramanga,Jaguares de Cordoba,0,1
09.08. 03:10,Alianza,Dep. Pasto,2,0
09.08. 01:05,Junior,Deportes Tolima,0,0
08.08. 23:00,La Equidad,Ind. Medellin,0,0
08.08. 03:00,Millonarios,Santa Fe,0,1
08.08. 00:30,Atl. Nacional,Dep. Cali,2,0
07.08. 22:00,America De Cali,Once Caldas,1,0
07.08. 03:05,Huila,Quindio,0,0
04.08. 03:00,Santa Fe,Atl. Nacional,0,1
03.08. 03:00,Dep. Pasto,Pereira,1,2
02.08. 03:10,Jaguares de Cordoba,Huila,2,0
02.08. 01:05,Once Caldas,Millonarios,0,2
01.08. 23:00,Envigado,America De Cali,1,0
01.08. 21:00,Patriotas,La Equidad,1,0
01.08. 03:10,Ind. Medellin,Junior,0,0
01.08. 01:05,Dep. Cali,Bucaramanga,1,2
31.07. 23:00,Deportes Tolima,Alianza,1,1
31.07. 03:00,Quindio,Aguilas,2,1
