date,home_team,away_team,home_score,away_score
16.12. 23:30Pen,Millonarios,Ind. Medellin,2,1
13.12. 01:00,Ind. Medellin,Millonarios,0,0
12.12. 01:45,Cucuta,America De Cali,1,2
09.12. 23:30,Dep. Pasto,Deportes Tolima,1,1
09.12. 23:30,Millonarios,Junior,0,0
09.12. 21:15,Aguilas,Ind. Medellin,0,1
09.12. 21:15,Atl. Nacional,La Equidad,2,0
07.12. 21:15,America De Cali,Cucuta,1,4
07.12. 02:30,Ind. Medellin,Atl. Nacional,1,1
07.12. 00:15,La Equidad,Aguilas,1,2
06.12. 02:30,Junior,Dep. Pasto,1,3
06.12. 00:15,Deportes Tolima,Millonarios,1,2
04.12. 00:30,Atl. Nacional,Aguilas,1,0
03.12. 01:45,Ind. Medellin,La Equidad,1,0
02.12. 23:30,Millonarios,Dep. Pasto,1,0
02.12. 21:15,Junior,Deportes Tolima,1,1
29.11. 01:30,Millonarios,Deportes Tolima,3,0
26.11. 01:45,Deportes Tolima,Junior,0,1
25.11. 23:30,Dep. Pasto,Millonarios,3,1
24.11. 23:30,La Equidad,Ind. Medellin,3,0
24.11. 21:15,Aguilas,Atl. Nacional,2,0
22.11. 02:00,Atl. Nacional,Ind. Medellin,0,1
21.11. 23:45,Dep. Pasto,Junior,1,0
21.11. 21:15,Aguilas,La Equidad,0,1
18.11. 23:30,Deportes Tolima,Dep. Pasto,3,0
18.11. 21:30,Junior,Millonarios,2,1
18.11. 01:45,Ind. Medellin,Aguilas,0,0
17.11. 23:30,La Equidad,Atl. Nacional,0,2
11.11. 21:15,Dep. Pasto,Cucuta,2,1
11.11. 21:15,Quindio,Ind. Medellin,1,3
11.11. 21:15,Santa Fe,Chico,1,0
11.11. 01:45,Atl. Nacional,Cartagena,2,1
10.11. 23:30,Envigado,Deportes Tolima,2,0
10.11. 23:30,Huila,Aguilas,2,3
10.11. 23:30,Junior,Once Caldas,2,0
10.11. 23:30,La Equidad,Dep. Cali,1,1
10.11. 21:15,Patriotas,Millonarios,0,2
04.11. 23:30,Dep. Cali,Huila,3,2
04.11. 23:30,Ind. Medellin,Junior,2,1
04.11. 21:15,Cartagena,La Equidad,0,2
04.11. 21:15,Chico,Patriotas,0,1
04.11. 21:15,Cucuta,Quindio,1,0
04.11. 01:45,Deportes Tolima,Dep. Pasto,2,1
03.11. 23:30,Millonarios,Envigado,2,0
03.11. 23:30,Once Caldas,Atl. Nacional,0,2
03.11. 21:15,Aguilas,Santa Fe,0,0
29.10. 01:45,Quindio,Deportes Tolima,1,2
28.10. 23:30,Dep. Pasto,Millonarios,3,1
28.10. 23:30,Huila,Cartagena,1,1
28.10. 21:15,Ind. Medellin,Cucuta,1,1
28.10. 02:45,Junior,Atl. Nacional,1,0
28.10. 00:30,Patriotas,Aguilas,1,0
28.10. 00:30,Santa Fe,Dep. Cali,1,0
27.10. 22:15,Envigado,Chico,0,0
27.10. 02:45,La Equidad,Once Caldas,1,0
26.10. 03:00,Deportes Tolima,Millonarios,0,0
22.10. 17:00,Cucuta,Junior,1,1
22.10. 02:45,Once Caldas,Huila,3,1
22.10. 00:30,Atl. Nacional,La Equidad,0,0
22.10. 00:30,Deportes Tolima,Ind. Medellin,2,1
21.10. 02:45,Chico,Dep. Pasto,1,1
21.10. 00:30,Dep. Cali,Patriotas,3,0
21.10. 00:30,Millonarios,Quindio,2,1
20.10. 22:15,Aguilas,Envigado,1,1
20.10. 02:45,Cartagena,Santa Fe,2,1
18.10. 03:00,Junior,La Equidad,0,0
15.10. 02:45,Envigado,Dep. Cali,0,0
15.10. 00:30,Patriotas,Cartagena,1,1
15.10. 00:30,Santa Fe,Once Caldas,2,0
14.10. 22:15,Ind. Medellin,Millonarios,1,1
14.10. 02:45,Quindio,Chico,4,1
14.10. 00:30,Dep. Pasto,Aguilas,1,1
14.10. 00:30,Huila,Atl. Nacional,0,0
13.10. 22:15,Cucuta,Deportes Tolima,0,5
08.10. 02:45,La Equidad,Huila,5,1
08.10. 00:30,Chico,Ind. Medellin,1,0
08.10. 00:30,Once Caldas,Patriotas,1,1
07.10. 22:15,Atl. Nacional,Santa Fe,2,2
07.10. 20:15,Aguilas,Quindio,4,0
07.10. 02:45,Dep. Cali,Dep. Pasto,0,1
07.10. 00:30,Cartagena,Envigado,2,3
07.10. 00:30,Millonarios,Cucuta,1,0
06.10. 22:15,Deportes Tolima,Junior,2,2
05.10. 03:00,Santa Fe,La Equidad,1,2
04.10. 03:00,Dep. Pasto,Cartagena,0,0
04.10. 03:00,Ind. Medellin,Aguilas,0,1
04.10. 03:00,Junior,Huila,4,0
04.10. 03:00,Patriotas,Atl. Nacional,0,3
04.10. 03:00,Quindio,Dep. Cali,2,1
04.10. 00:30,Envigado,Once Caldas,2,1
03.10. 22:15,Cucuta,Chico,2,0
01.10. 02:45,Once Caldas,Dep. Pasto,2,1
01.10. 00:30,Atl. Nacional,Envigado,1,0
01.10. 00:30,Huila,Santa Fe,2,0
30.09. 22:15,Aguilas,Cucuta,0,0
30.09. 20:15,La Equidad,Patriotas,2,1
30.09. 02:45,Dep. Cali,Ind. Medellin,2,0
30.09. 00:30,Chico,Deportes Tolima,1,1
30.09. 00:30,Millonarios,Junior,2,0
29.09. 22:15,Cartagena,Quindio,2,1
28.09. 03:00,Dep. Pasto,Atl. Nacional,0,2
27.09. 03:00,Deportes Tolima,Aguilas,1,2
27.09. 03:00,Ind. Medellin,Cartagena,5,0
27.09. 03:00,Junior,Santa Fe,1,1
27.09. 03:00,Millonarios,Chico,0,1
27.09. 03:00,Patriotas,Huila,1,0
27.09. 03:00,Quindio,Once Caldas,0,1
27.09. 00:30,Envigado,La Equidad,1,1
26.09. 22:15,Cucuta,Dep. Cali,1,2
24.09. 02:45,Envigado,Aguilas,0,0
24.09. 00:30,Cartagena,Junior,1,3
24.09. 00:30,La Equidad,Cucuta,3,1
23.09. 22:15,Atl. Nacional,Ind. Medellin,2,2
23.09. 02:45,Dep. Pasto,Dep. Cali,3,0
23.09. 00:30,Huila,Deportes Tolima,0,0
23.09. 00:30,Santa Fe,Millonarios,1,2
22.09. 22:15,Patriotas,Chico,1,0
22.09. 02:45,Once Caldas,Quindio,1,3
20.09. 03:00,Chico,Aguilas,1,1
17.09. 02:45,Chico,Junior,1,1
17.09. 01:00,Cartagena,Cucuta,0,1
17.09. 00:30,Santa Fe,Patriotas,2,1
16.09. 22:15,Atl. Nacional,Quindio,1,1
16.09. 02:45,Huila,Envigado,1,0
16.09. 00:30,La Equidad,Dep. Pasto,2,0
16.09. 00:30,Once Caldas,Ind. Medellin,0,1
15.09. 22:15,Aguilas,Millonarios,1,0
15.09. 02:45,Dep. Cali,Deportes Tolima,1,3
09.09. 22:30,Patriotas,Envigado,1,2
09.09. 00:30,Once Caldas,Deportes Tolima,0,1
03.09. 02:45,Quindio,La Equidad,1,1
03.09. 00:30,Deportes Tolima,Cartagena,2,1
03.09. 00:30,Millonarios,Dep. Cali,0,0
02.09. 22:15,Junior,Patriotas,4,3
