date,home_team,away_team,home_score,away_score
16.12. 22:30,Ind. Medellin,Junior,3,1
09.12. 01:00,Junior,Ind. Medellin,4,1
26.11. 01:30,Deportes Tolima,Ind. Medellin,0,2
25.11. 23:15,Junior,Aguilas,1,1
23.11. 01:45,Aguilas,Junior,2,3
22.11. 01:00,Ind. Medellin,Deportes Tolima,2,2
19.11. 01:30,La Equidad,Junior,0,0
18.11. 23:15,Once Caldas,Aguilas,1,1
18.11. 02:00Pen,Deportes Tolima,Santa Fe,1,1
18.11. 00:00,Bucaramanga,Ind. Medellin,2,0
16.11. 02:00,Junior,La Equidad,1,0
16.11. 01:00,Aguilas,Once Caldas,1,0
15.11. 02:00,Ind. Medellin,Bucaramanga,3,0
15.11. 02:00,Santa Fe,Deportes Tolima,1,2
12.11. 01:45,Junior,Jaguares de Cordoba,1,2
11.11. 23:30,Aguilas,Bucaramanga,1,0
11.11. 23:30,Dep. Cali,Dep. Pasto,1,0
11.11. 23:30,Leones,Atl. Nacional,2,2
11.11. 23:30,Millonarios,Santa Fe,0,3
11.11. 01:45,Ind. Medellin,Envigado,2,2
11.11. 00:00,La Equidad,America De Cali,1,2
10.11. 23:30,Once Caldas,Alianza,1,0
10.11. 21:15,Deportes Tolima,Patriotas,2,1
10.11. 01:45,Chico,Huila,2,2
08.11. 01:30,Deportes Tolima,Once Caldas,3,0
06.11. 01:30,Alianza,Junior,0,3
06.11. 00:00,Atl. Nacional,La Equidad,0,0
05.11. 02:00,Dep. Pasto,Ind. Medellin,1,1
05.11. 00:00,America De Cali,Once Caldas,1,1
04.11. 22:00,Jaguares de Cordoba,Aguilas,2,2
04.11. 20:00,Patriotas,Leones,2,1
04.11. 01:45,Huila,Millonarios,1,0
04.11. 00:00,Bucaramanga,Dep. Cali,1,0
03.11. 23:30,Envigado,Chico,1,0
03.11. 21:15,Santa Fe,Deportes Tolima,3,0
29.10. 02:00,Ind. Medellin,Bucaramanga,2,0
29.10. 00:00,Huila,Envigado,2,1
28.10. 23:15,Junior,America De Cali,0,0
28.10. 20:00,La Equidad,Patriotas,4,0
28.10. 02:00,Once Caldas,Atl. Nacional,2,0
28.10. 01:00,Aguilas,Alianza,1,0
28.10. 01:00,Millonarios,Deportes Tolima,1,1
27.10. 23:00,Dep. Cali,Jaguares de Cordoba,4,0
27.10. 21:00,Leones,Santa Fe,0,2
27.10. 01:00,Chico,Dep. Pasto,1,1
23.10. 01:00,Dep. Pasto,Huila,0,0
22.10. 03:00,Envigado,Millonarios,1,2
22.10. 01:00,Alianza,Dep. Cali,2,0
22.10. 00:15,Atl. Nacional,Junior,1,0
21.10. 23:00,America De Cali,Aguilas,2,1
21.10. 21:00,Deportes Tolima,Leones,3,2
21.10. 02:45,Patriotas,Once Caldas,1,0
21.10. 01:00,Santa Fe,La Equidad,0,1
21.10. 00:30,Bucaramanga,Chico,3,0
20.10. 22:15,Jaguares de Cordoba,Ind. Medellin,0,2
19.10. 03:00,Aguilas,Atl. Nacional,1,3
19.10. 03:00,Millonarios,Leones,1,0
19.10. 01:00,Dep. Cali,America De Cali,1,0
18.10. 23:00,Envigado,Dep. Pasto,1,0
18.10. 03:00,Chico,Jaguares de Cordoba,1,0
18.10. 03:00,Ind. Medellin,Alianza,2,0
18.10. 03:00,Once Caldas,Santa Fe,1,0
18.10. 01:00,Junior,Patriotas,4,0
18.10. 01:00,La Equidad,Deportes Tolima,0,1
17.10. 23:00,Huila,Bucaramanga,0,2
16.10. 01:00,Dep. Pasto,Millonarios,0,1
15.10. 02:30,America De Cali,Ind. Medellin,1,2
15.10. 00:30,Bucaramanga,Envigado,2,1
15.10. 00:15,Atl. Nacional,Dep. Cali,0,0
14.10. 22:15,Leones,La Equidad,0,1
14.10. 02:45,Santa Fe,Junior,2,2
14.10. 00:30,Alianza,Chico,1,0
13.10. 22:15,Jaguares de Cordoba,Huila,0,0
12.10. 23:00,Patriotas,Aguilas,0,1
10.10. 02:30,Junior,Deportes Tolima,4,3
09.10. 03:00,Millonarios,La Equidad,2,3
09.10. 01:00,Once Caldas,Leones,0,0
08.10. 02:30,Dep. Pasto,Bucaramanga,0,1
08.10. 00:15,Chico,America De Cali,2,1
08.10. 00:15,Envigado,Jaguares de Cordoba,1,0
07.10. 02:45,Aguilas,Santa Fe,0,3
07.10. 01:00,Dep. Cali,Patriotas,0,2
07.10. 00:30,Ind. Medellin,Atl. Nacional,2,1
06.10. 22:15,Huila,Alianza,2,1
01.10. 02:30,La Equidad,Once Caldas,1,1
01.10. 00:30,Atl. Nacional,Chico,3,2
01.10. 00:15,America De Cali,Huila,0,0
30.09. 22:15,Jaguares de Cordoba,Dep. Pasto,0,2
30.09. 03:00,Bucaramanga,Millonarios,2,1
30.09. 01:00,Alianza,Envigado,1,2
30.09. 01:00,Santa Fe,Dep. Cali,0,2
