date,home_team,away_team,home_score,away_score
21.12. 00:00,Ind. Medellin,Huila,2,2
18.12. 02:00,Pereira,Bucaramanga,3,2
17.12. 02:15,Huila,Ind. Medellin,0,1
14.12. 00:00,Cartagena,Junior,0,0
14.12. 00:00,Deportes Tolima,Atl. Nacional,3,4
14.12. 00:00,Huila,Santa Fe,4,1
13.12. 22:00,Ind. Medellin,Pereira,2,2
10.12. 02:30,Atl. Nacional,Huila,0,1
10.12. 02:30,Junior,Ind. Medellin,1,2
10.12. 02:30,Pereira,Cartagena,2,1
10.12. 02:30,Santa Fe,Deportes Tolima,0,2
07.12. 00:00,Pereira,Junior,1,2
06.12. 21:30,Ind. Medellin,Cartagena,2,0
06.12. 02:15,Huila,Deportes Tolima,1,1
06.12. 00:20,Santa Fe,Atl. Nacional,1,1
30.11. 00:00,Cartagena,Ind. Medellin,2,4
29.11. 21:30,Atl. Nacional,Santa Fe,3,0
29.11. 02:15,Deportes Tolima,Huila,1,1
29.11. 00:20,Junior,Pereira,2,2
26.11. 02:30,Cartagena,Pereira,2,1
26.11. 02:30,Deportes Tolima,Santa Fe,1,2
26.11. 02:30,Huila,Atl. Nacional,1,0
26.11. 02:30,Ind. Medellin,Junior,0,0
23.11. 00:00,Santa Fe,Huila,2,0
22.11. 21:30,Atl. Nacional,Deportes Tolima,2,1
22.11. 02:15,Pereira,Ind. Medellin,1,2
22.11. 00:20,Junior,Cartagena,2,0
15.11. 21:30,America De Cali,Millonarios,1,1
15.11. 21:30,Chico,Cartagena,4,0
15.11. 21:30,Envigado,Dep. Pasto,3,4
15.11. 21:30,Huila,Quindio,0,0
15.11. 21:30,Junior,Deportes Tolima,2,1
15.11. 21:30,Pereira,Atl. Nacional,0,0
15.11. 21:30,Santa Fe,Dep. Cali,4,1
15.11. 02:15,Ind. Medellin,Once Caldas,2,2
14.11. 21:00,La Equidad,Cucuta,1,1
08.11. 23:45,Millonarios,La Equidad,2,0
08.11. 21:30,Cartagena,Huila,4,3
08.11. 21:30,Cucuta,Pereira,0,1
08.11. 21:30,Dep. Cali,Chico,4,2
08.11. 21:30,Dep. Pasto,Santa Fe,0,1
08.11. 21:30,Once Caldas,Envigado,3,3
08.11. 21:30,Quindio,Junior,1,0
08.11. 02:15,Deportes Tolima,America De Cali,2,0
08.11. 00:20,Atl. Nacional,Ind. Medellin,0,0
01.11. 23:45,Santa Fe,Once Caldas,2,1
01.11. 21:30,America De Cali,Quindio,1,2
01.11. 21:30,Cartagena,Dep. Cali,2,1
01.11. 21:30,Chico,Dep. Pasto,1,0
01.11. 21:30,Ind. Medellin,Cucuta,2,1
01.11. 21:30,La Equidad,Deportes Tolima,0,2
01.11. 21:30,Pereira,Millonarios,1,0
